Rank,School,School District,Health Region,Exposures
43,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
43,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
43,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
43,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
43,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Seabird Island Community,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,2
43,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
43,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,2
43,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
43,Our Lady of Perpetual Help (OLPH)-Kamloops,Independent Schools in Interior Health,Interior Health Authority,2
43,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
43,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
43,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
43,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
43,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
43,Annunciation School,Independent Schools in Northern Health,Northern Health,2
43,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
43,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
43,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
43,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
44,Burton Elementary,10,Interior Health Authority,1
44,Begbie View Elementary,19,Interior Health Authority,1
44,Rossland Summit School,20,Interior Health Authority,1
44,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
44,Coldstream Elementary,22,Interior Health Authority,1
44,Anne McClymont Elementary,23,Interior Health Authority,1
44,Canyon Falls Middle School,23,Fraser Health Authority,1
44,Glenrosa Elementary,23,Interior Health Authority,1
44,Heritage Christian Online School (DL),23,Interior Health Authority,1
44,Heritage Christian Online School (DL),23,Fraser Health Authority,1
44,Lakeside School Kelowna,23,Interior Health Authority,1
44,Oyama Traditional School,23,Interior Health Authority,1
44,Pearson Road Elementary,23,Fraser Health Authority,1
44,Peter Greer Elementary,23,Interior Health Authority,1
44,Westside Learning Centre,23,Interior Health Authority,1
44,Chilcotin Road Elementary,27,Interior Health Authority,1
44,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
44,Peter Skene Ogden Secondary,27,Interior Health Authority,1
44,Sacred Heart Catholic School (Williams Lake),27,Interior Health Authority,1
44,Bouchie Lake Elementary School,28,Northern Health,1
44,Kersley Elementary School,28,Northern Health,1
44,McNaughton Centre,28,Northern Health,1
44,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
44,Bernard Elementary,33,Fraser Health Authority,1
44,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
44,East Chilliwack Elementary,33,Fraser Health Authority,1
44,Evans Elementary,33,Fraser Health Authority,1
44,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
44,Greendale Elementary,33,Fraser Health Authority,1
44,Kwiyeqel Secondary,33,Fraser Health Authority,1
44,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
44,Auguston Traditional Elementary,34,Fraser Health Authority,1
44,Barrowtown Elementary,34,Fraser Health Authority,1
44,Blue Jay Elementary,34,Interior Health Authority,1
44,Bradner Elementary,34,Fraser Health Authority,1
44,Matsqui Elementary,34,Fraser Health Authority,1
44,Mt Lehman Elementary,34,Fraser Health Authority,1
44,South Poplar Traditional Elementary,34,Fraser Health Authority,1
44,Belmont Elementary,35,Vancouver Coastal Health,1
44,Glenwood Elementary (Langley),35,Fraser Health Authority,1
44,Langley Online and Distributed Learning,35,Fraser Health Authority,1
44,North Otter Elementary,35,Fraser Health Authority,1
44,Topham Elementary,35,Fraser Health Authority,1
44,Vanguard,35,Fraser Health Authority,1
44,West Langley StrongStart Centre,35,Fraser Health Authority,1
44,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
44,Wix-Brown Elementary,35,Fraser Health Authority,1
44,Bayridge Elementary,36,Fraser Health Authority,1
44,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
44,Cloverdale Learning Centre,36,Fraser Health Authority,1
44,Continuing Ed SD 36,36,Fraser Health Authority,1
44,Elgin Park Secondary,36,,1
44,English Language Learner Welcome Center,36,Fraser Health Authority,1
44,Guildford learning Centre,36,Fraser Health Authority,1
44,Maddaugh Road Elementary,36,Fraser Health Authority,1
44,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
44,Princess Margaret Secondary School (Surrey),36,,1
44,Ray Shepherd Elementary,36,Fraser Health Authority,1
44,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
44,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
44,Tamanawis Secondary,36,Vancouver Coastal Health,1
44,Cliff Drive Elementary,37,Fraser Health Authority,1
44,Delta Christian School,37,Fraser Health Authority,1
44,Delta Manor Education Centre,37,Fraser Health Authority,1
44,English Bluff Elementary,37,Fraser Health Authority,1
44,Archibald Blair Elementary,38,Vancouver Coastal Health,1
44,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
44,Garden City Elementary,38,Vancouver Coastal Health,1
44,Howard De Beck Elementary,38,Vancouver Coastal Health,1
44,James Thompson Elementary,38,Vancouver Coastal Health,1
44,Manoah Steves Elementary,38,Vancouver Coastal Health,1
44,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
44,Sea Island Elementary,38,Vancouver Coastal Health,1
44,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
44,St Paul School,38,Vancouver Coastal Health,1
44,Station Stretch,38,Vancouver Coastal Health,1
44,Westwind Elementary,38,Vancouver Coastal Health,1
44,Admiral Seymour Elementary,39,Fraser Health Authority,1
44,Aries Program,39,Vancouver Coastal Health,1
44,Cedar Walk Program,39,Vancouver Coastal Health,1
44,Charles Dickens Annex,39,Vancouver Coastal Health,1
44,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
44,David Livingstone Elementary,39,Vancouver Coastal Health,1
44,David Oppenheimer Elementary,39,Northern Health,1
44,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
44,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
44,Emily Carr Elementary,39,Vancouver Coastal Health,1
44,Henry Hudson Elementary,39,Vancouver Coastal Health,1
44,John Norquay Elementary,39,Fraser Health Authority,1
44,Kerrisdale Annex,39,Vancouver Coastal Health,1
44,King George Secondary,39,Fraser Health Authority,1
44,Maple Grove Elementary,39,,1
44,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
44,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
44,Queen Mary Elementary,39,Vancouver Coastal Health,1
44,Shalhevet Girls High School,39,Vancouver Coastal Health,1
44,Simon Fraser Elementary,39,Fraser Health Authority,1
44,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
44,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
44,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
44,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
44,St George's School,39,Vancouver Coastal Health,1
44,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
44,Tecumseh Elementary,39,Vancouver Coastal Health,1
44,Tillicum Community Annex,39,Vancouver Coastal Health,1
44,Total Education,39,Vancouver Coastal Health,1
44,University Hill Elementary,39,Vancouver Coastal Health,1
44,Walter Moberly Elementary,39,Fraser Health Authority,1
44,Connaught Heights Elementary,40,Fraser Health Authority,1
44,Home Learners Program,40,Fraser Health Authority,1
44,POWER Alternate Secondary School,40,Fraser Health Authority,1
44,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
44,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
44,Canada Way Learning Centre,41,Fraser Health Authority,1
44,Confederation Park Elementary,41,Fraser Health Authority,1
44,Lyndhurst Elementary,41,Fraser Health Authority,1
44,Nelson Elementary,41,Fraser Health Authority,1
44,Outlook Secondary Program,41,Fraser Health Authority,1
44,Park Crest Elementary,41,Fraser Health Authority,1
44,Stoney Creek Community Elementary,41,Fraser Health Authority,1
44,Harry Hooge Elementary,42,Fraser Health Authority,1
44,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
44,Alderson Elementary,43,Fraser Health Authority,1
44,Baker Drive Elementary,43,Fraser Health Authority,1
44,Birchland Elementary,43,Fraser Health Authority,1
44,Bramblewood Elementary,43,Fraser Health Authority,1
44,Ecole Banting Middle,43,,1
44,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
44,Encompass (Coquitlam),43,Fraser Health Authority,1
44,Heritage Mountain Elementary,43,Fraser Health Authority,1
44,Meadowbrook Elementary,43,Fraser Health Authority,1
44,Parkland Elementary,43,Fraser Health Authority,1
44,Ranch Park Elementary,43,Fraser Health Authority,1
44,Brockton Preparatory School,44,Vancouver Coastal Health,1
44,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
44,St Pius X Elementary School,44,Vancouver Coastal Health,1
44,Upper Lynn Elementary,44,Fraser Health Authority,1
44,Cypress Park Primary,45,Vancouver Coastal Health,1
44,Gleneagles Elementary,45,Vancouver Coastal Health,1
44,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
44,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
44,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
44,Brooks Secondary,47,Vancouver Coastal Health,1
44,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
44,Nusatsum Elementary,49,Vancouver Coastal Health,1
44,Frank J Mitchell Elementary,5,Interior Health Authority,1
44,Laurie Middle School,5,Interior Health Authority,1
44,Gidgalang Kuuyas Naay,50,Northern Health,1
44,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
44,Christina Lake Elementary,51,Interior Health Authority,1
44,John A. Hutton Elementary,51,Interior Health Authority,1
44,Pineridge Elementary,52,Northern Health,1
44,Port Edward Elementary,52,Northern Health,1
44,Sen Pok Chin,53,Interior Health Authority,1
44,Bulkley Valley Christian School,54,Northern Health,1
44,Beaverly Elementary,57,Northern Health,1
44,College Heights Elementary,57,Northern Health,1
44,Ecole Lac des Bois,57,Northern Health,1
44,Foothills Elementary,57,Northern Health,1
44,Giscome Elementary,57,Northern Health,1
44,Morfee Elementary,57,Northern Health,1
44,Pineview Elementary,57,Northern Health,1
44,Ron Brent Elementary,57,Northern Health,1
44,Southridge Elementary,57,Northern Health,1
44,Valemount Elementary,57,Northern Health,1
44,Van Bien Elementary,57,Northern Health,1
44,Collettville Elementary,58,Interior Health Authority,1
44,Nicola Canford Elementary,58,Interior Health Authority,1
44,Don Titus Montessori,59,Northern Health,1
44,Little Prairie Elementary,59,Northern Health,1
44,McLeod Elementary Secondary,59,Northern Health,1
44,Moberly Lake Elementary,59,Northern Health,1
44,Windrem Elementary,59,Northern Health,1
44,Alexander Park Elementary,6,Interior Health Authority,1
44,Golden Alternate School,6,Interior Health Authority,1
44,Golden Secondary,6,Interior Health Authority,1
44,Invermere School District Board Office,6,Interior Health Authority,1
44,Kimberley Independent School,6,Interior Health Authority,1
44,Lady Grey Elementary,6,Interior Health Authority,1
44,Lindsay Park Elementary,6,Interior Health Authority,1
44,McKim Middle School,6,Interior Health Authority,1
44,Nicholson Elementary,6,Interior Health Authority,1
44,Selkirk Secondary School,6,Interior Health Authority,1
44,Bert Ambrose,60,Northern Health,1
44,Bert Bowes Middle School,60,Fraser Health Authority,1
44,Burt Ambrose Elementary,60,Northern Health,1
44,C M Finch Elementary,60,Northern Health,1
44,Clearview Elem-Jr Secondary,60,Northern Health,1
44,Freedom Thinkers Education,60,Northern Health,1
44,Key Learning Centre,60,Northern Health,1
44,Taylor Elementary,60,Northern Health,1
44,Central Middle School,61,Vancouver Island Health Authority,1
44,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
44,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
44,George Jay Elementary,61,Vancouver Island Health Authority,1
44,Gordon Head Middle School,61,Vancouver Island Health Authority,1
44,Lake Hill Elementary,61,Vancouver Island Health Authority,1
44,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
44,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
44,Monterey Middle School,61,Vancouver Island Health Authority,1
44,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
44,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
44,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
44,Tillicum Community School,61,Vancouver Island Health Authority,1
44,Victoria High,61,Vancouver Island Health Authority,1
44,Edward Milne Community School,62,Vancouver Island Health Authority,1
44,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,1
44,Journey Middle School,62,Vancouver Island Health Authority,1
44,Lakewood Elementary,62,Vancouver Island Health Authority,1
44,Royal Bay Secondary,62,Vancouver Island Health Authority,1
44,Ruth King Elementary,62,Vancouver Island Health Authority,1
44,Spencer Middle School,62,Vancouver Island Health Authority,1
44,Stelly's Secondary,63,Vancouver Island Health Authority,1
44,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
44,Coal Tyee Elementary,68,Vancouver Island Health Authority,1
44,Dover Bay Secondary,68,Vancouver Island Health Authority,1
44,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
44,Forest Park Elementary,68,Vancouver Island Health Authority,1
44,Frank J Ney,68,Vancouver Island Health Authority,1
44,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
44,McGirr Elementary,68,Vancouver Island Health Authority,1
44,Quarterway Elementary,68,Vancouver Island Health Authority,1
44,Uplands Park Elementary,68,Vancouver Island Health Authority,1
44,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
44,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
44,A W Neill Elementary,70,Vancouver Island Health Authority,1
44,Alberni Elementary,70,Vancouver Island Health Authority,1
44,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
44,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
44,Maquinna Elementary,70,Vancouver Island Health Authority,1
44,Aspen Park Elementary,71,Vancouver Island Health Authority,1
44,Brooklyn Elementary,71,Vancouver Island Health Authority,1
44,Courtenay Elementary,71,Vancouver Island Health Authority,1
44,Cumberland Community School,71,Vancouver Island Health Authority,1
44,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
44,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
44,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
44,Queneesh Elementary,71,Vancouver Island Health Authority,1
44,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
44,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
44,Penfield Elementary,72,Vancouver Island Health Authority,1
44,Sandowne Elementary,72,Vancouver Island Health Authority,1
44,Timberline Secondary School,72,Vancouver Island Health Authority,1
44,Barriere Elementary,73,Interior Health Authority,1
44,Bert Edwards Science & Technology,73,Interior Health Authority,1
44,David Thompson Elementary,73,Interior Health Authority,1
44,Dufferin Elementary,73,Interior Health Authority,1
44,Kamloops Christian School,73,Interior Health Authority,1
44,Kay Bingham Elementary,73,Interior Health Authority,1
44,Logan Lake Elementary Secondary,73,Interior Health Authority,1
44,McGowan Park Elementary,73,Interior Health Authority,1
44,Rayleigh Elementary,73,Interior Health Authority,1
44,Savona Elementary,73,Interior Health Authority,1
44,Summit Elementary,73,Interior Health Authority,1
44,Westsyde Elementary,73,Interior Health Authority,1
44,Deroche Elementary,75,Fraser Health Authority,1
44,Dewdney Elementary,75,Fraser Health Authority,1
44,Fraserview Learning Centre,75,Fraser Health Authority,1
44,Silverdale Elementary,75,Fraser Health Authority,1
44,Kent Elementary,78,Fraser Health Authority,1
44,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
44,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
44,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
44,Ecole Mount Prevost Elementary,79,Vancouver Island Health Authority,1
44,Frances Kelsey Secondary School,79,Vancouver Island Health Authority,1
44,Maple Bay Elementary,79,Vancouver Island Health Authority,1
44,Mill Bay Nature School,79,Vancouver Island Health Authority,1
44,Adam Robertson Elementary,8,Interior Health Authority,1
44,Brent Kennedy Elementary,8,Interior Health Authority,1
44,G W Carlson Elementary,81,Northern Health,1
44,Bear Valley School,82,Northern Health,1
44,Kitwanga Elementary,82,Northern Health,1
44,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
44,Nechako Elementary,82,Northern Health,1
44,New Hazelton Elementary,82,Northern Health,1
44,St Anthony's (Kitimat),82,Northern Health,1
44,A L Fortune Secondary,83,Interior Health Authority,1
44,Carlin Elementary Middle,83,Interior Health Authority,1
44,Eagle River Secondary,83,Interior Health Authority,1
44,North Canoe Elementary,83,Interior Health Authority,1
44,Parkview Elementary School,83,Interior Health Authority,1
44,Salmon Arm West Elementary,83,Interior Health Authority,1
44,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
44,Sorrento Elementary,83,Interior Health Authority,1
44,South Broadview Elementary,83,Interior Health Authority,1
44,Zeballos Elementary,84,Vancouver Island Health Authority,1
44,Evelyn Dickson Elementary,91,Northern Health,1
44,Nechako Valley Secondary,91,Northern Health,1
44,Nisga'a Elementary Secondary,92,Northern Health,1
44,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
44,Franco-nord,93,Northern Health,1
44,La Grande-ourse,93,Northern Health,1
44,des Glaciers,93,Interior Health Authority,1
44,des Navigateurs,93,Vancouver Coastal Health,1
44,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
44,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
44,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
44,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
44,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
44,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
44,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
44,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
44,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
44,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
44,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
44,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
44,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
44,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
44,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
44,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
44,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
44,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
44,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
44,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
44,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
44,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
44,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
44,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
44,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
44,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
44,Tl'etinqox School,Independent Schools in Interior Health,Interior Health Authority,1
44,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Queen of Angels School,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
44,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
44,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
44,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
