Rank,School,School District,Health Region,Exposures
46,Delta Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
46,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
46,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
46,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
46,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
46,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
46,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,3
46,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,3
46,Houston Christian School,Independent Schools in Northern Health,Northern Health,3
47,Lucerne Elem-Secondary,10,Interior Health Authority,2
47,Fruitvale Elementary,20,Interior Health Authority,2
47,Alexis Park Elementary,22,Interior Health Authority,2
47,BX Elementary,22,Interior Health Authority,2
47,Coldstream Elementary,22,Interior Health Authority,2
47,J W Inglis Elementary,22,Interior Health Authority,2
47,Kidston Elementary,22,Interior Health Authority,2
47,Lavington Elementary,22,Interior Health Authority,2
47,Silver Star Elementary,22,Interior Health Authority,2
47,Anne McClymont Elementary,23,Interior Health Authority,2
47,Belgo Elementary School,23,Interior Health Authority,2
47,Chief Tomat Elementary,23,Interior Health Authority,2
47,Helen Gorman Elementary,23,Interior Health Authority,2
47,Mar Jok Elementary,23,Interior Health Authority,2
47,100 Mile House Elementary,27,Interior Health Authority,2
47,150 Mile Elementary,27,Interior Health Authority,2
47,Horse Lake Elementary,27,Interior Health Authority,2
47,Skyline Alternate School,27,Interior Health Authority,2
47,Barlow Creek Elementary,28,Northern Health,2
47,Carson Elementary School,28,Northern Health,2
47,Correlieu Secondary School,28,Northern Health,2
47,Voyageur Elementary School,28,Northern Health,2
47,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
47,Jackson Elementary,34,Fraser Health Authority,2
47,Langley Education Centre,35,Fraser Health Authority,2
47,Wix-Brown Elementary,35,Fraser Health Authority,2
47,Bayridge Elementary,36,Fraser Health Authority,2
47,Cloverdale Learning Centre,36,Fraser Health Authority,2
47,Dogwood Elementary,36,Fraser Health Authority,2
47,East Kensington Elementary,36,Fraser Health Authority,2
47,Ellendale Elementary,36,Fraser Health Authority,2
47,Fraser Wood Elementary,36,Fraser Health Authority,2
47,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
47,Devon Gardens Elementary,37,Fraser Health Authority,2
47,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
47,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
47,Canada Star Secondary School,38,Vancouver Coastal Health,2
47,J N Burnett Secondary,38,Vancouver Coastal Health,2
47,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
47,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
47,Tomsett Elementary,38,Vancouver Coastal Health,2
47,W D Ferris Elementary,38,Vancouver Coastal Health,2
47,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
47,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
47,Lord Nelson Elementary,39,Vancouver Coastal Health,2
47,Lord Selkirk Annex,39,Vancouver Coastal Health,2
47,Simon Fraser Elementary,39,Vancouver Coastal Health,2
47,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
47,Spectrum Program,39,Vancouver Coastal Health,2
47,Tecumseh Annex,39,Vancouver Coastal Health,2
47,Trafalgar Elementary,39,Vancouver Coastal Health,2
47,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
47,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
47,F W Howay Elementary,40,Fraser Health Authority,2
47,Aubrey Elementary,41,Fraser Health Authority,2
47,Burnaby Youth HUB,41,Fraser Health Authority,2
47,Rosser Elementary,41,Fraser Health Authority,2
47,South Slope Elementary,41,Fraser Health Authority,2
47,St Francis de Sales,41,Fraser Health Authority,2
47,Harry Hooge Elementary,42,Fraser Health Authority,2
47,Birchland Elementary,43,Fraser Health Authority,2
47,Bramblewood Elementary,43,Fraser Health Authority,2
47,Cape Horn Elementary,43,Fraser Health Authority,2
47,Pinetree Way Elementary,43,Fraser Health Authority,2
47,R C Macdonald Elementary,43,Fraser Health Authority,2
47,Ranch Park Elementary,43,Fraser Health Authority,2
47,Seaview Community School (Port Moody),43,Fraser Health Authority,2
47,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
47,Norgate Community Elementary,44,Vancouver Coastal Health,2
47,Ross Road Elementary,44,Vancouver Coastal Health,2
47,Sherwood Park Elementary,44,Vancouver Coastal Health,2
47,Bowen Island Community School,45,Vancouver Coastal Health,2
47,West Sechelt Elementary,46,Vancouver Coastal Health,2
47,Pemberton Secondary,48,Vancouver Coastal Health,2
47,Amy Woodland Elementary,5,Interior Health Authority,2
47,Highlands Elementary (Cranbrook),5,Interior Health Authority,2
47,Jaffray Elem-Jr Secondary,5,Interior Health Authority,2
47,Rocky Mountain Elementary,5,Interior Health Authority,2
47,Sk'aadgaa Naay Elementary,50,Northern Health,2
47,Osoyoos Secondary,53,Interior Health Authority,2
47,Muheim Memorial Elementary,54,Northern Health,2
47,Telkwa Elementary,54,Northern Health,2
47,Twain Sullivan Elementary,54,Northern Health,2
47,Beaverly Elementary,57,Northern Health,2
47,Hart Highlands Elementary,57,Northern Health,2
47,Ron Brent Elementary,57,Northern Health,2
47,Valemount Secondary,57,Northern Health,2
47,Vanway Elementary,57,Northern Health,2
47,Westwood Elementary (Prince George),57,Northern Health,2
47,Devereaux Elementary,59,Northern Health,2
47,C M Finch Elementary,60,Northern Health,2
47,Hudson's Hope School,60,Northern Health,2
47,Central Middle School,61,Vancouver Island Health Authority,2
47,Ecole Willows Elementary,61,Vancouver Island Health Authority,2
47,Esquimalt High,61,Vancouver Island Health Authority,2
47,Glanford Middle School,61,Vancouver Island Health Authority,2
47,Monterey Middle School,61,Vancouver Island Health Authority,2
47,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
47,Shoreline Community Middle School,61,Vancouver Island Health Authority,2
47,South Park Family School (Victoria),61,Vancouver Island Health Authority,2
47,Edward Milne Community School,62,Vancouver Island Health Authority,2
47,John Muir Elementary,62,Vancouver Island Health Authority,2
47,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,2
47,Lakewood Elementary,62,Vancouver Island Health Authority,2
47,Spencer Middle School,62,Vancouver Island Health Authority,2
47,Willway Elementary,62,Vancouver Island Health Authority,2
47,Bayside Middle School,63,Vancouver Island Health Authority,2
47,Brentwood Elementary,63,Vancouver Island Health Authority,2
47,Cordova Bay Elementary,63,Vancouver Island Health Authority,2
47,Deep Cove Elementary,63,Vancouver Island Health Authority,2
47,Gulf Islands Secondary,64,Vancouver Island Health Authority,2
47,Penticton Christian School,67,Interior Health Authority,2
47,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
47,Frank J Ney Elementary,68,Vancouver Island Health Authority,2
47,North Oyster Elementary,68,Vancouver Island Health Authority,2
47,Tsuma-as Elementary (formerly AW Neill),70,Vancouver Island Health Authority,2
47,Wood Elementary,70,Vancouver Island Health Authority,2
47,Queneesh Elementary,71,Vancouver Island Health Authority,2
47,Valley View Elementary,71,Vancouver Island Health Authority,2
47,Ecole Phoenix Middle,72,Vancouver Island Health Authority,2
47,Chase Secondary,73,Interior Health Authority,2
47,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
47,Kay Bingham Elementary,73,Interior Health Authority,2
47,Logan Lake Elementary,73,Interior Health Authority,2
47,Logan Lake Elementary Secondary,73,Interior Health Authority,2
47,South Sa-hali Elementary,73,Interior Health Authority,2
47,Summit Elementary,73,Interior Health Authority,2
47,Kumsheen Elem-Secondary,74,Interior Health Authority,2
47,Cherry Hill Elementary,75,Fraser Health Authority,2
47,Silver Creek Elementary (Hope),78,Fraser Health Authority,2
47,Bench Elementary,79,Vancouver Island Health Authority,2
47,Chemainus Elementary Community School,79,Vancouver Island Health Authority,2
47,Mount Sentinel Secondary,8,Interior Health Authority,2
47,Chalo School,81,Northern Health,2
47,Mount Elizabeth Middle/Secondary,82,Northern Health,2
47,Carlin Elementary Middle,83,Interior Health Authority,2
47,Hillcrest Elementary (Salmon Arm),83,Interior Health Authority,2
47,Ranchero Elementary Junior,83,Interior Health Authority,2
47,Evelyn Dickson Elementary,91,Northern Health,2
47,Lakes District Secondary,91,Northern Health,2
47,Au Coeur de L'ile,93,Vancouver Island Health Authority,2
47,La Vallee,93,Vancouver Coastal Health,2
47,Rose-des-vents,93,Vancouver Coastal Health,2
47,des Deux-rives,93,Fraser Health Authority,2
47,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
47,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
47,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
47,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
47,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
47,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
47,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
47,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
47,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
47,Star of the Sea,Independent Schools in Fraser Health,Fraser Health Authority,2
47,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
47,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
47,Sacred Heart Catholic School (Williams Lake),Independent Schools in Interior Health,Interior Health Authority,2
47,Sensisyusten House of Learning,Independent Schools in Interior Health,Interior Health Authority,2
47,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
47,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
47,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,2
47,Brookes Westshore,Independent Schools in Island Health,Vancouver Island Health Authority,2
47,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
47,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,2
47,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,2
47,Annunciation School,Independent Schools in Northern Health,Northern Health,2
47,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
47,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
47,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
47,Veritas Catholic,Independent Schools in Northern Health,Northern Health,2
48,Burton Elementary,10,Interior Health Authority,1
48,Begbie View Elementary,19,Interior Health Authority,1
48,Kinnaird Elementary,20,Interior Health Authority,1
48,Rossland Summit School,20,Interior Health Authority,1
48,Charles Bloom Elementary Secondary,22,Fraser Health Authority,1
48,Canyon Falls Middle School,23,Fraser Health Authority,1
48,Ecole Glenmore Elementary,23,Interior Health Authority,1
48,Heritage Christian Online School (DL),23,Interior Health Authority,1
48,Heritage Christian Online School (DL),23,Fraser Health Authority,1
48,Lakeside School Kelowna,23,Interior Health Authority,1
48,Pearson Road Elementary,23,Fraser Health Authority,1
48,Westside Learning Centre,23,Interior Health Authority,1
48,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
48,Lac La Hache Elementary,27,Interior Health Authority,1
48,Mile 108 Elementary,27,Interior Health Authority,1
48,PSO Outback Storefront,27,Interior Health Authority,1
48,Bouchie Lake Elementary School,28,Northern Health,1
48,Dragon Lake Elementary,28,Northern Health,1
48,Ecole Red Bluff Lhtako Elementary,28,Northern Health,1
48,Kersley Elementary School,28,Northern Health,1
48,McNaughton Centre,28,Northern Health,1
48,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
48,Bernard Elementary,33,Fraser Health Authority,1
48,Kwiyeqel Secondary,33,Fraser Health Authority,1
48,Yarrow Community School,33,Fraser Health Authority,1
48,Barrowtown Elementary,34,Fraser Health Authority,1
48,Blue Jay Elementary,34,Interior Health Authority,1
48,Bradner Elementary,34,Fraser Health Authority,1
48,Matsqui Elementary,34,Fraser Health Authority,1
48,Mt Lehman Elementary,34,Fraser Health Authority,1
48,Aldergrove Christian Academy,35,Fraser Health Authority,1
48,Belmont Elementary,35,Vancouver Coastal Health,1
48,Donna Gabriel Robins Elementary,35,Fraser Health Authority,1
48,Langley Online and Distributed Learning,35,Fraser Health Authority,1
48,North Otter Elementary,35,Fraser Health Authority,1
48,Vanguard,35,Fraser Health Authority,1
48,West Langley StrongStart Centre,35,Fraser Health Authority,1
48,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
48,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
48,Continuing Ed SD 36,36,Fraser Health Authority,1
48,Elgin Park Secondary,36,,1
48,English Language Learner Welcome Center,36,Fraser Health Authority,1
48,Grandview Heights Secondary,36,Fraser Health Authority,1
48,Guildford learning Centre,36,Fraser Health Authority,1
48,Maddaugh Road Elementary,36,Fraser Health Authority,1
48,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
48,Princess Margaret Secondary School (Surrey),36,,1
48,Ray Shepherd Elementary,36,Fraser Health Authority,1
48,Sullivan Elementary,36,Interior Health Authority,1
48,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
48,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
48,Tamanawis Secondary,36,Vancouver Coastal Health,1
48,Beach Grove Elementary,37,Fraser Health Authority,1
48,Cliff Drive Elementary,37,Fraser Health Authority,1
48,Delta Manor Education Centre,37,Fraser Health Authority,1
48,English Bluff Elementary,37,Fraser Health Authority,1
48,Archibald Blair Elementary,38,Vancouver Coastal Health,1
48,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
48,Garden City Elementary,38,Vancouver Coastal Health,1
48,Howard De Beck Elementary,38,Vancouver Coastal Health,1
48,James Thompson Elementary,38,Vancouver Coastal Health,1
48,Manoah Steves Elementary,38,Vancouver Coastal Health,1
48,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
48,Sea Island Elementary,38,Vancouver Coastal Health,1
48,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
48,St Paul School,38,Vancouver Coastal Health,1
48,Station Stretch,38,Vancouver Coastal Health,1
48,Westwind Elementary,38,Vancouver Coastal Health,1
48,Admiral Seymour Elementary,39,Fraser Health Authority,1
48,Aries Program,39,Vancouver Coastal Health,1
48,Cedar Walk Program,39,Vancouver Coastal Health,1
48,Charles Dickens Annex,39,Vancouver Coastal Health,1
48,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
48,David Livingstone Elementary,39,Vancouver Coastal Health,1
48,David Oppenheimer Elementary,39,Northern Health,1
48,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
48,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
48,Emily Carr Elementary,39,Vancouver Coastal Health,1
48,Henry Hudson Elementary,39,Vancouver Coastal Health,1
48,John Norquay Elementary,39,Fraser Health Authority,1
48,Kerrisdale Annex,39,Vancouver Coastal Health,1
48,King George Secondary,39,Fraser Health Authority,1
48,Maple Grove Elementary,39,,1
48,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
48,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
48,Queen Mary Elementary,39,Vancouver Coastal Health,1
48,Shalhevet Girls High School,39,Vancouver Coastal Health,1
48,Simon Fraser Elementary,39,Fraser Health Authority,1
48,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
48,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
48,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
48,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
48,St George's School,39,Vancouver Coastal Health,1
48,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
48,Tecumseh Elementary,39,Vancouver Coastal Health,1
48,Tillicum Community Annex,39,Vancouver Coastal Health,1
48,Total Education,39,Vancouver Coastal Health,1
48,University Hill Elementary,39,Vancouver Coastal Health,1
48,Walter Moberly Elementary,39,Fraser Health Authority,1
48,Connaught Heights Elementary,40,Fraser Health Authority,1
48,Home Learners Program,40,Fraser Health Authority,1
48,POWER Alternate Secondary School,40,Fraser Health Authority,1
48,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
48,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
48,Canada Way Learning Centre,41,Fraser Health Authority,1
48,Lyndhurst Elementary,41,Fraser Health Authority,1
48,Nelson Elementary,41,Fraser Health Authority,1
48,Outlook Secondary Program,41,Fraser Health Authority,1
48,Park Crest Elementary,41,Fraser Health Authority,1
48,Stoney Creek Community Elementary,41,Fraser Health Authority,1
48,James Cameron School,42,Fraser Health Authority,1
48,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
48,Riverside Centre,42,Fraser Health Authority,1
48,Webster's Corners Elementary,42,Fraser Health Authority,1
48,Alderson Elementary,43,Fraser Health Authority,1
48,Baker Drive Elementary,43,Fraser Health Authority,1
48,Ecole Banting Middle,43,,1
48,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
48,Encompass (Coquitlam),43,Fraser Health Authority,1
48,Heritage Mountain Elementary,43,Fraser Health Authority,1
48,Meadowbrook Elementary,43,Fraser Health Authority,1
48,Brockton Preparatory School,44,Vancouver Coastal Health,1
48,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
48,St Pius X Elementary School,44,Vancouver Coastal Health,1
48,Upper Lynn Elementary,44,Fraser Health Authority,1
48,Cypress Park Primary,45,Vancouver Coastal Health,1
48,Gleneagles Elementary,45,Vancouver Coastal Health,1
48,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
48,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
48,Roberts Creek Elementary,46,Vancouver Coastal Health,1
48,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
48,Brooks Secondary,47,Vancouver Coastal Health,1
48,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
48,Signal Hill StrongStart Centre,48,Vancouver Coastal Health,1
48,Nusatsum Elementary,49,Vancouver Coastal Health,1
48,Frank J Mitchell Elementary,5,Interior Health Authority,1
48,Gordon Terrace Elementary,5,Interior Health Authority,1
48,Sparwood Secondary,5,Interior Health Authority,1
48,Gidgalang Kuuyas Naay,50,Northern Health,1
48,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
48,Beaverdell Elementary,51,Interior Health Authority,1
48,Christina Lake Elementary,51,Interior Health Authority,1
48,Dr D A Perley Elementary,51,Interior Health Authority,1
48,John A. Hutton Elementary,51,Interior Health Authority,1
48,Pineridge Elementary,52,Northern Health,1
48,Port Edward Elementary,52,Northern Health,1
48,Sen Pok Chin,53,Interior Health Authority,1
48,Tuc-el-Nuit Elementary,53,Interior Health Authority,1
48,College Heights Elementary,57,Northern Health,1
48,Ecole Lac des Bois,57,Northern Health,1
48,Edgewood Elementary School,57,Northern Health,1
48,Giscome Elementary,57,Northern Health,1
48,Glenview Elementary,57,Northern Health,1
48,Malaspina Elementary,57,Northern Health,1
48,Morfee Elementary,57,Northern Health,1
48,Pineview Elementary,57,Northern Health,1
48,Valemount Elementary,57,Northern Health,1
48,Van Bien Elementary,57,Northern Health,1
48,Collettville Elementary,58,Interior Health Authority,1
48,Nicola Canford Elementary,58,Interior Health Authority,1
48,Don Titus Montessori,59,Northern Health,1
48,Little Prairie Elementary,59,Northern Health,1
48,McLeod Elementary Secondary,59,Northern Health,1
48,Moberly Lake Elementary,59,Northern Health,1
48,Windrem Elementary,59,Northern Health,1
48,Alexander Park Elementary,6,Interior Health Authority,1
48,Golden Alternate School,6,Interior Health Authority,1
48,Golden Secondary,6,Interior Health Authority,1
48,Invermere School District Board Office,6,Interior Health Authority,1
48,Kimberley Independent School,6,Interior Health Authority,1
48,Lady Grey Elementary,6,Interior Health Authority,1
48,Lindsay Park Elementary,6,Interior Health Authority,1
48,Nicholson Elementary,6,Interior Health Authority,1
48,Selkirk Secondary School,6,Interior Health Authority,1
48,Bert Ambrose,60,Northern Health,1
48,Bert Bowes Middle School,60,Fraser Health Authority,1
48,Burt Ambrose Elementary,60,Northern Health,1
48,Clearview Elem-Jr Secondary,60,Northern Health,1
48,Freedom Thinkers Education,60,Northern Health,1
48,Key Learning Centre,60,Northern Health,1
48,Taylor Elementary,60,Northern Health,1
48,Braefoot Elementary,61,Vancouver Island Health Authority,1
48,Craigflower Elementary,61,Vancouver Island Health Authority,1
48,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
48,James Bay Community,61,Vancouver Island Health Authority,1
48,Lake Hill Elementary,61,Vancouver Island Health Authority,1
48,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
48,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
48,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
48,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
48,Victoria High,61,Vancouver Island Health Authority,1
48,Happy Valley Elementary,62,Vancouver Island Health Authority,1
48,Ruth King Elementary,62,Vancouver Island Health Authority,1
48,Keating Elementary,63,Vancouver Island Health Authority,1
48,North Saanich Middle School,63,Vancouver Island Health Authority,1
48,Stelly's Secondary,63,Vancouver Island Health Authority,1
48,Parkway Elementary,67,Interior Health Authority,1
48,Queens Park Elementary,67,Interior Health Authority,1
48,Unisus School,67,Interior Health Authority,1
48,Uplands Elementary (Penticton),67,Interior Health Authority,1
48,Coal Tyee Elementary,68,Vancouver Island Health Authority,1
48,Dover Bay Secondary,68,Vancouver Island Health Authority,1
48,Forest Park Elementary,68,Vancouver Island Health Authority,1
48,Gabriola Elementary,68,Vancouver Island Health Authority,1
48,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
48,McGirr Elementary,68,Vancouver Island Health Authority,1
48,Quarterway Elementary,68,Vancouver Island Health Authority,1
48,Uplands Park Elementary (Nanaimo),68,Vancouver Island Health Authority,1
48,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
48,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
48,Alberni Elementary,70,Vancouver Island Health Authority,1
48,Bamfield Community School,70,Vancouver Island Health Authority,1
48,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
48,John Paul II Catholic School,70,Vancouver Island Health Authority,1
48,Maquinna Elementary,70,Vancouver Island Health Authority,1
48,Ucluelet Secondary,70,Vancouver Island Health Authority,1
48,Arden Elementary,71,Vancouver Island Health Authority,1
48,Aspen Park Elementary,71,Vancouver Island Health Authority,1
48,Courtenay Elementary,71,Vancouver Island Health Authority,1
48,Cumberland Community School,71,Vancouver Island Health Authority,1
48,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
48,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
48,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
48,Royston Elementary,71,Vancouver Island Health Authority,1
48,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
48,Penfield Elementary,72,Vancouver Island Health Authority,1
48,Sandowne Elementary,72,Vancouver Island Health Authority,1
48,Timberline Secondary School,72,Vancouver Island Health Authority,1
48,Barriere Elementary,73,Interior Health Authority,1
48,Bert Edwards Science & Technology,73,Interior Health Authority,1
48,David Thompson Elementary,73,Interior Health Authority,1
48,Dufferin Elementary,73,Interior Health Authority,1
48,Kamloops Christian School,73,Interior Health Authority,1
48,McGowan Park Elementary,73,Interior Health Authority,1
48,Pacific Way Elementary,73,Interior Health Authority,1
48,Rayleigh Elementary,73,Interior Health Authority,1
48,Savona Elementary,73,Interior Health Authority,1
48,Westsyde Elementary,73,Interior Health Authority,1
48,Cache Creek Elementary,74,Interior Health Authority,1
48,David Stoddart,74,Interior Health Authority,1
48,Deroche Elementary,75,Fraser Health Authority,1
48,Dewdney Elementary,75,Fraser Health Authority,1
48,Fraserview Learning Centre,75,Fraser Health Authority,1
48,Agassiz Centre for Education,78,Fraser Health Authority,1
48,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
48,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
48,Maple Bay Elementary,79,Vancouver Island Health Authority,1
48,Mill Bay Nature School,79,Vancouver Island Health Authority,1
48,Adam Robertson Elementary,8,Interior Health Authority,1
48,W.E. Graham Community School,8,Interior Health Authority,1
48,G W Carlson Elementary,81,Northern Health,1
48,Bear Valley School,82,Northern Health,1
48,Kitwanga Elementary,82,Northern Health,1
48,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
48,Nechako Elementary,82,Northern Health,1
48,New Hazelton Elementary,82,Northern Health,1
48,Eagle River Secondary,83,Interior Health Authority,1
48,North Canoe Elementary,83,Interior Health Authority,1
48,Salmon Arm West Elementary,83,Interior Health Authority,1
48,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
48,Zeballos Elementary,84,Vancouver Island Health Authority,1
48,Mouse Mountain Elementary,91,Northern Health,1
48,Nechako Valley Secondary,91,Northern Health,1
48,Nisga'a Elementary Secondary,92,Northern Health,1
48,Collines-d'or,93,Interior Health Authority,1
48,Entre-Lacs,93,Interior Health Authority,1
48,Franco-nord,93,Northern Health,1
48,La Grande-ourse,93,Northern Health,1
48,des Glaciers,93,Interior Health Authority,1
48,des Grands-cedres,93,Vancouver Island Health Authority,1
48,des Navigateurs,93,Vancouver Coastal Health,1
48,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,Richmond Christian School (Middle/Secondary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
48,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
48,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
48,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
48,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
48,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
48,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
48,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
48,Honour Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
48,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
48,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
