Rank,School,School District,Health Region,Exposures
46,Pinetree Way Elementary,43,Fraser Health Authority,2
46,R C Macdonald Elementary,43,Fraser Health Authority,2
46,Ranch Park Elementary,43,Fraser Health Authority,2
46,Seaview Community School (Port Moody),43,Fraser Health Authority,2
46,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
46,Norgate Community Elementary,44,Vancouver Coastal Health,2
46,Ross Road Elementary,44,Vancouver Coastal Health,2
46,Sherwood Park Elementary,44,Vancouver Coastal Health,2
46,Bowen Island Community School,45,Vancouver Coastal Health,2
46,West Sechelt Elementary,46,Vancouver Coastal Health,2
46,Pemberton Secondary,48,Vancouver Coastal Health,2
46,Kootenay Orchards Elementary,5,Interior Health Authority,2
46,Laurie Middle School,5,Interior Health Authority,2
46,Rocky Mountain Elementary,5,Interior Health Authority,2
46,Sk'aadgaa Naay Elementary,50,Northern Health,2
46,West Boundary Elementary,51,Interior Health Authority,2
46,Osoyoos Elementary,53,Interior Health Authority,2
46,Osoyoos Secondary,53,Interior Health Authority,2
46,Muheim Memorial Elementary,54,Northern Health,2
46,Telkwa Elementary,54,Northern Health,2
46,Twain Sullivan Elementary,54,Northern Health,2
46,Beaverly Elementary,57,Northern Health,2
46,Buckhorn Elementary,57,Northern Health,2
46,Hart Highlands Elementary,57,Northern Health,2
46,Valemount Secondary,57,Northern Health,2
46,Westwood Elementary (Prince George),57,Northern Health,2
46,Diamond Vale Elementary,58,Interior Health Authority,2
46,Devereaux Elementary,59,Northern Health,2
46,David Thompson Secondary (Invermere),6,Interior Health Authority,2
46,C M Finch Elementary,60,Northern Health,2
46,Hudson's Hope School,60,Northern Health,2
46,Central Middle School,61,Vancouver Island Health Authority,2
46,Esquimalt High,61,Vancouver Island Health Authority,2
46,Glanford Middle School,61,Vancouver Island Health Authority,2
46,Lansdowne Middle School,61,Vancouver Island Health Authority,2
46,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
46,Oak Bay Secondary,61,Vancouver Island Health Authority,2
46,View Royal Elementary,61,Vancouver Island Health Authority,2
46,Bayside Middle School,63,Vancouver Island Health Authority,2
46,Brentwood Elementary,63,Vancouver Island Health Authority,2
46,Deep Cove Elementary,63,Vancouver Island Health Authority,2
46,Gulf Islands Secondary,64,Vancouver Island Health Authority,2
46,Penticton Christian School,67,Interior Health Authority,2
46,Penticton Secondary,67,Interior Health Authority,2
46,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
46,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,2
46,Mountain View Elementary (Nanaimo),68,Vancouver Island Health Authority,2
46,Park Avenue Elementary,68,Vancouver Island Health Authority,2
46,Oceanside Elementary,69,Vancouver Island Health Authority,2
46,Tsuma-as Elementary (formerly AW Neill),70,Vancouver Island Health Authority,2
46,Wood Elementary,70,Vancouver Island Health Authority,2
46,Valley View Elementary,71,Vancouver Island Health Authority,2
46,Ecole Phoenix Middle,72,Vancouver Island Health Authority,2
46,Arthur Hatton Elementary,73,Interior Health Authority,2
46,Chase Secondary,73,Interior Health Authority,2
46,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
46,Haldane Elementary,73,Interior Health Authority,2
46,Logan Lake Elementary,73,Interior Health Authority,2
46,Logan Lake Elementary Secondary,73,Interior Health Authority,2
46,Marion Schilling Elementary,73,Interior Health Authority,2
46,Summit Elementary,73,Interior Health Authority,2
46,Kumsheen Elem-Secondary,74,Interior Health Authority,2
46,Cherry Hill Elementary,75,Fraser Health Authority,2
46,Kent Elementary,78,Fraser Health Authority,2
46,Silver Creek Elementary (Hope),78,Fraser Health Authority,2
46,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
46,Bench Elementary,79,Vancouver Island Health Authority,2
46,Frances Kelsey Secondary School,79,Vancouver Island Health Authority,2
46,Mount Sentinel Secondary,8,Interior Health Authority,2
46,Chalo School,81,Northern Health,2
46,Mount Elizabeth Middle/Secondary,82,Northern Health,2
46,A L Fortune Secondary,83,Interior Health Authority,2
46,King's Christian School,83,Interior Health Authority,2
46,Ranchero Elementary Junior,83,Interior Health Authority,2
46,Sorrento Elementary,83,Interior Health Authority,2
46,South Broadview Elementary,83,Interior Health Authority,2
46,Lakes District Secondary,91,Northern Health,2
46,La Vallee,93,Vancouver Coastal Health,2
46,Rose-des-vents,93,Vancouver Coastal Health,2
46,des Deux-rives,93,Fraser Health Authority,2
46,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
46,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
46,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
46,Delta Christian School,Independent Schools in Fraser Health,Fraser Health Authority,2
46,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
46,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
46,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
46,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
46,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
46,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
46,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
46,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
46,Sacred Heart Catholic School (Williams Lake),Independent Schools in Interior Health,Interior Health Authority,2
46,Sensisyusten House of Learning,Independent Schools in Interior Health,Interior Health Authority,2
46,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
46,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
46,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
46,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,2
46,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
46,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,2
46,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
46,Annunciation School,Independent Schools in Northern Health,Northern Health,2
46,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
46,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
46,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
46,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
47,Burton Elementary,10,Interior Health Authority,1
47,Begbie View Elementary,19,Interior Health Authority,1
47,Rossland Summit School,20,Interior Health Authority,1
47,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
47,Coldstream Elementary,22,Interior Health Authority,1
47,Ellison Elementary (Vernon),22,Interior Health Authority,1
47,Canyon Falls Middle School,23,Fraser Health Authority,1
47,Ecole Glenmore Elementary,23,Interior Health Authority,1
47,Heritage Christian Online School (DL),23,Interior Health Authority,1
47,Heritage Christian Online School (DL),23,Fraser Health Authority,1
47,Lakeside School Kelowna,23,Interior Health Authority,1
47,Pearson Road Elementary,23,Fraser Health Authority,1
47,Peter Greer Elementary,23,Interior Health Authority,1
47,Westside Learning Centre,23,Interior Health Authority,1
47,100 Mile House Elementary,27,Interior Health Authority,1
47,150 Mile Elementary,27,Interior Health Authority,1
47,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
47,Mile 108 Elementary,27,Interior Health Authority,1
47,PSO Outback Storefront,27,Interior Health Authority,1
47,Bouchie Lake Elementary School,28,Northern Health,1
47,Dragon Lake Elementary,28,Northern Health,1
47,Ecole Red Bluff Lhtako Elementary,28,Northern Health,1
47,Kersley Elementary School,28,Northern Health,1
47,McNaughton Centre,28,Northern Health,1
47,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
47,Bernard Elementary,33,Fraser Health Authority,1
47,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
47,East Chilliwack Elementary,33,Fraser Health Authority,1
47,Kwiyeqel Secondary,33,Fraser Health Authority,1
47,Yarrow Community School,33,Fraser Health Authority,1
47,Auguston Traditional Elementary,34,Fraser Health Authority,1
47,Barrowtown Elementary,34,Fraser Health Authority,1
47,Blue Jay Elementary,34,Interior Health Authority,1
47,Bradner Elementary,34,Fraser Health Authority,1
47,Matsqui Elementary,34,Fraser Health Authority,1
47,Mt Lehman Elementary,34,Fraser Health Authority,1
47,Belmont Elementary,35,Vancouver Coastal Health,1
47,Donna Gabriel Robins Elementary,35,Fraser Health Authority,1
47,Glenwood Elementary (Langley),35,Fraser Health Authority,1
47,Langley Online and Distributed Learning,35,Fraser Health Authority,1
47,North Otter Elementary,35,Fraser Health Authority,1
47,Vanguard,35,Fraser Health Authority,1
47,West Langley StrongStart Centre,35,Fraser Health Authority,1
47,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
47,Wix-Brown Elementary,35,Fraser Health Authority,1
47,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
47,Cloverdale Learning Centre,36,Fraser Health Authority,1
47,Continuing Ed SD 36,36,Fraser Health Authority,1
47,Elgin Park Secondary,36,,1
47,English Language Learner Welcome Center,36,Fraser Health Authority,1
47,Guildford learning Centre,36,Fraser Health Authority,1
47,Maddaugh Road Elementary,36,Fraser Health Authority,1
47,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
47,Princess Margaret Secondary School (Surrey),36,,1
47,Ray Shepherd Elementary,36,Fraser Health Authority,1
47,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
47,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
47,Tamanawis Secondary,36,Vancouver Coastal Health,1
47,Cliff Drive Elementary,37,Fraser Health Authority,1
47,Delta Manor Education Centre,37,Fraser Health Authority,1
47,English Bluff Elementary,37,Fraser Health Authority,1
47,Archibald Blair Elementary,38,Vancouver Coastal Health,1
47,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
47,Garden City Elementary,38,Vancouver Coastal Health,1
47,Howard De Beck Elementary,38,Vancouver Coastal Health,1
47,James Thompson Elementary,38,Vancouver Coastal Health,1
47,Manoah Steves Elementary,38,Vancouver Coastal Health,1
47,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
47,Sea Island Elementary,38,Vancouver Coastal Health,1
47,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
47,St Paul School,38,Vancouver Coastal Health,1
47,Station Stretch,38,Vancouver Coastal Health,1
47,Westwind Elementary,38,Vancouver Coastal Health,1
47,Admiral Seymour Elementary,39,Fraser Health Authority,1
47,Aries Program,39,Vancouver Coastal Health,1
47,Cedar Walk Program,39,Vancouver Coastal Health,1
47,Charles Dickens Annex,39,Vancouver Coastal Health,1
47,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
47,David Livingstone Elementary,39,Vancouver Coastal Health,1
47,David Oppenheimer Elementary,39,Northern Health,1
47,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
47,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
47,Emily Carr Elementary,39,Vancouver Coastal Health,1
47,Henry Hudson Elementary,39,Vancouver Coastal Health,1
47,John Norquay Elementary,39,Fraser Health Authority,1
47,Kerrisdale Annex,39,Vancouver Coastal Health,1
47,King George Secondary,39,Fraser Health Authority,1
47,Maple Grove Elementary,39,,1
47,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
47,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
47,Queen Mary Elementary,39,Vancouver Coastal Health,1
47,Shalhevet Girls High School,39,Vancouver Coastal Health,1
47,Simon Fraser Elementary,39,Fraser Health Authority,1
47,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
47,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
47,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
47,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
47,St George's School,39,Vancouver Coastal Health,1
47,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
47,Tecumseh Elementary,39,Vancouver Coastal Health,1
47,Tillicum Community Annex,39,Vancouver Coastal Health,1
47,Total Education,39,Vancouver Coastal Health,1
47,University Hill Elementary,39,Vancouver Coastal Health,1
47,Walter Moberly Elementary,39,Fraser Health Authority,1
47,Connaught Heights Elementary,40,Fraser Health Authority,1
47,Home Learners Program,40,Fraser Health Authority,1
47,POWER Alternate Secondary School,40,Fraser Health Authority,1
47,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
47,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
47,Canada Way Learning Centre,41,Fraser Health Authority,1
47,Lyndhurst Elementary,41,Fraser Health Authority,1
47,Nelson Elementary,41,Fraser Health Authority,1
47,Outlook Secondary Program,41,Fraser Health Authority,1
47,Park Crest Elementary,41,Fraser Health Authority,1
47,Stoney Creek Community Elementary,41,Fraser Health Authority,1
47,Harry Hooge Elementary,42,Fraser Health Authority,1
47,James Cameron School,42,Fraser Health Authority,1
47,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
47,Webster's Corners Elementary,42,Fraser Health Authority,1
47,Alderson Elementary,43,Fraser Health Authority,1
47,Baker Drive Elementary,43,Fraser Health Authority,1
47,Birchland Elementary,43,Fraser Health Authority,1
47,Bramblewood Elementary,43,Fraser Health Authority,1
47,Ecole Banting Middle,43,,1
47,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
47,Encompass (Coquitlam),43,Fraser Health Authority,1
47,Heritage Mountain Elementary,43,Fraser Health Authority,1
47,Meadowbrook Elementary,43,Fraser Health Authority,1
47,Brockton Preparatory School,44,Vancouver Coastal Health,1
47,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
47,St Pius X Elementary School,44,Vancouver Coastal Health,1
47,Upper Lynn Elementary,44,Fraser Health Authority,1
47,Cypress Park Primary,45,Vancouver Coastal Health,1
47,Gleneagles Elementary,45,Vancouver Coastal Health,1
47,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
47,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
47,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
47,Brooks Secondary,47,Vancouver Coastal Health,1
47,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
47,Nusatsum Elementary,49,Vancouver Coastal Health,1
47,Frank J Mitchell Elementary,5,Interior Health Authority,1
47,Jaffray Elem-Jr Secondary,5,Interior Health Authority,1
47,Pinewood Elementary (Cranbrook),5,Interior Health Authority,1
47,Gidgalang Kuuyas Naay,50,Northern Health,1
47,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
47,Beaverdell Elementary,51,Interior Health Authority,1
47,Christina Lake Elementary,51,Interior Health Authority,1
47,Dr D A Perley Elementary,51,Interior Health Authority,1
47,John A. Hutton Elementary,51,Interior Health Authority,1
47,Pineridge Elementary,52,Northern Health,1
47,Port Edward Elementary,52,Northern Health,1
47,Sen Pok Chin,53,Interior Health Authority,1
47,College Heights Elementary,57,Northern Health,1
47,Ecole Lac des Bois,57,Northern Health,1
47,Foothills Elementary,57,Northern Health,1
47,Giscome Elementary,57,Northern Health,1
47,Glenview Elementary,57,Northern Health,1
47,Malaspina Elementary,57,Northern Health,1
47,Morfee Elementary,57,Northern Health,1
47,Pineview Elementary,57,Northern Health,1
47,Ron Brent Elementary,57,Northern Health,1
47,Valemount Elementary,57,Northern Health,1
47,Van Bien Elementary,57,Northern Health,1
47,Collettville Elementary,58,Interior Health Authority,1
47,Nicola Canford Elementary,58,Interior Health Authority,1
47,Don Titus Montessori,59,Northern Health,1
47,Little Prairie Elementary,59,Northern Health,1
47,McLeod Elementary Secondary,59,Northern Health,1
47,Moberly Lake Elementary,59,Northern Health,1
47,Windrem Elementary,59,Northern Health,1
47,Alexander Park Elementary,6,Interior Health Authority,1
47,Golden Alternate School,6,Interior Health Authority,1
47,Golden Secondary,6,Interior Health Authority,1
47,Invermere School District Board Office,6,Interior Health Authority,1
47,Kimberley Independent School,6,Interior Health Authority,1
47,Lady Grey Elementary,6,Interior Health Authority,1
47,Lindsay Park Elementary,6,Interior Health Authority,1
47,McKim Middle School,6,Interior Health Authority,1
47,Nicholson Elementary,6,Interior Health Authority,1
47,Selkirk Secondary School,6,Interior Health Authority,1
47,Bert Ambrose,60,Northern Health,1
47,Bert Bowes Middle School,60,Fraser Health Authority,1
47,Burt Ambrose Elementary,60,Northern Health,1
47,Clearview Elem-Jr Secondary,60,Northern Health,1
47,Freedom Thinkers Education,60,Northern Health,1
47,Key Learning Centre,60,Northern Health,1
47,Taylor Elementary,60,Northern Health,1
47,Braefoot Elementary,61,Vancouver Island Health Authority,1
47,Ecole Willows Elementary,61,Vancouver Island Health Authority,1
47,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
47,James Bay Community,61,Vancouver Island Health Authority,1
47,Lake Hill Elementary,61,Vancouver Island Health Authority,1
47,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
47,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
47,Monterey Middle School,61,Vancouver Island Health Authority,1
47,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
47,Shoreline Community Middle School,61,Vancouver Island Health Authority,1
47,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
47,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
47,Victoria High,61,Vancouver Island Health Authority,1
47,Edward Milne Community School,62,Vancouver Island Health Authority,1
47,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,1
47,Lakewood Elementary,62,Vancouver Island Health Authority,1
47,Ruth King Elementary,62,Vancouver Island Health Authority,1
47,Spencer Middle School,62,Vancouver Island Health Authority,1
47,Cordova Bay Elementary,63,Vancouver Island Health Authority,1
47,North Saanich Middle School,63,Vancouver Island Health Authority,1
47,Stelly's Secondary,63,Vancouver Island Health Authority,1
47,Parkway Elementary,67,Interior Health Authority,1
47,Unisus School,67,Interior Health Authority,1
47,Uplands Elementary (Penticton),67,Interior Health Authority,1
47,Coal Tyee Elementary,68,Vancouver Island Health Authority,1
47,Dover Bay Secondary,68,Vancouver Island Health Authority,1
47,Forest Park Elementary,68,Vancouver Island Health Authority,1
47,Frank J Ney,68,Vancouver Island Health Authority,1
47,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
47,McGirr Elementary,68,Vancouver Island Health Authority,1
47,North Oyster Elementary,68,Vancouver Island Health Authority,1
47,Quarterway Elementary,68,Vancouver Island Health Authority,1
47,Uplands Park Elementary (Nanaimo),68,Vancouver Island Health Authority,1
47,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
47,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
47,Alberni Elementary,70,Vancouver Island Health Authority,1
47,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
47,Maquinna Elementary,70,Vancouver Island Health Authority,1
47,Ucluelet Elementary,70,Vancouver Island Health Authority,1
47,Aspen Park Elementary,71,Vancouver Island Health Authority,1
47,Courtenay Elementary,71,Vancouver Island Health Authority,1
47,Cumberland Community School,71,Vancouver Island Health Authority,1
47,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
47,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
47,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
47,Queneesh Elementary,71,Vancouver Island Health Authority,1
47,Royston Elementary,71,Vancouver Island Health Authority,1
47,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
47,Penfield Elementary,72,Vancouver Island Health Authority,1
47,Sandowne Elementary,72,Vancouver Island Health Authority,1
47,Timberline Secondary School,72,Vancouver Island Health Authority,1
47,A E Perry Elementary,73,Interior Health Authority,1
47,Barriere Elementary,73,Interior Health Authority,1
47,Bert Edwards Science & Technology,73,Interior Health Authority,1
47,David Thompson Elementary,73,Interior Health Authority,1
47,Dufferin Elementary,73,Interior Health Authority,1
47,Kamloops Christian School,73,Interior Health Authority,1
47,Kay Bingham Elementary,73,Interior Health Authority,1
47,McGowan Park Elementary,73,Interior Health Authority,1
47,Pacific Way Elementary,73,Interior Health Authority,1
47,Rayleigh Elementary,73,Interior Health Authority,1
47,Savona Elementary,73,Interior Health Authority,1
47,South Sa-hali Elementary,73,Interior Health Authority,1
47,Westsyde Elementary,73,Interior Health Authority,1
47,Deroche Elementary,75,Fraser Health Authority,1
47,Dewdney Elementary,75,Fraser Health Authority,1
47,Fraserview Learning Centre,75,Fraser Health Authority,1
47,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
47,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
47,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
47,Maple Bay Elementary,79,Vancouver Island Health Authority,1
47,Mill Bay Nature School,79,Vancouver Island Health Authority,1
47,Adam Robertson Elementary,8,Interior Health Authority,1
47,Creston Valley Secondary,8,Interior Health Authority,1
47,W.E. Graham Community School,8,Interior Health Authority,1
47,G W Carlson Elementary,81,Northern Health,1
47,Bear Valley School,82,Northern Health,1
47,Kitwanga Elementary,82,Northern Health,1
47,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
47,Nechako Elementary,82,Northern Health,1
47,New Hazelton Elementary,82,Northern Health,1
47,St Anthony's (Kitimat),82,Northern Health,1
47,Carlin Elementary Middle,83,Interior Health Authority,1
47,Eagle River Secondary,83,Interior Health Authority,1
47,Grindrod Elementary,83,Interior Health Authority,1
47,Hillcrest Elementary (Salmon Arm),83,Interior Health Authority,1
47,North Canoe Elementary,83,Interior Health Authority,1
47,Salmon Arm West Elementary,83,Interior Health Authority,1
47,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
47,Zeballos Elementary,84,Vancouver Island Health Authority,1
47,Evelyn Dickson Elementary,91,Northern Health,1
47,Mouse Mountain Elementary,91,Northern Health,1
47,Nechako Valley Secondary,91,Northern Health,1
47,Nisga'a Elementary Secondary,92,Northern Health,1
47,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
47,Entre-Lacs,93,Interior Health Authority,1
47,Franco-nord,93,Northern Health,1
47,La Grande-ourse,93,Northern Health,1
47,des Glaciers,93,Interior Health Authority,1
47,des Grands-cedres,93,Vancouver Island Health Authority,1
47,des Navigateurs,93,Vancouver Coastal Health,1
47,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
47,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
47,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
47,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
47,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
47,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
47,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
47,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
47,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
47,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
47,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
47,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
47,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
47,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
47,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
47,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
47,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
47,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
47,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
47,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
47,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
47,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
47,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
47,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
47,Tl'etinqox School,Independent Schools in Interior Health,Interior Health Authority,1
47,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,Queen of Angels School,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,St Andrew's Regional High,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
47,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
47,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
47,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
