Rank,School,School District,Health Region,Exposures
38,Emily Carr Elementary,39,Vancouver Coastal Health,1
38,Graham Bruce Community Elementary,39,Vancouver Coastal Health,1
38,Henry Hudson Elementary,39,Vancouver Coastal Health,1
38,Kerrisdale Annex,39,Vancouver Coastal Health,1
38,Lord Selkirk Annex,39,Vancouver Coastal Health,1
38,Maple Grove Elementary,39,,1
38,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
38,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
38,Queen Mary Elementary,39,Vancouver Coastal Health,1
38,Shalhevet Girls High School,39,Vancouver Coastal Health,1
38,Simon Fraser Elementary,39,Vancouver Coastal Health,1
38,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
38,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
38,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
38,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
38,St George's School,39,Vancouver Coastal Health,1
38,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
38,The Westside School,39,Vancouver Coastal Health,1
38,Tillicum Community Annex,39,Vancouver Coastal Health,1
38,Total Education,39,Vancouver Coastal Health,1
38,University Hill Elementary,39,Vancouver Coastal Health,1
38,Home Learners Program,40,Fraser Health Authority,1
38,Lord Kelvin Elementary,40,Fraser Health Authority,1
38,POWER Alternate Secondary School,40,Fraser Health Authority,1
38,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
38,Brentwood Park Elementary,41,Fraser Health Authority,1
38,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
38,Burnaby Youth HUB,41,Fraser Health Authority,1
38,Confederation Park Elementary,41,Fraser Health Authority,1
38,Lyndhurst Elementary,41,Fraser Health Authority,1
38,Nelson Elementary,41,Fraser Health Authority,1
38,Outlook Secondary Program,41,Fraser Health Authority,1
38,Park Crest Elementary,41,Fraser Health Authority,1
38,Second Street Community Elementary,41,Fraser Health Authority,1
38,Stoney Creek Community Elementary,41,Fraser Health Authority,1
38,Stride Avenue Community Elementary,41,Fraser Health Authority,1
38,University Highlands Elementary,41,Fraser Health Authority,1
38,Hammond Elementary,42,Fraser Health Authority,1
38,Maple Ridge Christian School,42,Fraser Health Authority,1
38,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
38,Whonnock Elementary,42,Fraser Health Authority,1
38,Alderson Elementary,43,Fraser Health Authority,1
38,Baker Drive Elementary,43,Fraser Health Authority,1
38,Birchland Elementary,43,Fraser Health Authority,1
38,Blakeburn Elementary,43,Fraser Health Authority,1
38,Bramblewood Elementary,43,Fraser Health Authority,1
38,Ecole Banting Middle,43,,1
38,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
38,Encompass (Coquitlam),43,Fraser Health Authority,1
38,Heritage Mountain Elementary,43,Fraser Health Authority,1
38,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
38,Meadowbrook Elementary,43,Fraser Health Authority,1
38,Parkland Elementary,43,Fraser Health Authority,1
38,Pinetree Way Elementary,43,Fraser Health Authority,1
38,R C Macdonald Elementary,43,Fraser Health Authority,1
38,Ranch Park Elementary,43,Fraser Health Authority,1
38,Brockton Preparatory School,44,Vancouver Coastal Health,1
38,Cove Cliff Elementary,44,Vancouver Coastal Health,1
38,Montroyal Elementary,44,Vancouver Coastal Health,1
38,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
38,St Pius X Elementary School,44,Vancouver Coastal Health,1
38,Upper Lynn Elementary,44,Fraser Health Authority,1
38,Cypress Park Primary,45,Vancouver Coastal Health,1
38,Gleneagles Elementary,45,Vancouver Coastal Health,1
38,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
38,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
38,Nusatsum Elementary,49,Vancouver Coastal Health,1
38,Kootenay Christian Academy,5,Interior Health Authority,1
38,Laurie Middle School,5,Interior Health Authority,1
38,Rocky Mountain Elementary,5,Interior Health Authority,1
38,Gidgalang Kuuyas Naay,50,Northern Health,1
38,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
38,Grand Forks Secondary,51,Interior Health Authority,1
38,Pineridge Elementary,52,Northern Health,1
38,Port Edward Elementary,52,Northern Health,1
38,Sen Pok Chin,53,Interior Health Authority,1
38,Similkameen Elem-Secondary,53,Interior Health Authority,1
38,Muheim Memorial Elementary,54,Northern Health,1
38,Telkwa Elementary,54,Northern Health,1
38,Beaverly Elementary,57,Northern Health,1
38,College Heights Elementary,57,Northern Health,1
38,Ecole Lac des Bois,57,Northern Health,1
38,Foothills Elementary,57,Northern Health,1
38,Giscome Elementary,57,Northern Health,1
38,Hart Highlands Elementary,57,Northern Health,1
38,Morfee Elementary,57,Northern Health,1
38,Pineview Elementary,57,Northern Health,1
38,Pinewood Elementary (Prince George),57,Northern Health,1
38,Ron Brent Elementary,57,Northern Health,1
38,Southridge Elementary,57,Northern Health,1
38,Valemount Elementary,57,Northern Health,1
38,Van Bien Elementary,57,Northern Health,1
38,Collettville Elementary,58,Interior Health Authority,1
38,Merritt Bench Elementary,58,Interior Health Authority,1
38,Merritt Central Elementary,58,Interior Health Authority,1
38,Nicola Canford Elementary,58,Interior Health Authority,1
38,Moberly Lake Elementary,59,Northern Health,1
38,David Thompson Secondary (Invermere),6,Interior Health Authority,1
38,Eileen Madson Primary School,6,Interior Health Authority,1
38,Golden Alternate School,6,Interior Health Authority,1
38,J Alfred Laird Elementary,6,Interior Health Authority,1
38,Kimberley Independent School,6,Interior Health Authority,1
38,Lady Grey Elementary,6,Interior Health Authority,1
38,Lindsay Park Elementary,6,Interior Health Authority,1
38,McKim Middle School,6,Interior Health Authority,1
38,Windermere Elementary,6,Interior Health Authority,1
38,Alwin Holland Elementary,60,Northern Health,1
38,Anne Roberts Young Elementary,60,Northern Health,1
38,Bert Ambrose,60,Northern Health,1
38,Bert Bowes Middle School,60,Fraser Health Authority,1
38,Burt Ambrose Elementary,60,Northern Health,1
38,C M Finch Elementary,60,Northern Health,1
38,Clearview Elem-Jr Secondary,60,Northern Health,1
38,Freedom Thinkers Education,60,Northern Health,1
38,Key Learning Centre,60,Northern Health,1
38,Robert Ogilvie Elementary,60,Northern Health,1
38,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
38,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
38,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
38,Oak Bay Secondary,61,Vancouver Island Health Authority,1
38,Oaklands Elementary,61,Vancouver Island Health Authority,1
38,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
38,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
38,Victoria High,61,Vancouver Island Health Authority,1
38,Victoria West Elementary,61,Vancouver Island Health Authority,1
38,View Royal Elementary,61,Vancouver Island Health Authority,1
38,Edward Milne Community School,62,Vancouver Island Health Authority,1
38,Lakewood Elementary,62,Vancouver Island Health Authority,1
38,Royal Bay Secondary,62,Vancouver Island Health Authority,1
38,Stelly's Secondary,63,Vancouver Island Health Authority,1
38,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
38,Departure Bay Elementary,68,Vancouver Island Health Authority,1
38,Dover Bay Secondary,68,Vancouver Island Health Authority,1
38,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
38,Forest Park Elementary,68,Vancouver Island Health Authority,1
38,Frank J Ney,68,Vancouver Island Health Authority,1
38,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
38,McGirr Elementary,68,Vancouver Island Health Authority,1
38,Quarterway Elementary,68,Vancouver Island Health Authority,1
38,Uplands Park Elementary,68,Vancouver Island Health Authority,1
38,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
38,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
38,A W Neill Elementary,70,Vancouver Island Health Authority,1
38,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
38,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
38,Maquinna Elementary,70,Vancouver Island Health Authority,1
38,Aspen Park Elementary,71,Vancouver Island Health Authority,1
38,Courtenay Elementary,71,Vancouver Island Health Authority,1
38,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
38,Highland Secondary,71,Vancouver Island Health Authority,1
38,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
38,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
38,Queneesh Elementary,71,Vancouver Island Health Authority,1
38,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
38,Penfield Elementary,72,Vancouver Island Health Authority,1
38,Timberline Secondary School,72,Vancouver Island Health Authority,1
38,Barriere Elementary,73,Interior Health Authority,1
38,Bert Edwards Science & Technology,73,Interior Health Authority,1
38,Chase Secondary,73,Interior Health Authority,1
38,David Thompson Elementary,73,Interior Health Authority,1
38,Dufferin Elementary,73,Interior Health Authority,1
38,Kamloops Christian School,73,Interior Health Authority,1
38,Kay Bingham Elementary,73,Interior Health Authority,1
38,Logan Lake Elementary Secondary,73,Interior Health Authority,1
38,Rayleigh Elementary,73,Interior Health Authority,1
38,Savona Elementary,73,Interior Health Authority,1
38,Summit Elementary,73,Interior Health Authority,1
38,Westsyde Elementary,73,Interior Health Authority,1
38,Cherry Hill Elementary,75,Fraser Health Authority,1
38,Christine Morrison Elementary,75,Fraser Health Authority,1
38,Dewdney Elementary,75,Fraser Health Authority,1
38,Coquihalla Elementary,78,Fraser Health Authority,1
38,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
38,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
38,Khowhemun Elementary,79,Vancouver Island Health Authority,1
38,Maple Bay Elementary,79,Vancouver Island Health Authority,1
38,Brent Kennedy Elementary,8,Interior Health Authority,1
38,Erickson Elementary,8,Interior Health Authority,1
38,G W Carlson Elementary,81,Northern Health,1
38,Bear Valley School,82,Northern Health,1
38,Kitwanga Elementary,82,Northern Health,1
38,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
38,Nechako Elementary,82,Northern Health,1
38,St Anthony's (Kitimat),82,Northern Health,1
38,A L Fortune Secondary,83,Interior Health Authority,1
38,Carlin Elementary Middle,83,Interior Health Authority,1
38,Eagle River Secondary,83,Interior Health Authority,1
38,North Canoe Elementary,83,Interior Health Authority,1
38,Parkview Elementary School,83,Interior Health Authority,1
38,Salmon Arm West Elementary,83,Interior Health Authority,1
38,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
38,Sorrento Elementary,83,Interior Health Authority,1
38,South Broadview Elementary,83,Interior Health Authority,1
38,Zeballos Elementary,84,Vancouver Island Health Authority,1
38,Evelyn Dickson Elementary,91,Northern Health,1
38,Nisga'a Elementary Secondary,92,Northern Health,1
38,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
38,La Verendrye,93,Fraser Health Authority,1
38,des Deux-rives,93,Fraser Health Authority,1
38,des Glaciers,93,Interior Health Authority,1
38,des Navigateurs,93,Vancouver Coastal Health,1
38,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
38,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
38,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
38,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
38,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
38,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
38,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
38,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
38,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,1
38,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
38,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
38,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
38,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
38,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
38,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
38,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
38,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
38,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
38,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
38,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
38,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
38,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
38,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
38,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
38,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
38,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
38,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
38,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
38,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
38,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
38,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
