Rank,School,School District,Health Region,Exposures
35,Birchland Elementary,43,Fraser Health Authority,1
35,Blakeburn Elementary,43,Fraser Health Authority,1
35,Ecole Banting Middle,43,,1
35,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
35,Encompass (Coquitlam),43,Fraser Health Authority,1
35,Heritage Mountain Elementary,43,Fraser Health Authority,1
35,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
35,Meadowbrook Elementary,43,Fraser Health Authority,1
35,Parkland Elementary,43,Fraser Health Authority,1
35,Pinetree Way Elementary,43,Fraser Health Authority,1
35,R C Macdonald Elementary,43,Fraser Health Authority,1
35,Ranch Park Elementary,43,Fraser Health Authority,1
35,Blueridge Elementary,44,Vancouver Coastal Health,1
35,Brockton Preparatory School,44,Vancouver Coastal Health,1
35,Cove Cliff Elementary,44,Vancouver Coastal Health,1
35,Eastview Elementary,44,Vancouver Coastal Health,1
35,Montroyal Elementary,44,Vancouver Coastal Health,1
35,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
35,Queensbury Elementary,44,Vancouver Coastal Health,1
35,St Pius X Elementary School,44,Vancouver Coastal Health,1
35,Upper Lynn Elementary,44,Fraser Health Authority,1
35,Bowen Island Community School,45,Vancouver Coastal Health,1
35,Cypress Park Primary,45,Vancouver Coastal Health,1
35,Gleneagles Elementary,45,Vancouver Coastal Health,1
35,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
35,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
35,Nusatsum Elementary,49,Vancouver Coastal Health,1
35,Kootenay Christian Academy,5,Interior Health Authority,1
35,Laurie Middle School,5,Interior Health Authority,1
35,Rocky Mountain Elementary,5,Interior Health Authority,1
35,Gidgalang Kuuyas Naay,50,Northern Health,1
35,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
35,Pineridge Elementary,52,Northern Health,1
35,Port Edward Elementary,52,Northern Health,1
35,Oliver Elementary,53,Interior Health Authority,1
35,Sen Pok Chin,53,Interior Health Authority,1
35,Similkameen Elem-Secondary,53,Interior Health Authority,1
35,Muheim Memorial Elementary,54,Northern Health,1
35,Telkwa Elementary,54,Northern Health,1
35,Beaverly Elementary,57,Northern Health,1
35,College Heights Elementary,57,Northern Health,1
35,Ecole Lac des Bois,57,Northern Health,1
35,Foothills Elementary,57,Northern Health,1
35,Giscome Elementary,57,Northern Health,1
35,Hart Highlands Elementary,57,Northern Health,1
35,Pineview Elementary,57,Northern Health,1
35,Pinewood Elementary (Prince George),57,Northern Health,1
35,Ron Brent Elementary,57,Northern Health,1
35,Southridge Elementary,57,Northern Health,1
35,Valemount Elementary,57,Northern Health,1
35,Van Bien Elementary,57,Northern Health,1
35,Collettville Elementary,58,Interior Health Authority,1
35,Merritt Bench Elementary,58,Interior Health Authority,1
35,Merritt Central Elementary,58,Interior Health Authority,1
35,Nicola Canford Elementary,58,Interior Health Authority,1
35,Chetwynd Secondary,59,Northern Health,1
35,Moberly Lake Elementary,59,Northern Health,1
35,David Thompson Secondary (Invermere),6,Interior Health Authority,1
35,Eileen Madson Primary School,6,Interior Health Authority,1
35,Golden Alternate School,6,Interior Health Authority,1
35,J Alfred Laird Elementary,6,Interior Health Authority,1
35,Kimberley Independent School,6,Interior Health Authority,1
35,Lady Grey Elementary,6,Interior Health Authority,1
35,Lindsay Park Elementary,6,Interior Health Authority,1
35,McKim Middle School,6,Interior Health Authority,1
35,Windermere Elementary,6,Interior Health Authority,1
35,Alwin Holland Elementary,60,Northern Health,1
35,Anne Roberts Young Elementary,60,Northern Health,1
35,Bert Ambrose,60,Northern Health,1
35,Bert Bowes Middle School,60,Fraser Health Authority,1
35,Burt Ambrose Elementary,60,Northern Health,1
35,C M Finch Elementary,60,Northern Health,1
35,Clearview Elem-Jr Secondary,60,Northern Health,1
35,Hudson's Hope School,60,Northern Health,1
35,Key Learning Centre,60,Northern Health,1
35,Robert Ogilvie Elementary,60,Northern Health,1
35,Colquitz Middle School,61,Vancouver Island Health Authority,1
35,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
35,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
35,Oak Bay Secondary,61,Vancouver Island Health Authority,1
35,Oaklands Elementary,61,Vancouver Island Health Authority,1
35,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
35,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
35,Victoria High,61,Vancouver Island Health Authority,1
35,Victoria West Elementary,61,Vancouver Island Health Authority,1
35,View Royal Elementary,61,Vancouver Island Health Authority,1
35,Edward Milne Community School,62,Vancouver Island Health Authority,1
35,Lakewood Elementary,62,Vancouver Island Health Authority,1
35,Royal Bay Secondary,62,Vancouver Island Health Authority,1
35,Stelly's Secondary,63,Vancouver Island Health Authority,1
35,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
35,Skaha Lake Middle School,67,Interior Health Authority,1
35,Summerland Middle School,67,Interior Health Authority,1
35,Dover Bay Secondary,68,Vancouver Island Health Authority,1
35,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
35,Forest Park Elementary,68,Vancouver Island Health Authority,1
35,Frank J Ney,68,Vancouver Island Health Authority,1
35,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
35,McGirr Elementary,68,Vancouver Island Health Authority,1
35,Uplands Park Elementary,68,Vancouver Island Health Authority,1
35,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
35,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
35,A W Neill Elementary,70,Vancouver Island Health Authority,1
35,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
35,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
35,Maquinna Elementary,70,Vancouver Island Health Authority,1
35,Aspen Park Elementary,71,Vancouver Island Health Authority,1
35,Courtenay Elementary,71,Vancouver Island Health Authority,1
35,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
35,Highland Secondary,71,Vancouver Island Health Authority,1
35,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
35,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
35,Queneesh Elementary,71,Vancouver Island Health Authority,1
35,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
35,Penfield Elementary,72,Vancouver Island Health Authority,1
35,Timberline Secondary School,72,Vancouver Island Health Authority,1
35,Barriere Elementary,73,Interior Health Authority,1
35,Chase Secondary,73,Interior Health Authority,1
35,David Thompson Elementary,73,Interior Health Authority,1
35,Dufferin Elementary,73,Interior Health Authority,1
35,Kamloops Christian School,73,Interior Health Authority,1
35,Kay Bingham Elementary,73,Interior Health Authority,1
35,Logan Lake Elementary Secondary,73,Interior Health Authority,1
35,Rayleigh Elementary,73,Interior Health Authority,1
35,Savona Elementary,73,Interior Health Authority,1
35,Summit Elementary,73,Interior Health Authority,1
35,Westsyde Elementary,73,Interior Health Authority,1
35,Cherry Hill Elementary,75,Fraser Health Authority,1
35,Christine Morrison Elementary,75,Fraser Health Authority,1
35,Dewdney Elementary,75,Fraser Health Authority,1
35,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
35,Coquihalla Elementary,78,Fraser Health Authority,1
35,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
35,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
35,Khowhemun Elementary,79,Vancouver Island Health Authority,1
35,Maple Bay Elementary,79,Vancouver Island Health Authority,1
35,Erickson Elementary,8,Interior Health Authority,1
35,J V Humphries Elem-Secondary,8,Interior Health Authority,1
35,G W Carlson Elementary,81,Northern Health,1
35,Bear Valley School,82,Northern Health,1
35,Kitwanga Elementary,82,Northern Health,1
35,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
35,Nechako Elementary,82,Northern Health,1
35,St Anthony's (Kitimat),82,Northern Health,1
35,A L Fortune Secondary,83,Interior Health Authority,1
35,Carlin Elementary Middle,83,Interior Health Authority,1
35,Eagle River Secondary,83,Interior Health Authority,1
35,Len Wood Middle School,83,Interior Health Authority,1
35,North Canoe Elementary,83,Interior Health Authority,1
35,Parkview Elementary School,83,Interior Health Authority,1
35,Ranchero Elementary Junior,83,Interior Health Authority,1
35,Salmon Arm West Elementary,83,Interior Health Authority,1
35,Sorrento Elementary,83,Interior Health Authority,1
35,South Broadview Elementary,83,Interior Health Authority,1
35,Zeballos Elementary,84,Vancouver Island Health Authority,1
35,Nisga'a Elementary Secondary,92,Northern Health,1
35,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
35,La Verendrye,93,Fraser Health Authority,1
35,Victor-Brodeur,93,Vancouver Island Health Authority,1
35,des Deux-rives,93,Fraser Health Authority,1
35,des Glaciers,93,Interior Health Authority,1
35,des Navigateurs,93,Vancouver Coastal Health,1
35,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
35,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
35,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
35,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
35,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
35,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
35,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,1
35,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
35,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
35,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
35,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
35,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,1
35,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
35,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
35,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
35,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
35,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
35,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
35,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
35,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
35,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
35,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
35,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
35,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
35,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,1
35,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
35,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
35,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
35,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
35,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
35,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
35,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
35,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
