Rank,School,School District,Health Region,Exposures
34,Whonnock Elementary,42,Fraser Health Authority,1
34,Alderson Elementary,43,Fraser Health Authority,1
34,Baker Drive Elementary,43,Fraser Health Authority,1
34,Birchland Elementary,43,Fraser Health Authority,1
34,Blakeburn Elementary,43,Fraser Health Authority,1
34,Ecole Banting Middle,43,,1
34,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
34,Encompass (Coquitlam),43,Fraser Health Authority,1
34,Heritage Mountain Elementary,43,Fraser Health Authority,1
34,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
34,Meadowbrook Elementary,43,Fraser Health Authority,1
34,Parkland Elementary,43,Fraser Health Authority,1
34,Pinetree Way Elementary,43,Fraser Health Authority,1
34,R C Macdonald Elementary,43,Fraser Health Authority,1
34,Ranch Park Elementary,43,Fraser Health Authority,1
34,Blueridge Elementary,44,Vancouver Coastal Health,1
34,Brockton Preparatory School,44,Vancouver Coastal Health,1
34,Cove Cliff Elementary,44,Vancouver Coastal Health,1
34,Eastview Elementary,44,Vancouver Coastal Health,1
34,Montroyal Elementary,44,Vancouver Coastal Health,1
34,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
34,Queensbury Elementary,44,Vancouver Coastal Health,1
34,St Pius X Elementary School,44,Vancouver Coastal Health,1
34,Upper Lynn Elementary,44,Fraser Health Authority,1
34,Bowen Island Community School,45,Vancouver Coastal Health,1
34,Cypress Park Primary,45,Vancouver Coastal Health,1
34,Gleneagles Elementary,45,Vancouver Coastal Health,1
34,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
34,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
34,Nusatsum Elementary,49,Vancouver Coastal Health,1
34,Kootenay Christian Academy,5,Interior Health Authority,1
34,Laurie Middle School,5,Interior Health Authority,1
34,Rocky Mountain Elementary,5,Interior Health Authority,1
34,Gidgalang Kuuyas Naay,50,Northern Health,1
34,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
34,Pineridge Elementary,52,Northern Health,1
34,Port Edward Elementary,52,Northern Health,1
34,Oliver Elementary,53,Interior Health Authority,1
34,Sen Pok Chin,53,Interior Health Authority,1
34,Similkameen Elem-Secondary,53,Interior Health Authority,1
34,Muheim Memorial Elementary,54,Northern Health,1
34,Telkwa Elementary,54,Northern Health,1
34,Beaverly Elementary,57,Northern Health,1
34,College Heights Elementary,57,Northern Health,1
34,Ecole Lac des Bois,57,Northern Health,1
34,Foothills Elementary,57,Northern Health,1
34,Giscome Elementary,57,Northern Health,1
34,Hart Highlands Elementary,57,Northern Health,1
34,Pineview Elementary,57,Northern Health,1
34,Pinewood Elementary (Prince George),57,Northern Health,1
34,Ron Brent Elementary,57,Northern Health,1
34,Southridge Elementary,57,Northern Health,1
34,Valemount Elementary,57,Northern Health,1
34,Van Bien Elementary,57,Northern Health,1
34,Collettville Elementary,58,Interior Health Authority,1
34,Merritt Bench Elementary,58,Interior Health Authority,1
34,Merritt Central Elementary,58,Interior Health Authority,1
34,Nicola Canford Elementary,58,Interior Health Authority,1
34,Chetwynd Secondary,59,Northern Health,1
34,Moberly Lake Elementary,59,Northern Health,1
34,David Thompson Secondary (Invermere),6,Interior Health Authority,1
34,Eileen Madson Primary School,6,Interior Health Authority,1
34,Golden Alternate School,6,Interior Health Authority,1
34,J Alfred Laird Elementary,6,Interior Health Authority,1
34,Kimberley Independent School,6,Interior Health Authority,1
34,Lady Grey Elementary,6,Interior Health Authority,1
34,Lindsay Park Elementary,6,Interior Health Authority,1
34,McKim Middle School,6,Interior Health Authority,1
34,Windermere Elementary,6,Interior Health Authority,1
34,Alwin Holland Elementary,60,Northern Health,1
34,Anne Roberts Young Elementary,60,Northern Health,1
34,Bert Ambrose,60,Northern Health,1
34,Bert Bowes Middle School,60,Fraser Health Authority,1
34,Burt Ambrose Elementary,60,Northern Health,1
34,C M Finch Elementary,60,Northern Health,1
34,Clearview Elem-Jr Secondary,60,Northern Health,1
34,Hudson's Hope School,60,Northern Health,1
34,Key Learning Centre,60,Northern Health,1
34,Robert Ogilvie Elementary,60,Northern Health,1
34,Colquitz Middle School,61,Vancouver Island Health Authority,1
34,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
34,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
34,Oak Bay Secondary,61,Vancouver Island Health Authority,1
34,Oaklands Elementary,61,Vancouver Island Health Authority,1
34,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
34,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
34,Victoria High,61,Vancouver Island Health Authority,1
34,Victoria West Elementary,61,Vancouver Island Health Authority,1
34,View Royal Elementary,61,Vancouver Island Health Authority,1
34,Edward Milne Community School,62,Vancouver Island Health Authority,1
34,Lakewood Elementary,62,Vancouver Island Health Authority,1
34,Royal Bay Secondary,62,Vancouver Island Health Authority,1
34,Stelly's Secondary,63,Vancouver Island Health Authority,1
34,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
34,Skaha Lake Middle School,67,Interior Health Authority,1
34,Summerland Middle School,67,Interior Health Authority,1
34,Dover Bay Secondary,68,Vancouver Island Health Authority,1
34,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
34,Forest Park Elementary,68,Vancouver Island Health Authority,1
34,Frank J Ney,68,Vancouver Island Health Authority,1
34,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
34,McGirr Elementary,68,Vancouver Island Health Authority,1
34,Uplands Park Elementary,68,Vancouver Island Health Authority,1
34,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
34,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
34,A W Neill Elementary,70,Vancouver Island Health Authority,1
34,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
34,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
34,Maquinna Elementary,70,Vancouver Island Health Authority,1
34,Aspen Park Elementary,71,Vancouver Island Health Authority,1
34,Courtenay Elementary,71,Vancouver Island Health Authority,1
34,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
34,Highland Secondary,71,Vancouver Island Health Authority,1
34,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
34,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
34,Queneesh Elementary,71,Vancouver Island Health Authority,1
34,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
34,Penfield Elementary,72,Vancouver Island Health Authority,1
34,Timberline Secondary School,72,Vancouver Island Health Authority,1
34,Barriere Elementary,73,Interior Health Authority,1
34,Chase Secondary,73,Interior Health Authority,1
34,David Thompson Elementary,73,Interior Health Authority,1
34,Dufferin Elementary,73,Interior Health Authority,1
34,Kamloops Christian School,73,Interior Health Authority,1
34,Kay Bingham Elementary,73,Interior Health Authority,1
34,Logan Lake Elementary Secondary,73,Interior Health Authority,1
34,Rayleigh Elementary,73,Interior Health Authority,1
34,Savona Elementary,73,Interior Health Authority,1
34,Summit Elementary,73,Interior Health Authority,1
34,Westsyde Elementary,73,Interior Health Authority,1
34,Cherry Hill Elementary,75,Fraser Health Authority,1
34,Christine Morrison Elementary,75,Fraser Health Authority,1
34,Dewdney Elementary,75,Fraser Health Authority,1
34,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
34,Coquihalla Elementary,78,Fraser Health Authority,1
34,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
34,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
34,Khowhemun Elementary,79,Vancouver Island Health Authority,1
34,Maple Bay Elementary,79,Vancouver Island Health Authority,1
34,Erickson Elementary,8,Interior Health Authority,1
34,J V Humphries Elem-Secondary,8,Interior Health Authority,1
34,G W Carlson Elementary,81,Northern Health,1
34,Bear Valley School,82,Northern Health,1
34,Kitwanga Elementary,82,Northern Health,1
34,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
34,Nechako Elementary,82,Northern Health,1
34,St Anthony's (Kitimat),82,Northern Health,1
34,A L Fortune Secondary,83,Interior Health Authority,1
34,Carlin Elementary Middle,83,Interior Health Authority,1
34,Eagle River Secondary,83,Interior Health Authority,1
34,Len Wood Middle School,83,Interior Health Authority,1
34,North Canoe Elementary,83,Interior Health Authority,1
34,Parkview Elementary School,83,Interior Health Authority,1
34,Ranchero Elementary Junior,83,Interior Health Authority,1
34,Salmon Arm West Elementary,83,Interior Health Authority,1
34,Sorrento Elementary,83,Interior Health Authority,1
34,South Broadview Elementary,83,Interior Health Authority,1
34,Zeballos Elementary,84,Vancouver Island Health Authority,1
34,Nisga'a Elementary Secondary,92,Northern Health,1
34,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
34,La Verendrye,93,Fraser Health Authority,1
34,Victor-Brodeur,93,Vancouver Island Health Authority,1
34,des Deux-rives,93,Fraser Health Authority,1
34,des Glaciers,93,Interior Health Authority,1
34,des Navigateurs,93,Vancouver Coastal Health,1
34,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
34,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
34,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
34,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
34,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
34,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
34,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,1
34,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
34,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
34,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
34,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
34,St. Mary's School (Chilliwack),Independent Schools in Fraser Health,Fraser Health Authority,1
34,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
34,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
34,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
34,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
34,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
34,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
34,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
34,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
34,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
34,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
34,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
34,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
34,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,1
34,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
34,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
34,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
34,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
34,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
34,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
34,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
34,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
