Rank,School,School District,Health Region,Exposures
43,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
43,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
43,East Chilliwack Elementary,33,Fraser Health Authority,1
43,Evans Elementary,33,Fraser Health Authority,1
43,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
43,Greendale Elementary,33,Fraser Health Authority,1
43,Kwiyeqel Secondary,33,Fraser Health Authority,1
43,Strathcona Elementary,33,Fraser Health Authority,1
43,Tyson Elementary,33,Fraser Health Authority,1
43,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
43,Auguston Traditional Elementary,34,Fraser Health Authority,1
43,Barrowtown Elementary,34,Fraser Health Authority,1
43,Blue Jay Elementary,34,Interior Health Authority,1
43,Bradner Elementary,34,Fraser Health Authority,1
43,Matsqui Elementary,34,Fraser Health Authority,1
43,Mt Lehman Elementary,34,Fraser Health Authority,1
43,South Poplar Traditional Elementary,34,Fraser Health Authority,1
43,Belmont Elementary,35,Vancouver Coastal Health,1
43,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
43,Fort Langley Elementary,35,Fraser Health Authority,1
43,Glenwood Elementary (Langley),35,Fraser Health Authority,1
43,Langley Online and Distributed Learning,35,Fraser Health Authority,1
43,North Otter Elementary,35,Fraser Health Authority,1
43,Topham Elementary,35,Fraser Health Authority,1
43,Vanguard,35,Fraser Health Authority,1
43,West Langley StrongStart Centre,35,Fraser Health Authority,1
43,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
43,Wix-Brown Elementary,35,Fraser Health Authority,1
43,Bayridge Elementary,36,Fraser Health Authority,1
43,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
43,Cloverdale Learning Centre,36,Fraser Health Authority,1
43,Continuing Ed SD 36,36,Fraser Health Authority,1
43,Elgin Park Secondary,36,,1
43,English Language Learner Welcome Center,36,Fraser Health Authority,1
43,Guildford learning Centre,36,Fraser Health Authority,1
43,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
43,Maddaugh Road Elementary,36,Fraser Health Authority,1
43,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
43,Princess Margaret Secondary School (Surrey),36,,1
43,Ray Shepherd Elementary,36,Fraser Health Authority,1
43,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
43,Tamanawis Secondary,36,Vancouver Coastal Health,1
43,Cliff Drive Elementary,37,Fraser Health Authority,1
43,Delta Christian School,37,Fraser Health Authority,1
43,Delta Manor Education Centre,37,Fraser Health Authority,1
43,English Bluff Elementary,37,Fraser Health Authority,1
43,South Park Elementary (Delta),37,Fraser Health Authority,1
43,Archibald Blair Elementary,38,Vancouver Coastal Health,1
43,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
43,Garden City Elementary,38,Vancouver Coastal Health,1
43,Howard De Beck Elementary,38,Vancouver Coastal Health,1
43,James Thompson Elementary,38,Vancouver Coastal Health,1
43,Manoah Steves Elementary,38,Vancouver Coastal Health,1
43,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
43,Sea Island Elementary,38,Vancouver Coastal Health,1
43,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
43,Station Stretch,38,Vancouver Coastal Health,1
43,Westwind Elementary,38,Vancouver Coastal Health,1
43,Aries Program,39,Vancouver Coastal Health,1
43,Cedar Walk Program,39,Vancouver Coastal Health,1
43,Charles Dickens Annex,39,Vancouver Coastal Health,1
43,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
43,David Oppenheimer Elementary,39,Northern Health,1
43,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
43,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
43,Emily Carr Elementary,39,Vancouver Coastal Health,1
43,Graham Bruce Community Elementary,39,Vancouver Coastal Health,1
43,Henry Hudson Elementary,39,Vancouver Coastal Health,1
43,John Norquay Elementary,39,Fraser Health Authority,1
43,Kerrisdale Annex,39,Vancouver Coastal Health,1
43,King George Secondary,39,Fraser Health Authority,1
43,Maple Grove Elementary,39,,1
43,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
43,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
43,Queen Mary Elementary,39,Vancouver Coastal Health,1
43,Shalhevet Girls High School,39,Vancouver Coastal Health,1
43,Simon Fraser Elementary,39,Fraser Health Authority,1
43,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
43,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
43,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
43,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
43,St George's School,39,Vancouver Coastal Health,1
43,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
43,Tecumseh Elementary,39,Vancouver Coastal Health,1
43,The Westside School,39,Vancouver Coastal Health,1
43,Tillicum Community Annex,39,Vancouver Coastal Health,1
43,Total Education,39,Vancouver Coastal Health,1
43,University Hill Elementary,39,Vancouver Coastal Health,1
43,Walter Moberly Elementary,39,Fraser Health Authority,1
43,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,1
43,Connaught Heights Elementary,40,Fraser Health Authority,1
43,Home Learners Program,40,Fraser Health Authority,1
43,POWER Alternate Secondary School,40,Fraser Health Authority,1
43,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
43,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
43,Canada Way Learning Centre,41,Fraser Health Authority,1
43,Confederation Park Elementary,41,Fraser Health Authority,1
43,Lyndhurst Elementary,41,Fraser Health Authority,1
43,Nelson Elementary,41,Fraser Health Authority,1
43,Outlook Secondary Program,41,Fraser Health Authority,1
43,Park Crest Elementary,41,Fraser Health Authority,1
43,Stoney Creek Community Elementary,41,Fraser Health Authority,1
43,Hammond Elementary,42,Fraser Health Authority,1
43,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
43,Whonnock Elementary,42,Fraser Health Authority,1
43,Alderson Elementary,43,Fraser Health Authority,1
43,Baker Drive Elementary,43,Fraser Health Authority,1
43,Birchland Elementary,43,Fraser Health Authority,1
43,Blakeburn Elementary,43,Fraser Health Authority,1
43,Bramblewood Elementary,43,Fraser Health Authority,1
43,Ecole Banting Middle,43,,1
43,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
43,Encompass (Coquitlam),43,Fraser Health Authority,1
43,Heritage Mountain Elementary,43,Fraser Health Authority,1
43,Meadowbrook Elementary,43,Fraser Health Authority,1
43,Parkland Elementary,43,Fraser Health Authority,1
43,Ranch Park Elementary,43,Fraser Health Authority,1
43,Brockton Preparatory School,44,Vancouver Coastal Health,1
43,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
43,St Pius X Elementary School,44,Vancouver Coastal Health,1
43,Upper Lynn Elementary,44,Fraser Health Authority,1
43,Cypress Park Primary,45,Vancouver Coastal Health,1
43,Gleneagles Elementary,45,Vancouver Coastal Health,1
43,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
43,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
43,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
43,Brooks Secondary,47,Vancouver Coastal Health,1
43,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
43,Nusatsum Elementary,49,Vancouver Coastal Health,1
43,Frank J Mitchell Elementary,5,Interior Health Authority,1
43,Kootenay Christian Academy,5,Interior Health Authority,1
43,Laurie Middle School,5,Interior Health Authority,1
43,Gidgalang Kuuyas Naay,50,Northern Health,1
43,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
43,Grand Forks Secondary,51,Interior Health Authority,1
43,Pineridge Elementary,52,Northern Health,1
43,Port Edward Elementary,52,Northern Health,1
43,Sen Pok Chin,53,Interior Health Authority,1
43,Muheim Memorial Elementary,54,Northern Health,1
43,Telkwa Elementary,54,Northern Health,1
43,Beaverly Elementary,57,Northern Health,1
43,College Heights Elementary,57,Northern Health,1
43,Ecole Lac des Bois,57,Northern Health,1
43,Foothills Elementary,57,Northern Health,1
43,Giscome Elementary,57,Northern Health,1
43,Hart Highlands Elementary,57,Northern Health,1
43,Morfee Elementary,57,Northern Health,1
43,Pineview Elementary,57,Northern Health,1
43,Pinewood Elementary (Prince George),57,Northern Health,1
43,Ron Brent Elementary,57,Northern Health,1
43,Southridge Elementary,57,Northern Health,1
43,Valemount Elementary,57,Northern Health,1
43,Van Bien Elementary,57,Northern Health,1
43,Collettville Elementary,58,Interior Health Authority,1
43,Merritt Bench Elementary,58,Interior Health Authority,1
43,Merritt Central Elementary,58,Interior Health Authority,1
43,Nicola Canford Elementary,58,Interior Health Authority,1
43,McLeod Elementary Secondary,59,Northern Health,1
43,Moberly Lake Elementary,59,Northern Health,1
43,David Thompson Secondary (Invermere),6,Interior Health Authority,1
43,Eileen Madson Primary School,6,Interior Health Authority,1
43,Golden Alternate School,6,Interior Health Authority,1
43,Golden Secondary,6,Interior Health Authority,1
43,J Alfred Laird Elementary,6,Interior Health Authority,1
43,Kimberley Independent School,6,Interior Health Authority,1
43,Lady Grey Elementary,6,Interior Health Authority,1
43,Lindsay Park Elementary,6,Interior Health Authority,1
43,McKim Middle School,6,Interior Health Authority,1
43,Nicholson Elementary,6,Interior Health Authority,1
43,Windermere Elementary,6,Vancouver Coastal Health,1
43,Windermere Elementary,6,Interior Health Authority,1
43,Bert Ambrose,60,Northern Health,1
43,Bert Bowes Middle School,60,Fraser Health Authority,1
43,Burt Ambrose Elementary,60,Northern Health,1
43,C M Finch Elementary,60,Northern Health,1
43,Clearview Elem-Jr Secondary,60,Northern Health,1
43,Freedom Thinkers Education,60,Northern Health,1
43,Key Learning Centre,60,Northern Health,1
43,Robert Ogilvie Elementary,60,Northern Health,1
43,Taylor Elementary,60,Northern Health,1
43,Upper Pine Elem-Jr Secondary,60,Northern Health,1
43,Central Middle School,61,Vancouver Island Health Authority,1
43,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,1
43,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
43,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
43,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
43,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
43,Oak Bay Secondary,61,Vancouver Island Health Authority,1
43,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
43,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
43,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
43,Torquay Elementary,61,Vancouver Island Health Authority,1
43,Victoria High,61,Vancouver Island Health Authority,1
43,Victoria West Elementary,61,Vancouver Island Health Authority,1
43,Edward Milne Community School,62,Vancouver Island Health Authority,1
43,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,1
43,Lakewood Elementary,62,Vancouver Island Health Authority,1
43,Royal Bay Secondary,62,Vancouver Island Health Authority,1
43,Ruth King Elementary,62,Vancouver Island Health Authority,1
43,Stelly's Secondary,63,Vancouver Island Health Authority,1
43,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
43,Departure Bay Elementary,68,Vancouver Island Health Authority,1
43,Dover Bay Secondary,68,Vancouver Island Health Authority,1
43,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
43,Forest Park Elementary,68,Vancouver Island Health Authority,1
43,Frank J Ney,68,Vancouver Island Health Authority,1
43,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
43,McGirr Elementary,68,Vancouver Island Health Authority,1
43,Quarterway Elementary,68,Vancouver Island Health Authority,1
43,Uplands Park Elementary,68,Vancouver Island Health Authority,1
43,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
43,Errington Elementary,69,Vancouver Island Health Authority,1
43,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
43,A W Neill Elementary,70,Vancouver Island Health Authority,1
43,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
43,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
43,Maquinna Elementary,70,Vancouver Island Health Authority,1
43,Aspen Park Elementary,71,Vancouver Island Health Authority,1
43,Courtenay Elementary,71,Vancouver Island Health Authority,1
43,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
43,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
43,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
43,Queneesh Elementary,71,Vancouver Island Health Authority,1
43,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
43,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
43,Penfield Elementary,72,Vancouver Island Health Authority,1
43,Timberline Secondary School,72,Vancouver Island Health Authority,1
43,Barriere Elementary,73,Interior Health Authority,1
43,Bert Edwards Science & Technology,73,Interior Health Authority,1
43,David Thompson Elementary,73,Interior Health Authority,1
43,Dufferin Elementary,73,Interior Health Authority,1
43,Kamloops Christian School,73,Interior Health Authority,1
43,Kay Bingham Elementary,73,Interior Health Authority,1
43,Logan Lake Elementary Secondary,73,Interior Health Authority,1
43,Rayleigh Elementary,73,Interior Health Authority,1
43,Savona Elementary,73,Interior Health Authority,1
43,Summit Elementary,73,Interior Health Authority,1
43,Westsyde Elementary,73,Interior Health Authority,1
43,Cherry Hill Elementary,75,Fraser Health Authority,1
43,Dewdney Elementary,75,Fraser Health Authority,1
43,Fraserview Learning Centre,75,Fraser Health Authority,1
43,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
43,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
43,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
43,Khowhemun Elementary,79,Vancouver Island Health Authority,1
43,Maple Bay Elementary,79,Vancouver Island Health Authority,1
43,Mill Bay Nature School,79,Vancouver Island Health Authority,1
43,Adam Robertson Elementary,8,Interior Health Authority,1
43,Brent Kennedy Elementary,8,Interior Health Authority,1
43,G W Carlson Elementary,81,Northern Health,1
43,Bear Valley School,82,Northern Health,1
43,Kitwanga Elementary,82,Northern Health,1
43,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
43,Nechako Elementary,82,Northern Health,1
43,New Hazelton Elementary,82,Northern Health,1
43,St Anthony's (Kitimat),82,Northern Health,1
43,A L Fortune Secondary,83,Interior Health Authority,1
43,Carlin Elementary Middle,83,Interior Health Authority,1
43,Eagle River Secondary,83,Interior Health Authority,1
43,North Canoe Elementary,83,Interior Health Authority,1
43,Parkview Elementary School,83,Interior Health Authority,1
43,Salmon Arm West Elementary,83,Interior Health Authority,1
43,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
43,Sorrento Elementary,83,Interior Health Authority,1
43,South Broadview Elementary,83,Interior Health Authority,1
43,Zeballos Elementary,84,Vancouver Island Health Authority,1
43,Evelyn Dickson Elementary,91,Northern Health,1
43,Nechako Valley Secondary,91,Northern Health,1
43,Nisga'a Elementary Secondary,92,Northern Health,1
43,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
43,Franco-nord,93,Northern Health,1
43,des Glaciers,93,Interior Health Authority,1
43,des Navigateurs,93,Vancouver Coastal Health,1
43,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
43,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
43,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
43,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
43,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
43,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
43,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
43,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
43,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
43,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
43,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
43,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
43,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
43,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
43,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
43,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
43,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
43,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
43,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
43,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
43,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
43,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
43,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
43,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
43,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
43,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
43,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
43,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
43,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
43,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
