Rank,School,School District,Health Region,Exposures
48,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
48,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
48,Delta Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
48,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
48,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
48,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
48,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
48,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
48,St Bernadette,Independent Schools in Fraser Health,Fraser Health Authority,3
48,Star of the Sea,Independent Schools in Fraser Health,Fraser Health Authority,3
48,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,3
48,Houston Christian School,Independent Schools in Northern Health,Northern Health,3
49,Lucerne Elem-Secondary,10,Interior Health Authority,2
49,Fruitvale Elementary,20,Interior Health Authority,2
49,Alexis Park Elementary,22,Interior Health Authority,2
49,BX Elementary,22,Interior Health Authority,2
49,Coldstream Elementary,22,Interior Health Authority,2
49,J W Inglis Elementary,22,Interior Health Authority,2
49,Kidston Elementary,22,Interior Health Authority,2
49,Lavington Elementary,22,Interior Health Authority,2
49,Silver Star Elementary,22,Interior Health Authority,2
49,Anne McClymont Elementary,23,Interior Health Authority,2
49,Belgo Elementary School,23,Interior Health Authority,2
49,Chief Tomat Elementary,23,Interior Health Authority,2
49,Helen Gorman Elementary,23,Interior Health Authority,2
49,Mar Jok Elementary,23,Interior Health Authority,2
49,100 Mile House Elementary,27,Interior Health Authority,2
49,150 Mile Elementary,27,Interior Health Authority,2
49,Horse Lake Elementary,27,Interior Health Authority,2
49,Skyline Alternate School,27,Interior Health Authority,2
49,Barlow Creek Elementary,28,Northern Health,2
49,Carson Elementary School,28,Northern Health,2
49,Correlieu Secondary School,28,Northern Health,2
49,Voyageur Elementary School,28,Northern Health,2
49,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
49,Jackson Elementary,34,Fraser Health Authority,2
49,Langley Education Centre,35,Fraser Health Authority,2
49,Wix-Brown Elementary,35,Fraser Health Authority,2
49,Bayridge Elementary,36,Fraser Health Authority,2
49,Cloverdale Learning Centre,36,Fraser Health Authority,2
49,Dogwood Elementary,36,Fraser Health Authority,2
49,East Kensington Elementary,36,Fraser Health Authority,2
49,Ellendale Elementary,36,Fraser Health Authority,2
49,Fraser Wood Elementary,36,Fraser Health Authority,2
49,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
49,Devon Gardens Elementary,37,Fraser Health Authority,2
49,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
49,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
49,Canada Star Secondary School,38,Vancouver Coastal Health,2
49,J N Burnett Secondary,38,Vancouver Coastal Health,2
49,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
49,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
49,Tomsett Elementary,38,Vancouver Coastal Health,2
49,W D Ferris Elementary,38,Vancouver Coastal Health,2
49,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
49,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
49,Lord Nelson Elementary,39,Vancouver Coastal Health,2
49,Lord Selkirk Annex,39,Vancouver Coastal Health,2
49,Simon Fraser Elementary,39,Vancouver Coastal Health,2
49,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
49,Spectrum Program,39,Vancouver Coastal Health,2
49,Tecumseh Annex,39,Vancouver Coastal Health,2
49,Trafalgar Elementary,39,Vancouver Coastal Health,2
49,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
49,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
49,F W Howay Elementary,40,Fraser Health Authority,2
49,Aubrey Elementary,41,Fraser Health Authority,2
49,Burnaby Youth HUB,41,Fraser Health Authority,2
49,Rosser Elementary,41,Fraser Health Authority,2
49,South Slope Elementary,41,Fraser Health Authority,2
49,St Francis de Sales,41,Fraser Health Authority,2
49,Harry Hooge Elementary,42,Fraser Health Authority,2
49,Birchland Elementary,43,Fraser Health Authority,2
49,Bramblewood Elementary,43,Fraser Health Authority,2
49,Cape Horn Elementary,43,Fraser Health Authority,2
49,Pinetree Way Elementary,43,Fraser Health Authority,2
49,R C Macdonald Elementary,43,Fraser Health Authority,2
49,Ranch Park Elementary,43,Fraser Health Authority,2
49,Seaview Community School (Port Moody),43,Fraser Health Authority,2
49,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
49,Norgate Community Elementary,44,Vancouver Coastal Health,2
49,Ross Road Elementary,44,Vancouver Coastal Health,2
49,Sherwood Park Elementary,44,Vancouver Coastal Health,2
49,Bowen Island Community School,45,Vancouver Coastal Health,2
49,West Sechelt Elementary,46,Vancouver Coastal Health,2
49,Pemberton Secondary,48,Vancouver Coastal Health,2
49,Frank J Mitchell Elementary,5,Interior Health Authority,2
49,Highlands Elementary (Cranbrook),5,Interior Health Authority,2
49,Jaffray Elem-Jr Secondary,5,Interior Health Authority,2
49,Rocky Mountain Elementary,5,Interior Health Authority,2
49,Sk'aadgaa Naay Elementary,50,Northern Health,2
49,Osoyoos Secondary,53,Interior Health Authority,2
49,Muheim Memorial Elementary,54,Northern Health,2
49,Telkwa Elementary,54,Northern Health,2
49,Twain Sullivan Elementary,54,Northern Health,2
49,Beaverly Elementary,57,Northern Health,2
49,Hart Highlands Elementary,57,Northern Health,2
49,Ron Brent Elementary,57,Northern Health,2
49,Valemount Secondary,57,Northern Health,2
49,Vanway Elementary,57,Northern Health,2
49,Westwood Elementary (Prince George),57,Northern Health,2
49,Devereaux Elementary,59,Northern Health,2
49,C M Finch Elementary,60,Northern Health,2
49,Hudson's Hope School,60,Northern Health,2
49,Central Middle School,61,Vancouver Island Health Authority,2
49,Ecole Willows Elementary,61,Vancouver Island Health Authority,2
49,Esquimalt High,61,Vancouver Island Health Authority,2
49,Glanford Middle School,61,Vancouver Island Health Authority,2
49,Monterey Middle School,61,Vancouver Island Health Authority,2
49,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
49,Shoreline Community Middle School,61,Vancouver Island Health Authority,2
49,South Park Family School (Victoria),61,Vancouver Island Health Authority,2
49,Edward Milne Community School,62,Vancouver Island Health Authority,2
49,John Muir Elementary,62,Vancouver Island Health Authority,2
49,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,2
49,Lakewood Elementary,62,Vancouver Island Health Authority,2
49,Spencer Middle School,62,Vancouver Island Health Authority,2
49,Willway Elementary,62,Vancouver Island Health Authority,2
49,Bayside Middle School,63,Vancouver Island Health Authority,2
49,Brentwood Elementary,63,Vancouver Island Health Authority,2
49,Cordova Bay Elementary,63,Vancouver Island Health Authority,2
49,Deep Cove Elementary,63,Vancouver Island Health Authority,2
49,Gulf Islands Secondary,64,Vancouver Island Health Authority,2
49,Penticton Christian School,67,Interior Health Authority,2
49,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
49,Frank J Ney Elementary,68,Vancouver Island Health Authority,2
49,North Oyster Elementary,68,Vancouver Island Health Authority,2
49,Tsuma-as Elementary (formerly AW Neill),70,Vancouver Island Health Authority,2
49,Wood Elementary,70,Vancouver Island Health Authority,2
49,Queneesh Elementary,71,Vancouver Island Health Authority,2
49,Valley View Elementary,71,Vancouver Island Health Authority,2
49,Ecole Phoenix Middle,72,Vancouver Island Health Authority,2
49,Barriere Elementary,73,Interior Health Authority,2
49,Chase Secondary,73,Interior Health Authority,2
49,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
49,Logan Lake Elementary,73,Interior Health Authority,2
49,Logan Lake Elementary Secondary,73,Interior Health Authority,2
49,South Sa-hali Elementary,73,Interior Health Authority,2
49,Summit Elementary,73,Interior Health Authority,2
49,Kumsheen Elem-Secondary,74,Interior Health Authority,2
49,Cherry Hill Elementary,75,Fraser Health Authority,2
49,Silver Creek Elementary (Hope),78,Fraser Health Authority,2
49,Bench Elementary,79,Vancouver Island Health Authority,2
49,Chemainus Elementary Community School,79,Vancouver Island Health Authority,2
49,Mount Sentinel Secondary,8,Interior Health Authority,2
49,Chalo School,81,Northern Health,2
49,Mount Elizabeth Middle/Secondary,82,Northern Health,2
49,Carlin Elementary Middle,83,Interior Health Authority,2
49,Hillcrest Elementary (Salmon Arm),83,Interior Health Authority,2
49,Ranchero Elementary Junior,83,Interior Health Authority,2
49,Evelyn Dickson Elementary,91,Northern Health,2
49,Lakes District Secondary,91,Northern Health,2
49,Au Coeur de L'ile,93,Vancouver Island Health Authority,2
49,La Vallee,93,Vancouver Coastal Health,2
49,Rose-des-vents,93,Vancouver Coastal Health,2
49,des Deux-rives,93,Fraser Health Authority,2
49,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
49,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
49,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
49,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
49,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
49,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
49,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
49,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
49,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
49,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
49,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
49,Sacred Heart Catholic School (Williams Lake),Independent Schools in Interior Health,Interior Health Authority,2
49,Sensisyusten House of Learning,Independent Schools in Interior Health,Interior Health Authority,2
49,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
49,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
49,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,2
49,Brookes Westshore,Independent Schools in Island Health,Vancouver Island Health Authority,2
49,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
49,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,2
49,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,2
49,Annunciation School,Independent Schools in Northern Health,Northern Health,2
49,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
49,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
49,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
49,Veritas Catholic,Independent Schools in Northern Health,Northern Health,2
50,Burton Elementary,10,Interior Health Authority,1
50,Begbie View Elementary,19,Interior Health Authority,1
50,Kinnaird Elementary,20,Interior Health Authority,1
50,Rossland Summit School,20,Interior Health Authority,1
50,Charles Bloom Elementary Secondary,22,Fraser Health Authority,1
50,Canyon Falls Middle School,23,Fraser Health Authority,1
50,Ecole Glenmore Elementary,23,Interior Health Authority,1
50,Heritage Christian Online School (DL),23,Interior Health Authority,1
50,Heritage Christian Online School (DL),23,Fraser Health Authority,1
50,Lakeside School Kelowna,23,Interior Health Authority,1
50,Pearson Road Elementary,23,Fraser Health Authority,1
50,Westside Learning Centre,23,Interior Health Authority,1
50,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
50,Lac La Hache Elementary,27,Interior Health Authority,1
50,Mile 108 Elementary,27,Interior Health Authority,1
50,PSO Outback Storefront,27,Interior Health Authority,1
50,Bouchie Lake Elementary School,28,Northern Health,1
50,Dragon Lake Elementary,28,Northern Health,1
50,Ecole Red Bluff Lhtako Elementary,28,Northern Health,1
50,Kersley Elementary School,28,Northern Health,1
50,McNaughton Centre,28,Northern Health,1
50,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
50,Bernard Elementary,33,Fraser Health Authority,1
50,Kwiyeqel Secondary,33,Fraser Health Authority,1
50,Yarrow Community School,33,Fraser Health Authority,1
50,Barrowtown Elementary,34,Fraser Health Authority,1
50,Blue Jay Elementary,34,Interior Health Authority,1
50,Bradner Elementary,34,Fraser Health Authority,1
50,Matsqui Elementary,34,Fraser Health Authority,1
50,Mt Lehman Elementary,34,Fraser Health Authority,1
50,Aldergrove Christian Academy,35,Fraser Health Authority,1
50,Belmont Elementary,35,Vancouver Coastal Health,1
50,Donna Gabriel Robins Elementary,35,Fraser Health Authority,1
50,Langley Online and Distributed Learning,35,Fraser Health Authority,1
50,North Otter Elementary,35,Fraser Health Authority,1
50,Vanguard,35,Fraser Health Authority,1
50,West Langley StrongStart Centre,35,Fraser Health Authority,1
50,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
50,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
50,Continuing Ed SD 36,36,Fraser Health Authority,1
50,Elgin Park Secondary,36,,1
50,English Language Learner Welcome Center,36,Fraser Health Authority,1
50,Grandview Heights Secondary,36,Fraser Health Authority,1
50,Guildford learning Centre,36,Fraser Health Authority,1
50,Maddaugh Road Elementary,36,Fraser Health Authority,1
50,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
50,Princess Margaret Secondary School (Surrey),36,,1
50,Ray Shepherd Elementary,36,Fraser Health Authority,1
50,Sullivan Elementary,36,Interior Health Authority,1
50,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
50,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
50,Tamanawis Secondary,36,Vancouver Coastal Health,1
50,Beach Grove Elementary,37,Fraser Health Authority,1
50,Cliff Drive Elementary,37,Fraser Health Authority,1
50,Delta Manor Education Centre,37,Fraser Health Authority,1
50,English Bluff Elementary,37,Fraser Health Authority,1
50,Archibald Blair Elementary,38,Vancouver Coastal Health,1
50,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
50,Garden City Elementary,38,Vancouver Coastal Health,1
50,Howard De Beck Elementary,38,Vancouver Coastal Health,1
50,James Thompson Elementary,38,Vancouver Coastal Health,1
50,Manoah Steves Elementary,38,Vancouver Coastal Health,1
50,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
50,Sea Island Elementary,38,Vancouver Coastal Health,1
50,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
50,St Paul School,38,Vancouver Coastal Health,1
50,Station Stretch,38,Vancouver Coastal Health,1
50,Westwind Elementary,38,Vancouver Coastal Health,1
50,Admiral Seymour Elementary,39,Fraser Health Authority,1
50,Aries Program,39,Vancouver Coastal Health,1
50,Cedar Walk Program,39,Vancouver Coastal Health,1
50,Charles Dickens Annex,39,Vancouver Coastal Health,1
50,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
50,David Livingstone Elementary,39,Vancouver Coastal Health,1
50,David Oppenheimer Elementary,39,Northern Health,1
50,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
50,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
50,Emily Carr Elementary,39,Vancouver Coastal Health,1
50,Henry Hudson Elementary,39,Vancouver Coastal Health,1
50,John Norquay Elementary,39,Fraser Health Authority,1
50,Kerrisdale Annex,39,Vancouver Coastal Health,1
50,King George Secondary,39,Fraser Health Authority,1
50,Maple Grove Elementary,39,,1
50,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
50,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
50,Queen Mary Elementary,39,Vancouver Coastal Health,1
50,Shalhevet Girls High School,39,Vancouver Coastal Health,1
50,Simon Fraser Elementary,39,Fraser Health Authority,1
50,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
50,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
50,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
50,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
50,St George's School,39,Vancouver Coastal Health,1
50,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
50,Tecumseh Elementary,39,Vancouver Coastal Health,1
50,Tillicum Community Annex,39,Vancouver Coastal Health,1
50,Total Education,39,Vancouver Coastal Health,1
50,University Hill Elementary,39,Vancouver Coastal Health,1
50,Walter Moberly Elementary,39,Fraser Health Authority,1
50,Connaught Heights Elementary,40,Fraser Health Authority,1
50,Home Learners Program,40,Fraser Health Authority,1
50,POWER Alternate Secondary School,40,Fraser Health Authority,1
50,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
50,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
50,Canada Way Learning Centre,41,Fraser Health Authority,1
50,Lyndhurst Elementary,41,Fraser Health Authority,1
50,Nelson Elementary,41,Fraser Health Authority,1
50,Outlook Secondary Program,41,Fraser Health Authority,1
50,Park Crest Elementary,41,Fraser Health Authority,1
50,Stoney Creek Community Elementary,41,Fraser Health Authority,1
50,James Cameron School,42,Fraser Health Authority,1
50,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
50,Riverside Centre,42,Fraser Health Authority,1
50,Webster's Corners Elementary,42,Fraser Health Authority,1
50,Alderson Elementary,43,Fraser Health Authority,1
50,Baker Drive Elementary,43,Fraser Health Authority,1
50,Ecole Banting Middle,43,,1
50,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
50,Encompass (Coquitlam),43,Fraser Health Authority,1
50,Heritage Mountain Elementary,43,Fraser Health Authority,1
50,Meadowbrook Elementary,43,Fraser Health Authority,1
50,Brockton Preparatory School,44,Vancouver Coastal Health,1
50,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
50,St Pius X Elementary School,44,Vancouver Coastal Health,1
50,Upper Lynn Elementary,44,Fraser Health Authority,1
50,Cypress Park Primary,45,Vancouver Coastal Health,1
50,Gleneagles Elementary,45,Vancouver Coastal Health,1
50,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
50,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
50,Roberts Creek Elementary,46,Vancouver Coastal Health,1
50,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
50,Brooks Secondary,47,Vancouver Coastal Health,1
50,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
50,Signal Hill StrongStart Centre,48,Vancouver Coastal Health,1
50,Nusatsum Elementary,49,Vancouver Coastal Health,1
50,Gordon Terrace Elementary,5,Interior Health Authority,1
50,Sparwood Secondary,5,Interior Health Authority,1
50,Gidgalang Kuuyas Naay,50,Northern Health,1
50,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
50,Beaverdell Elementary,51,Interior Health Authority,1
50,Christina Lake Elementary,51,Interior Health Authority,1
50,Dr D A Perley Elementary,51,Interior Health Authority,1
50,John A. Hutton Elementary,51,Interior Health Authority,1
50,Pineridge Elementary,52,Northern Health,1
50,Port Edward Elementary,52,Northern Health,1
50,Sen Pok Chin,53,Interior Health Authority,1
50,Tuc-el-Nuit Elementary,53,Interior Health Authority,1
50,College Heights Elementary,57,Northern Health,1
50,Ecole Lac des Bois,57,Northern Health,1
50,Edgewood Elementary School,57,Northern Health,1
50,Giscome Elementary,57,Northern Health,1
50,Glenview Elementary,57,Northern Health,1
50,Malaspina Elementary,57,Northern Health,1
50,Morfee Elementary,57,Northern Health,1
50,Pineview Elementary,57,Northern Health,1
50,Valemount Elementary,57,Northern Health,1
50,Van Bien Elementary,57,Northern Health,1
50,Collettville Elementary,58,Interior Health Authority,1
50,Nicola Canford Elementary,58,Interior Health Authority,1
50,Don Titus Montessori,59,Northern Health,1
50,Little Prairie Elementary,59,Northern Health,1
50,McLeod Elementary Secondary,59,Northern Health,1
50,Moberly Lake Elementary,59,Northern Health,1
50,Windrem Elementary,59,Northern Health,1
50,Alexander Park Elementary,6,Interior Health Authority,1
50,Golden Alternate School,6,Interior Health Authority,1
50,Golden Secondary,6,Interior Health Authority,1
50,Invermere School District Board Office,6,Interior Health Authority,1
50,Kimberley Independent School,6,Interior Health Authority,1
50,Lady Grey Elementary,6,Interior Health Authority,1
50,Lindsay Park Elementary,6,Interior Health Authority,1
50,Nicholson Elementary,6,Interior Health Authority,1
50,Selkirk Secondary School,6,Interior Health Authority,1
50,Bert Ambrose,60,Northern Health,1
50,Bert Bowes Middle School,60,Fraser Health Authority,1
50,Burt Ambrose Elementary,60,Northern Health,1
50,Clearview Elem-Jr Secondary,60,Northern Health,1
50,Freedom Thinkers Education,60,Northern Health,1
50,Key Learning Centre,60,Northern Health,1
50,Taylor Elementary,60,Northern Health,1
50,Braefoot Elementary,61,Vancouver Island Health Authority,1
50,Craigflower Elementary,61,Vancouver Island Health Authority,1
50,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
50,James Bay Community,61,Vancouver Island Health Authority,1
50,Lake Hill Elementary,61,Vancouver Island Health Authority,1
50,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
50,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
50,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
50,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
50,Victoria High,61,Vancouver Island Health Authority,1
50,Happy Valley Elementary,62,Vancouver Island Health Authority,1
50,Ruth King Elementary,62,Vancouver Island Health Authority,1
50,Keating Elementary,63,Vancouver Island Health Authority,1
50,North Saanich Middle School,63,Vancouver Island Health Authority,1
50,Stelly's Secondary,63,Vancouver Island Health Authority,1
50,Parkway Elementary,67,Interior Health Authority,1
50,Queens Park Elementary,67,Interior Health Authority,1
50,Unisus School,67,Interior Health Authority,1
50,Uplands Elementary (Penticton),67,Interior Health Authority,1
50,Coal Tyee Elementary,68,Vancouver Island Health Authority,1
50,Dover Bay Secondary,68,Vancouver Island Health Authority,1
50,Forest Park Elementary,68,Vancouver Island Health Authority,1
50,Gabriola Elementary,68,Vancouver Island Health Authority,1
50,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
50,McGirr Elementary,68,Vancouver Island Health Authority,1
50,Quarterway Elementary,68,Vancouver Island Health Authority,1
50,Uplands Park Elementary (Nanaimo),68,Vancouver Island Health Authority,1
50,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
50,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
50,Alberni Elementary,70,Vancouver Island Health Authority,1
50,Bamfield Community School,70,Vancouver Island Health Authority,1
50,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
50,John Paul II Catholic School,70,Vancouver Island Health Authority,1
50,Maquinna Elementary,70,Vancouver Island Health Authority,1
50,Ucluelet Secondary,70,Vancouver Island Health Authority,1
50,Arden Elementary,71,Vancouver Island Health Authority,1
50,Aspen Park Elementary,71,Vancouver Island Health Authority,1
50,Courtenay Elementary,71,Vancouver Island Health Authority,1
50,Cumberland Community School,71,Vancouver Island Health Authority,1
50,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
50,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
50,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
50,Royston Elementary,71,Vancouver Island Health Authority,1
50,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
50,Penfield Elementary,72,Vancouver Island Health Authority,1
50,Sandowne Elementary,72,Vancouver Island Health Authority,1
50,Timberline Secondary School,72,Vancouver Island Health Authority,1
50,Bert Edwards Science & Technology,73,Interior Health Authority,1
50,David Thompson Elementary,73,Interior Health Authority,1
50,Dufferin Elementary,73,Interior Health Authority,1
50,Kamloops Christian School,73,Interior Health Authority,1
50,McGowan Park Elementary,73,Interior Health Authority,1
50,Pacific Way Elementary,73,Interior Health Authority,1
50,Rayleigh Elementary,73,Interior Health Authority,1
50,Savona Elementary,73,Interior Health Authority,1
50,Westsyde Elementary,73,Interior Health Authority,1
50,Cache Creek Elementary,74,Interior Health Authority,1
50,David Stoddart,74,Interior Health Authority,1
50,Deroche Elementary,75,Fraser Health Authority,1
50,Dewdney Elementary,75,Fraser Health Authority,1
50,Fraserview Learning Centre,75,Fraser Health Authority,1
50,Agassiz Centre for Education,78,Fraser Health Authority,1
50,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
50,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
50,Maple Bay Elementary,79,Vancouver Island Health Authority,1
50,Mill Bay Nature School,79,Vancouver Island Health Authority,1
50,Adam Robertson Elementary,8,Interior Health Authority,1
50,W.E. Graham Community School,8,Interior Health Authority,1
50,G W Carlson Elementary,81,Northern Health,1
50,Bear Valley School,82,Northern Health,1
50,Kitwanga Elementary,82,Northern Health,1
50,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
50,Nechako Elementary,82,Northern Health,1
50,New Hazelton Elementary,82,Northern Health,1
50,Eagle River Secondary,83,Interior Health Authority,1
50,North Canoe Elementary,83,Interior Health Authority,1
50,North Okanagan Junior Academy,83,Interior Health Authority,1
50,Salmon Arm West Elementary,83,Interior Health Authority,1
50,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
50,Zeballos Elementary,84,Vancouver Island Health Authority,1
50,Mouse Mountain Elementary,91,Northern Health,1
50,Nechako Valley Secondary,91,Northern Health,1
50,Nisga'a Elementary Secondary,92,Northern Health,1
50,Collines-d'or,93,Interior Health Authority,1
50,Entre-Lacs,93,Interior Health Authority,1
50,Franco-nord,93,Northern Health,1
50,La Grande-ourse,93,Northern Health,1
50,des Glaciers,93,Interior Health Authority,1
50,des Grands-cedres,93,Vancouver Island Health Authority,1
50,des Navigateurs,93,Vancouver Coastal Health,1
50,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,Richmond Christian School (Middle/Secondary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
50,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
50,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
50,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
50,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
50,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
50,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
50,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
50,Honour Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
