Rank,School,School District,Health Region,Exposures
31,Timberline Secondary School,72,Vancouver Island Health Authority,1
31,Barriere Elementary,73,Interior Health Authority,1
31,Chase Secondary,73,Interior Health Authority,1
31,David Thompson Elementary,73,Interior Health Authority,1
31,Kamloops Christian School,73,Interior Health Authority,1
31,Kay Bingham Elementary,73,Interior Health Authority,1
31,Rayleigh Elementary,73,Interior Health Authority,1
31,Savona Elementary,73,Interior Health Authority,1
31,Summit Elementary,73,Interior Health Authority,1
31,Christine Morrison Elementary,75,Fraser Health Authority,1
31,Dewdney Elementary,75,Fraser Health Authority,1
31,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
31,Edwin S Richards Elementary,75,Fraser Health Authority,1
31,Coquihalla Elementary,78,Fraser Health Authority,1
31,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,1
31,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
31,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
31,Drinkwater Elementary,79,Vancouver Island Health Authority,1
31,Khowhemun Elementary,79,Vancouver Island Health Authority,1
31,G W Carlson Elementary,81,Northern Health,1
31,Bear Valley School,82,Northern Health,1
31,Cassie Hall Elementary,82,Northern Health,1
31,Hazelton Secondary,82,Northern Health,1
31,Kitwanga Elementary,82,Northern Health,1
31,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
31,Mount Elizabeth Middle/Secondary,82,Northern Health,1
31,Nechako Elementary,82,Northern Health,1
31,A L Fortune Secondary,83,Interior Health Authority,1
31,Carlin Elementary Middle,83,Interior Health Authority,1
31,Eagle River Secondary,83,Interior Health Authority,1
31,Len Wood Middle School,83,Interior Health Authority,1
31,Parkview Elementary School,83,Interior Health Authority,1
31,Ranchero Elementary Junior,83,Interior Health Authority,1
31,Salmon Arm West Elementary,83,Interior Health Authority,1
31,Shuswap Middle School,83,Interior Health Authority,1
31,Sorrento Elementary,83,Interior Health Authority,1
31,South Broadview Elementary,83,Interior Health Authority,1
31,Zeballos Elementary,84,Vancouver Island Health Authority,1
31,Nisga'a Elementary Secondary,92,Northern Health,1
31,Andre-Piolat,93,Vancouver Coastal Health,1
31,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
31,La Verendrye,93,Fraser Health Authority,1
31,de l'Anse-au-sable,93,Interior Health Authority,1
31,des Glaciers,93,Interior Health Authority,1
31,des Navigateurs,93,Vancouver Coastal Health,1
31,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
31,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
31,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,1
31,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
31,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Sikh Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
31,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
31,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
31,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
31,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
31,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,1
31,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
31,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
31,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
31,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
31,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
31,Houston Christian School,Independent Schools in Northern Health,Northern Health,1
31,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
31,Kispiox Community School,Independent Schools in Northern Health,Northern Health,1
31,Mountain Christian School,Independent Schools in Northern Health,Northern Health,1
31,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
