Rank,School,School District,Health Region,Exposures
44,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
44,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
44,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
44,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,2
44,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
44,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
44,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,2
44,Annunciation School,Independent Schools in Northern Health,Northern Health,2
44,Houston Christian School,Independent Schools in Northern Health,Northern Health,2
44,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
44,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
44,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
45,Burton Elementary,10,Interior Health Authority,1
45,Begbie View Elementary,19,Interior Health Authority,1
45,Rossland Summit School,20,Interior Health Authority,1
45,Alexis Park Elementary,22,Interior Health Authority,1
45,Charles Bloom Elementary Secondary,22,Interior Health Authority,1
45,Coldstream Elementary,22,Interior Health Authority,1
45,Anne McClymont Elementary,23,Interior Health Authority,1
45,Canyon Falls Middle School,23,Fraser Health Authority,1
45,Glenrosa Elementary,23,Interior Health Authority,1
45,Heritage Christian Online School (DL),23,Interior Health Authority,1
45,Heritage Christian Online School (DL),23,Fraser Health Authority,1
45,Lakeside School Kelowna,23,Interior Health Authority,1
45,Oyama Traditional School,23,Interior Health Authority,1
45,Pearson Road Elementary,23,Fraser Health Authority,1
45,Peter Greer Elementary,23,Interior Health Authority,1
45,Westside Learning Centre,23,Interior Health Authority,1
45,Chilcotin Road Elementary,27,Interior Health Authority,1
45,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
45,Peter Skene Ogden Secondary,27,Interior Health Authority,1
45,Sacred Heart Catholic School (Williams Lake),27,Interior Health Authority,1
45,Bouchie Lake Elementary School,28,Northern Health,1
45,Kersley Elementary School,28,Northern Health,1
45,McNaughton Centre,28,Northern Health,1
45,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
45,Bernard Elementary,33,Fraser Health Authority,1
45,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
45,East Chilliwack Elementary,33,Fraser Health Authority,1
45,Evans Elementary,33,Fraser Health Authority,1
45,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
45,Greendale Elementary,33,Fraser Health Authority,1
45,Kwiyeqel Secondary,33,Fraser Health Authority,1
45,Tyson Elementary,33,Fraser Health Authority,1
45,Watson Elementary,33,Fraser Health Authority,1
45,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
45,Auguston Traditional Elementary,34,Fraser Health Authority,1
45,Barrowtown Elementary,34,Fraser Health Authority,1
45,Blue Jay Elementary,34,Interior Health Authority,1
45,Bradner Elementary,34,Fraser Health Authority,1
45,Matsqui Elementary,34,Fraser Health Authority,1
45,Mt Lehman Elementary,34,Fraser Health Authority,1
45,South Poplar Traditional Elementary,34,Fraser Health Authority,1
45,Belmont Elementary,35,Vancouver Coastal Health,1
45,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
45,Fort Langley Elementary,35,Fraser Health Authority,1
45,Glenwood Elementary (Langley),35,Fraser Health Authority,1
45,Langley Online and Distributed Learning,35,Fraser Health Authority,1
45,North Otter Elementary,35,Fraser Health Authority,1
45,Topham Elementary,35,Fraser Health Authority,1
45,Vanguard,35,Fraser Health Authority,1
45,West Langley StrongStart Centre,35,Fraser Health Authority,1
45,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
45,Wix-Brown Elementary,35,Fraser Health Authority,1
45,Bayridge Elementary,36,Fraser Health Authority,1
45,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
45,Cloverdale Learning Centre,36,Fraser Health Authority,1
45,Continuing Ed SD 36,36,Fraser Health Authority,1
45,Elgin Park Secondary,36,,1
45,English Language Learner Welcome Center,36,Fraser Health Authority,1
45,Guildford learning Centre,36,Fraser Health Authority,1
45,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
45,Maddaugh Road Elementary,36,Fraser Health Authority,1
45,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
45,Princess Margaret Secondary School (Surrey),36,,1
45,Ray Shepherd Elementary,36,Fraser Health Authority,1
45,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
45,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
45,Tamanawis Secondary,36,Vancouver Coastal Health,1
45,Cliff Drive Elementary,37,Fraser Health Authority,1
45,Delta Christian School,37,Fraser Health Authority,1
45,Delta Manor Education Centre,37,Fraser Health Authority,1
45,English Bluff Elementary,37,Fraser Health Authority,1
45,Archibald Blair Elementary,38,Vancouver Coastal Health,1
45,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
45,Garden City Elementary,38,Vancouver Coastal Health,1
45,Howard De Beck Elementary,38,Vancouver Coastal Health,1
45,James Thompson Elementary,38,Vancouver Coastal Health,1
45,Manoah Steves Elementary,38,Vancouver Coastal Health,1
45,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
45,Sea Island Elementary,38,Vancouver Coastal Health,1
45,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
45,St Paul School,38,Vancouver Coastal Health,1
45,Station Stretch,38,Vancouver Coastal Health,1
45,Westwind Elementary,38,Vancouver Coastal Health,1
45,Admiral Seymour Elementary,39,Fraser Health Authority,1
45,Aries Program,39,Vancouver Coastal Health,1
45,Cedar Walk Program,39,Vancouver Coastal Health,1
45,Charles Dickens Annex,39,Vancouver Coastal Health,1
45,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
45,David Livingstone Elementary,39,Vancouver Coastal Health,1
45,David Oppenheimer Elementary,39,Northern Health,1
45,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
45,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
45,Emily Carr Elementary,39,Vancouver Coastal Health,1
45,Henry Hudson Elementary,39,Vancouver Coastal Health,1
45,John Norquay Elementary,39,Fraser Health Authority,1
45,Kerrisdale Annex,39,Vancouver Coastal Health,1
45,King George Secondary,39,Fraser Health Authority,1
45,Maple Grove Elementary,39,,1
45,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
45,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
45,Queen Mary Elementary,39,Vancouver Coastal Health,1
45,Shalhevet Girls High School,39,Vancouver Coastal Health,1
45,Simon Fraser Elementary,39,Fraser Health Authority,1
45,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
45,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
45,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
45,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
45,St George's School,39,Vancouver Coastal Health,1
45,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
45,Tecumseh Elementary,39,Vancouver Coastal Health,1
45,Tillicum Community Annex,39,Vancouver Coastal Health,1
45,Total Education,39,Vancouver Coastal Health,1
45,University Hill Elementary,39,Vancouver Coastal Health,1
45,Walter Moberly Elementary,39,Fraser Health Authority,1
45,Connaught Heights Elementary,40,Fraser Health Authority,1
45,Home Learners Program,40,Fraser Health Authority,1
45,POWER Alternate Secondary School,40,Fraser Health Authority,1
45,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
45,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
45,Canada Way Learning Centre,41,Fraser Health Authority,1
45,Confederation Park Elementary,41,Fraser Health Authority,1
45,Lyndhurst Elementary,41,Fraser Health Authority,1
45,Nelson Elementary,41,Fraser Health Authority,1
45,Outlook Secondary Program,41,Fraser Health Authority,1
45,Park Crest Elementary,41,Fraser Health Authority,1
45,Stoney Creek Community Elementary,41,Fraser Health Authority,1
45,Harry Hooge Elementary,42,Fraser Health Authority,1
45,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
45,Whonnock Elementary,42,Fraser Health Authority,1
45,Alderson Elementary,43,Fraser Health Authority,1
45,Baker Drive Elementary,43,Fraser Health Authority,1
45,Birchland Elementary,43,Fraser Health Authority,1
45,Bramblewood Elementary,43,Fraser Health Authority,1
45,Ecole Banting Middle,43,,1
45,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
45,Encompass (Coquitlam),43,Fraser Health Authority,1
45,Heritage Mountain Elementary,43,Fraser Health Authority,1
45,Meadowbrook Elementary,43,Fraser Health Authority,1
45,Parkland Elementary,43,Fraser Health Authority,1
45,Ranch Park Elementary,43,Fraser Health Authority,1
45,Brockton Preparatory School,44,Vancouver Coastal Health,1
45,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
45,St Pius X Elementary School,44,Vancouver Coastal Health,1
45,Upper Lynn Elementary,44,Fraser Health Authority,1
45,Cypress Park Primary,45,Vancouver Coastal Health,1
45,Gleneagles Elementary,45,Vancouver Coastal Health,1
45,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
45,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
45,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
45,Brooks Secondary,47,Vancouver Coastal Health,1
45,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
45,Nusatsum Elementary,49,Vancouver Coastal Health,1
45,Frank J Mitchell Elementary,5,Interior Health Authority,1
45,Laurie Middle School,5,Interior Health Authority,1
45,T M Roberts Elementary,5,Interior Health Authority,1
45,Gidgalang Kuuyas Naay,50,Northern Health,1
45,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
45,Christina Lake Elementary,51,Interior Health Authority,1
45,John A. Hutton Elementary,51,Interior Health Authority,1
45,Pineridge Elementary,52,Northern Health,1
45,Port Edward Elementary,52,Northern Health,1
45,Sen Pok Chin,53,Interior Health Authority,1
45,Bulkley Valley Christian School,54,Northern Health,1
45,Beaverly Elementary,57,Northern Health,1
45,College Heights Elementary,57,Northern Health,1
45,Ecole Lac des Bois,57,Northern Health,1
45,Foothills Elementary,57,Northern Health,1
45,Giscome Elementary,57,Northern Health,1
45,Hart Highlands Elementary,57,Northern Health,1
45,Morfee Elementary,57,Northern Health,1
45,Pineview Elementary,57,Northern Health,1
45,Ron Brent Elementary,57,Northern Health,1
45,Southridge Elementary,57,Northern Health,1
45,Valemount Elementary,57,Northern Health,1
45,Van Bien Elementary,57,Northern Health,1
45,Collettville Elementary,58,Interior Health Authority,1
45,Nicola Canford Elementary,58,Interior Health Authority,1
45,Don Titus Montessori,59,Northern Health,1
45,Little Prairie Elementary,59,Northern Health,1
45,McLeod Elementary Secondary,59,Northern Health,1
45,Moberly Lake Elementary,59,Northern Health,1
45,Windrem Elementary,59,Northern Health,1
45,Golden Alternate School,6,Interior Health Authority,1
45,Golden Secondary,6,Interior Health Authority,1
45,Invermere School District Board Office,6,Interior Health Authority,1
45,Kimberley Independent School,6,Interior Health Authority,1
45,Lady Grey Elementary,6,Interior Health Authority,1
45,Lindsay Park Elementary,6,Interior Health Authority,1
45,McKim Middle School,6,Interior Health Authority,1
45,Nicholson Elementary,6,Interior Health Authority,1
45,Selkirk Secondary School,6,Interior Health Authority,1
45,Bert Ambrose,60,Northern Health,1
45,Bert Bowes Middle School,60,Fraser Health Authority,1
45,Burt Ambrose Elementary,60,Northern Health,1
45,C M Finch Elementary,60,Northern Health,1
45,Clearview Elem-Jr Secondary,60,Northern Health,1
45,Freedom Thinkers Education,60,Northern Health,1
45,Key Learning Centre,60,Northern Health,1
45,Taylor Elementary,60,Northern Health,1
45,Central Middle School,61,Vancouver Island Health Authority,1
45,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,1
45,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
45,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
45,Gordon Head Middle School,61,Vancouver Island Health Authority,1
45,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
45,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
45,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
45,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
45,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
45,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
45,Tillicum Community School,61,Vancouver Island Health Authority,1
45,Victoria High,61,Vancouver Island Health Authority,1
45,Victoria West Elementary,61,Vancouver Island Health Authority,1
45,Edward Milne Community School,62,Vancouver Island Health Authority,1
45,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,1
45,Lakewood Elementary,62,Vancouver Island Health Authority,1
45,Royal Bay Secondary,62,Vancouver Island Health Authority,1
45,Ruth King Elementary,62,Vancouver Island Health Authority,1
45,Stelly's Secondary,63,Vancouver Island Health Authority,1
45,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
45,Departure Bay Elementary,68,Vancouver Island Health Authority,1
45,Dover Bay Secondary,68,Vancouver Island Health Authority,1
45,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
45,Forest Park Elementary,68,Vancouver Island Health Authority,1
45,Frank J Ney,68,Vancouver Island Health Authority,1
45,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
45,McGirr Elementary,68,Vancouver Island Health Authority,1
45,Quarterway Elementary,68,Vancouver Island Health Authority,1
45,Uplands Park Elementary,68,Vancouver Island Health Authority,1
45,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
45,Errington Elementary,69,Vancouver Island Health Authority,1
45,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
45,A W Neill Elementary,70,Vancouver Island Health Authority,1
45,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
45,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
45,Maquinna Elementary,70,Vancouver Island Health Authority,1
45,Aspen Park Elementary,71,Vancouver Island Health Authority,1
45,Courtenay Elementary,71,Vancouver Island Health Authority,1
45,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
45,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
45,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
45,Queneesh Elementary,71,Vancouver Island Health Authority,1
45,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
45,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
45,Penfield Elementary,72,Vancouver Island Health Authority,1
45,Timberline Secondary School,72,Vancouver Island Health Authority,1
45,Barriere Elementary,73,Interior Health Authority,1
45,Bert Edwards Science & Technology,73,Interior Health Authority,1
45,David Thompson Elementary,73,Interior Health Authority,1
45,Dufferin Elementary,73,Interior Health Authority,1
45,Kamloops Christian School,73,Interior Health Authority,1
45,Kay Bingham Elementary,73,Interior Health Authority,1
45,Logan Lake Elementary Secondary,73,Interior Health Authority,1
45,McGowan Park Elementary,73,Interior Health Authority,1
45,Rayleigh Elementary,73,Interior Health Authority,1
45,Savona Elementary,73,Interior Health Authority,1
45,Summit Elementary,73,Interior Health Authority,1
45,Westsyde Elementary,73,Interior Health Authority,1
45,Cherry Hill Elementary,75,Fraser Health Authority,1
45,Deroche Elementary,75,Fraser Health Authority,1
45,Dewdney Elementary,75,Fraser Health Authority,1
45,Fraserview Learning Centre,75,Fraser Health Authority,1
45,Silverdale Elementary,75,Fraser Health Authority,1
45,Kent Elementary,78,Fraser Health Authority,1
45,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
45,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
45,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
45,Khowhemun Elementary,79,Vancouver Island Health Authority,1
45,Maple Bay Elementary,79,Vancouver Island Health Authority,1
45,Mill Bay Nature School,79,Vancouver Island Health Authority,1
45,Adam Robertson Elementary,8,Interior Health Authority,1
45,Brent Kennedy Elementary,8,Interior Health Authority,1
45,G W Carlson Elementary,81,Northern Health,1
45,Bear Valley School,82,Northern Health,1
45,Kitwanga Elementary,82,Northern Health,1
45,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
45,Nechako Elementary,82,Northern Health,1
45,New Hazelton Elementary,82,Northern Health,1
45,St Anthony's (Kitimat),82,Northern Health,1
45,A L Fortune Secondary,83,Interior Health Authority,1
45,Carlin Elementary Middle,83,Interior Health Authority,1
45,Eagle River Secondary,83,Interior Health Authority,1
45,North Canoe Elementary,83,Interior Health Authority,1
45,Parkview Elementary School,83,Interior Health Authority,1
45,Salmon Arm West Elementary,83,Interior Health Authority,1
45,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
45,Sorrento Elementary,83,Interior Health Authority,1
45,South Broadview Elementary,83,Interior Health Authority,1
45,Zeballos Elementary,84,Vancouver Island Health Authority,1
45,Evelyn Dickson Elementary,91,Northern Health,1
45,Nechako Valley Secondary,91,Northern Health,1
45,Nisga'a Elementary Secondary,92,Northern Health,1
45,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
45,Franco-nord,93,Northern Health,1
45,La Grande-ourse,93,Northern Health,1
45,des Glaciers,93,Interior Health Authority,1
45,des Navigateurs,93,Vancouver Coastal Health,1
45,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
45,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
45,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
45,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
45,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
45,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
45,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
45,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
45,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
45,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
45,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
45,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
45,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
45,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
45,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
45,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
45,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
45,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
45,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
45,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
45,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
45,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
45,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
