Rank,School,School District,Health Region,Exposures
44,Horse Lake Elementary,27,Interior Health Authority,2
44,Skyline Alternate School,27,Interior Health Authority,2
44,Barlow Creek Elementary,28,Northern Health,2
44,Carson Elementary School,28,Northern Health,2
44,Correlieu Secondary School,28,Northern Health,2
44,Voyageur Elementary School,28,Northern Health,2
44,Cultus Lake Community School,33,Fraser Health Authority,2
44,Watson Elementary,33,Fraser Health Authority,2
44,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
44,Jackson Elementary,34,Fraser Health Authority,2
44,South Poplar Traditional Elementary,34,Fraser Health Authority,2
44,Blacklock Fine Arts Elementary,35,Fraser Health Authority,2
44,Langley Education Centre,35,Fraser Health Authority,2
44,Nicomekl Elementary,35,Fraser Health Authority,2
44,Wix-Brown Elementary,35,Fraser Health Authority,2
44,Bayridge Elementary,36,Fraser Health Authority,2
44,Cloverdale Learning Centre,36,Fraser Health Authority,2
44,Dogwood Elementary,36,Fraser Health Authority,2
44,Ellendale Elementary,36,Fraser Health Authority,2
44,Fraser Wood Elementary,36,Fraser Health Authority,2
44,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
44,Devon Gardens Elementary,37,Fraser Health Authority,2
44,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
44,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
44,Canada Star Secondary School,38,Vancouver Coastal Health,2
44,J N Burnett Secondary,38,Vancouver Coastal Health,2
44,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
44,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
44,W D Ferris Elementary,38,Vancouver Coastal Health,2
44,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
44,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
44,Lord Nelson Elementary,39,Vancouver Coastal Health,2
44,Lord Selkirk Annex,39,Vancouver Coastal Health,2
44,Simon Fraser Elementary,39,Vancouver Coastal Health,2
44,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
44,Spectrum Program,39,Vancouver Coastal Health,2
44,Tecumseh Annex,39,Vancouver Coastal Health,2
44,Trafalgar Elementary,39,Vancouver Coastal Health,2
44,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
44,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
44,F W Howay Elementary,40,Fraser Health Authority,2
44,Aubrey Elementary,41,Fraser Health Authority,2
44,Burnaby Youth HUB,41,Fraser Health Authority,2
44,Rosser Elementary,41,Fraser Health Authority,2
44,South Slope Elementary,41,Fraser Health Authority,2
44,St Francis de Sales,41,Fraser Health Authority,2
44,Birchland Elementary,43,Fraser Health Authority,2
44,Bramblewood Elementary,43,Fraser Health Authority,2
44,Cape Horn Elementary,43,Fraser Health Authority,2
44,Pinetree Way Elementary,43,Fraser Health Authority,2
44,R C Macdonald Elementary,43,Fraser Health Authority,2
44,Ranch Park Elementary,43,Fraser Health Authority,2
44,Seaview Community School (Port Moody),43,Fraser Health Authority,2
44,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
44,Norgate Community Elementary,44,Vancouver Coastal Health,2
44,Ross Road Elementary,44,Vancouver Coastal Health,2
44,Sherwood Park Elementary,44,Vancouver Coastal Health,2
44,Bowen Island Community School,45,Vancouver Coastal Health,2
44,West Sechelt Elementary,46,Vancouver Coastal Health,2
44,Pemberton Secondary,48,Vancouver Coastal Health,2
44,Amy Woodland Elementary,5,Interior Health Authority,2
44,Jaffray Elem-Jr Secondary,5,Interior Health Authority,2
44,Kootenay Orchards Elementary,5,Interior Health Authority,2
44,Rocky Mountain Elementary,5,Interior Health Authority,2
44,Sk'aadgaa Naay Elementary,50,Northern Health,2
44,Cawston Primary,53,Interior Health Authority,2
44,Osoyoos Secondary,53,Interior Health Authority,2
44,Muheim Memorial Elementary,54,Northern Health,2
44,Telkwa Elementary,54,Northern Health,2
44,Twain Sullivan Elementary,54,Northern Health,2
44,Beaverly Elementary,57,Northern Health,2
44,Buckhorn Elementary,57,Northern Health,2
44,Hart Highlands Elementary,57,Northern Health,2
44,Valemount Secondary,57,Northern Health,2
44,Westwood Elementary (Prince George),57,Northern Health,2
44,Devereaux Elementary,59,Northern Health,2
44,C M Finch Elementary,60,Northern Health,2
44,Hudson's Hope School,60,Northern Health,2
44,Central Middle School,61,Vancouver Island Health Authority,2
44,Ecole Willows Elementary,61,Vancouver Island Health Authority,2
44,Esquimalt High,61,Vancouver Island Health Authority,2
44,Glanford Middle School,61,Vancouver Island Health Authority,2
44,Lansdowne Middle School,61,Vancouver Island Health Authority,2
44,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
44,Reynolds Secondary,61,Vancouver Island Health Authority,2
44,Shoreline Community Middle School,61,Vancouver Island Health Authority,2
44,South Park Family School (Victoria),61,Vancouver Island Health Authority,2
44,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,2
44,Spencer Middle School,62,Vancouver Island Health Authority,2
44,Bayside Middle School,63,Vancouver Island Health Authority,2
44,Brentwood Elementary,63,Vancouver Island Health Authority,2
44,Cordova Bay Elementary,63,Vancouver Island Health Authority,2
44,Deep Cove Elementary,63,Vancouver Island Health Authority,2
44,Fernwood Elementary,64,Vancouver Island Health Authority,2
44,Gulf Islands Secondary,64,Vancouver Island Health Authority,2
44,KVR Middle School,67,Interior Health Authority,2
44,Penticton Christian School,67,Interior Health Authority,2
44,Penticton Secondary,67,Interior Health Authority,2
44,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
44,Frank J Ney Elementary,68,Vancouver Island Health Authority,2
44,North Oyster Elementary,68,Vancouver Island Health Authority,2
44,Oceanside Elementary,69,Vancouver Island Health Authority,2
44,Tsuma-as Elementary (formerly AW Neill),70,Vancouver Island Health Authority,2
44,Wickaninnish Community School,70,Vancouver Island Health Authority,2
44,Wood Elementary,70,Vancouver Island Health Authority,2
44,Valley View Elementary,71,Vancouver Island Health Authority,2
44,Ecole Phoenix Middle,72,Vancouver Island Health Authority,2
44,Arthur Hatton Elementary,73,Interior Health Authority,2
44,Chase Secondary,73,Interior Health Authority,2
44,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
44,Logan Lake Elementary,73,Interior Health Authority,2
44,Logan Lake Elementary Secondary,73,Interior Health Authority,2
44,South Sa-hali Elementary,73,Interior Health Authority,2
44,Summit Elementary,73,Interior Health Authority,2
44,Kumsheen Elem-Secondary,74,Interior Health Authority,2
44,Cherry Hill Elementary,75,Fraser Health Authority,2
44,Silver Creek Elementary (Hope),78,Fraser Health Authority,2
44,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
44,Bench Elementary,79,Vancouver Island Health Authority,2
44,Chemainus Elementary Community School,79,Vancouver Island Health Authority,2
44,Frances Kelsey Secondary School,79,Vancouver Island Health Authority,2
44,Mount Sentinel Secondary,8,Interior Health Authority,2
44,Chalo School,81,Northern Health,2
44,Mount Elizabeth Middle/Secondary,82,Northern Health,2
44,A L Fortune Secondary,83,Interior Health Authority,2
44,Carlin Elementary Middle,83,Interior Health Authority,2
44,Ranchero Elementary Junior,83,Interior Health Authority,2
44,South Broadview Elementary,83,Interior Health Authority,2
44,Lakes District Secondary,91,Northern Health,2
44,La Vallee,93,Vancouver Coastal Health,2
44,Rose-des-vents,93,Vancouver Coastal Health,2
44,des Deux-rives,93,Fraser Health Authority,2
44,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
44,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
44,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
44,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
44,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Star of the Sea,Independent Schools in Fraser Health,Fraser Health Authority,2
44,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
44,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
44,Sacred Heart Catholic School (Williams Lake),Independent Schools in Interior Health,Interior Health Authority,2
44,Sensisyusten House of Learning,Independent Schools in Interior Health,Interior Health Authority,2
44,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
44,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
44,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
44,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,2
44,Brookes Westshore,Independent Schools in Island Health,Vancouver Island Health Authority,2
44,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
44,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,2
44,Annunciation School,Independent Schools in Northern Health,Northern Health,2
44,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
44,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
44,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
44,Veritas Catholic,Independent Schools in Northern Health,Northern Health,2
45,Burton Elementary,10,Interior Health Authority,1
45,Begbie View Elementary,19,Interior Health Authority,1
45,Kinnaird Elementary,20,Interior Health Authority,1
45,Rossland Summit School,20,Interior Health Authority,1
45,Coldstream Elementary,22,Interior Health Authority,1
45,Canyon Falls Middle School,23,Fraser Health Authority,1
45,Ecole Glenmore Elementary,23,Interior Health Authority,1
45,Heritage Christian Online School (DL),23,Interior Health Authority,1
45,Heritage Christian Online School (DL),23,Fraser Health Authority,1
45,Lakeside School Kelowna,23,Interior Health Authority,1
45,Pearson Road Elementary,23,Fraser Health Authority,1
45,Westside Learning Centre,23,Interior Health Authority,1
45,100 Mile House Elementary,27,Interior Health Authority,1
45,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
45,Lac La Hache Elementary,27,Interior Health Authority,1
45,Mile 108 Elementary,27,Interior Health Authority,1
45,PSO Outback Storefront,27,Interior Health Authority,1
45,Bouchie Lake Elementary School,28,Northern Health,1
45,Dragon Lake Elementary,28,Northern Health,1
45,Ecole Red Bluff Lhtako Elementary,28,Northern Health,1
45,Kersley Elementary School,28,Northern Health,1
45,McNaughton Centre,28,Northern Health,1
45,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
45,Bernard Elementary,33,Fraser Health Authority,1
45,Kwiyeqel Secondary,33,Fraser Health Authority,1
45,Yarrow Community School,33,Fraser Health Authority,1
45,Auguston Traditional Elementary,34,Fraser Health Authority,1
45,Barrowtown Elementary,34,Fraser Health Authority,1
45,Blue Jay Elementary,34,Interior Health Authority,1
45,Bradner Elementary,34,Fraser Health Authority,1
45,Matsqui Elementary,34,Fraser Health Authority,1
45,Mt Lehman Elementary,34,Fraser Health Authority,1
45,Belmont Elementary,35,Vancouver Coastal Health,1
45,Donna Gabriel Robins Elementary,35,Fraser Health Authority,1
45,Langley Online and Distributed Learning,35,Fraser Health Authority,1
45,North Otter Elementary,35,Fraser Health Authority,1
45,Vanguard,35,Fraser Health Authority,1
45,West Langley StrongStart Centre,35,Fraser Health Authority,1
45,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
45,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
45,Continuing Ed SD 36,36,Fraser Health Authority,1
45,Elgin Park Secondary,36,,1
45,English Language Learner Welcome Center,36,Fraser Health Authority,1
45,Guildford learning Centre,36,Fraser Health Authority,1
45,Maddaugh Road Elementary,36,Fraser Health Authority,1
45,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
45,Princess Margaret Secondary School (Surrey),36,,1
45,Ray Shepherd Elementary,36,Fraser Health Authority,1
45,Sullivan Elementary,36,Interior Health Authority,1
45,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
45,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
45,Tamanawis Secondary,36,Vancouver Coastal Health,1
45,Cliff Drive Elementary,37,Fraser Health Authority,1
45,Delta Manor Education Centre,37,Fraser Health Authority,1
45,English Bluff Elementary,37,Fraser Health Authority,1
45,Archibald Blair Elementary,38,Vancouver Coastal Health,1
45,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
45,Garden City Elementary,38,Vancouver Coastal Health,1
45,Howard De Beck Elementary,38,Vancouver Coastal Health,1
45,James Thompson Elementary,38,Vancouver Coastal Health,1
45,Manoah Steves Elementary,38,Vancouver Coastal Health,1
45,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
45,Sea Island Elementary,38,Vancouver Coastal Health,1
45,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
45,St Paul School,38,Vancouver Coastal Health,1
45,Station Stretch,38,Vancouver Coastal Health,1
45,Westwind Elementary,38,Vancouver Coastal Health,1
45,Admiral Seymour Elementary,39,Fraser Health Authority,1
45,Aries Program,39,Vancouver Coastal Health,1
45,Cedar Walk Program,39,Vancouver Coastal Health,1
45,Charles Dickens Annex,39,Vancouver Coastal Health,1
45,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
45,David Livingstone Elementary,39,Vancouver Coastal Health,1
45,David Oppenheimer Elementary,39,Northern Health,1
45,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
45,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
45,Emily Carr Elementary,39,Vancouver Coastal Health,1
45,Henry Hudson Elementary,39,Vancouver Coastal Health,1
45,John Norquay Elementary,39,Fraser Health Authority,1
45,Kerrisdale Annex,39,Vancouver Coastal Health,1
45,King George Secondary,39,Fraser Health Authority,1
45,Maple Grove Elementary,39,,1
45,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
45,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
45,Queen Mary Elementary,39,Vancouver Coastal Health,1
45,Shalhevet Girls High School,39,Vancouver Coastal Health,1
45,Simon Fraser Elementary,39,Fraser Health Authority,1
45,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
45,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
45,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
45,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
45,St George's School,39,Vancouver Coastal Health,1
45,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
45,Tecumseh Elementary,39,Vancouver Coastal Health,1
45,Tillicum Community Annex,39,Vancouver Coastal Health,1
45,Total Education,39,Vancouver Coastal Health,1
45,University Hill Elementary,39,Vancouver Coastal Health,1
45,Walter Moberly Elementary,39,Fraser Health Authority,1
45,Connaught Heights Elementary,40,Fraser Health Authority,1
45,Home Learners Program,40,Fraser Health Authority,1
45,POWER Alternate Secondary School,40,Fraser Health Authority,1
45,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
45,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
45,Canada Way Learning Centre,41,Fraser Health Authority,1
45,Lyndhurst Elementary,41,Fraser Health Authority,1
45,Nelson Elementary,41,Fraser Health Authority,1
45,Outlook Secondary Program,41,Fraser Health Authority,1
45,Park Crest Elementary,41,Fraser Health Authority,1
45,Stoney Creek Community Elementary,41,Fraser Health Authority,1
45,Harry Hooge Elementary,42,Fraser Health Authority,1
45,James Cameron School,42,Fraser Health Authority,1
45,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
45,Riverside Centre,42,Fraser Health Authority,1
45,Webster's Corners Elementary,42,Fraser Health Authority,1
45,Alderson Elementary,43,Fraser Health Authority,1
45,Baker Drive Elementary,43,Fraser Health Authority,1
45,Ecole Banting Middle,43,,1
45,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
45,Encompass (Coquitlam),43,Fraser Health Authority,1
45,Heritage Mountain Elementary,43,Fraser Health Authority,1
45,Meadowbrook Elementary,43,Fraser Health Authority,1
45,Brockton Preparatory School,44,Vancouver Coastal Health,1
45,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
45,St Pius X Elementary School,44,Vancouver Coastal Health,1
45,Upper Lynn Elementary,44,Fraser Health Authority,1
45,Cypress Park Primary,45,Vancouver Coastal Health,1
45,Gleneagles Elementary,45,Vancouver Coastal Health,1
45,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
45,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
45,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
45,Brooks Secondary,47,Vancouver Coastal Health,1
45,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
45,Signal Hill StrongStart Centre,48,Vancouver Coastal Health,1
45,Nusatsum Elementary,49,Vancouver Coastal Health,1
45,Frank J Mitchell Elementary,5,Interior Health Authority,1
45,Gidgalang Kuuyas Naay,50,Northern Health,1
45,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
45,Beaverdell Elementary,51,Interior Health Authority,1
45,Christina Lake Elementary,51,Interior Health Authority,1
45,Dr D A Perley Elementary,51,Interior Health Authority,1
45,John A. Hutton Elementary,51,Interior Health Authority,1
45,Pineridge Elementary,52,Northern Health,1
45,Port Edward Elementary,52,Northern Health,1
45,Sen Pok Chin,53,Interior Health Authority,1
45,Tuc-el-Nuit Elementary,53,Interior Health Authority,1
45,College Heights Elementary,57,Northern Health,1
45,Ecole Lac des Bois,57,Northern Health,1
45,Giscome Elementary,57,Northern Health,1
45,Glenview Elementary,57,Northern Health,1
45,Malaspina Elementary,57,Northern Health,1
45,Morfee Elementary,57,Northern Health,1
45,Pineview Elementary,57,Northern Health,1
45,Ron Brent Elementary,57,Northern Health,1
45,Valemount Elementary,57,Northern Health,1
45,Van Bien Elementary,57,Northern Health,1
45,Vanway Elementary,57,Northern Health,1
45,Collettville Elementary,58,Interior Health Authority,1
45,Nicola Canford Elementary,58,Interior Health Authority,1
45,Don Titus Montessori,59,Northern Health,1
45,Little Prairie Elementary,59,Northern Health,1
45,McLeod Elementary Secondary,59,Northern Health,1
45,Moberly Lake Elementary,59,Northern Health,1
45,Windrem Elementary,59,Northern Health,1
45,Alexander Park Elementary,6,Interior Health Authority,1
45,Golden Alternate School,6,Interior Health Authority,1
45,Golden Secondary,6,Interior Health Authority,1
45,Invermere School District Board Office,6,Interior Health Authority,1
45,Kimberley Independent School,6,Interior Health Authority,1
45,Lady Grey Elementary,6,Interior Health Authority,1
45,Lindsay Park Elementary,6,Interior Health Authority,1
45,Nicholson Elementary,6,Interior Health Authority,1
45,Selkirk Secondary School,6,Interior Health Authority,1
45,Bert Ambrose,60,Northern Health,1
45,Bert Bowes Middle School,60,Fraser Health Authority,1
45,Burt Ambrose Elementary,60,Northern Health,1
45,Clearview Elem-Jr Secondary,60,Northern Health,1
45,Freedom Thinkers Education,60,Northern Health,1
45,Key Learning Centre,60,Northern Health,1
45,Taylor Elementary,60,Northern Health,1
45,Braefoot Elementary,61,Vancouver Island Health Authority,1
45,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
45,James Bay Community,61,Vancouver Island Health Authority,1
45,Lake Hill Elementary,61,Vancouver Island Health Authority,1
45,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
45,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
45,Monterey Middle School,61,Vancouver Island Health Authority,1
45,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
45,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
45,Victoria High,61,Vancouver Island Health Authority,1
45,Edward Milne Community School,62,Vancouver Island Health Authority,1
45,Happy Valley Elementary,62,Vancouver Island Health Authority,1
45,Lakewood Elementary,62,Vancouver Island Health Authority,1
45,Ruth King Elementary,62,Vancouver Island Health Authority,1
45,Keating Elementary,63,Vancouver Island Health Authority,1
45,North Saanich Middle School,63,Vancouver Island Health Authority,1
45,Stelly's Secondary,63,Vancouver Island Health Authority,1
45,Parkway Elementary,67,Interior Health Authority,1
45,Queens Park Elementary,67,Interior Health Authority,1
45,Unisus School,67,Interior Health Authority,1
45,Uplands Elementary (Penticton),67,Interior Health Authority,1
45,Coal Tyee Elementary,68,Vancouver Island Health Authority,1
45,Dover Bay Secondary,68,Vancouver Island Health Authority,1
45,Forest Park Elementary,68,Vancouver Island Health Authority,1
45,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
45,McGirr Elementary,68,Vancouver Island Health Authority,1
45,Quarterway Elementary,68,Vancouver Island Health Authority,1
45,Uplands Park Elementary (Nanaimo),68,Vancouver Island Health Authority,1
45,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
45,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
45,Alberni Elementary,70,Vancouver Island Health Authority,1
45,Bamfield Community School,70,Vancouver Island Health Authority,1
45,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
45,Maquinna Elementary,70,Vancouver Island Health Authority,1
45,Ucluelet Secondary,70,Vancouver Island Health Authority,1
45,Arden Elementary,71,Vancouver Island Health Authority,1
45,Aspen Park Elementary,71,Vancouver Island Health Authority,1
45,Courtenay Elementary,71,Vancouver Island Health Authority,1
45,Cumberland Community School,71,Vancouver Island Health Authority,1
45,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
45,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
45,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
45,Queneesh Elementary,71,Vancouver Island Health Authority,1
45,Royston Elementary,71,Vancouver Island Health Authority,1
45,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
45,Penfield Elementary,72,Vancouver Island Health Authority,1
45,Sandowne Elementary,72,Vancouver Island Health Authority,1
45,Timberline Secondary School,72,Vancouver Island Health Authority,1
45,Barriere Elementary,73,Interior Health Authority,1
45,Bert Edwards Science & Technology,73,Interior Health Authority,1
45,David Thompson Elementary,73,Interior Health Authority,1
45,Dufferin Elementary,73,Interior Health Authority,1
45,Kamloops Christian School,73,Interior Health Authority,1
45,Kay Bingham Elementary,73,Interior Health Authority,1
45,McGowan Park Elementary,73,Interior Health Authority,1
45,Pacific Way Elementary,73,Interior Health Authority,1
45,Rayleigh Elementary,73,Interior Health Authority,1
45,Savona Elementary,73,Interior Health Authority,1
45,Westsyde Elementary,73,Interior Health Authority,1
45,Cache Creek Elementary,74,Interior Health Authority,1
45,David Stoddart,74,Interior Health Authority,1
45,Deroche Elementary,75,Fraser Health Authority,1
45,Dewdney Elementary,75,Fraser Health Authority,1
45,Fraserview Learning Centre,75,Fraser Health Authority,1
45,Agassiz Centre for Education,78,Fraser Health Authority,1
45,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
45,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
45,Maple Bay Elementary,79,Vancouver Island Health Authority,1
45,Mill Bay Nature School,79,Vancouver Island Health Authority,1
45,Adam Robertson Elementary,8,Interior Health Authority,1
45,W.E. Graham Community School,8,Interior Health Authority,1
45,G W Carlson Elementary,81,Northern Health,1
45,Bear Valley School,82,Northern Health,1
45,Kitwanga Elementary,82,Northern Health,1
45,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
45,Nechako Elementary,82,Northern Health,1
45,New Hazelton Elementary,82,Northern Health,1
45,Eagle River Secondary,83,Interior Health Authority,1
45,Grindrod Elementary,83,Interior Health Authority,1
45,Hillcrest Elementary (Salmon Arm),83,Interior Health Authority,1
45,North Canoe Elementary,83,Interior Health Authority,1
45,Salmon Arm West Elementary,83,Interior Health Authority,1
45,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
45,Zeballos Elementary,84,Vancouver Island Health Authority,1
45,Evelyn Dickson Elementary,91,Northern Health,1
45,Mouse Mountain Elementary,91,Northern Health,1
45,Nechako Valley Secondary,91,Northern Health,1
45,Nisga'a Elementary Secondary,92,Northern Health,1
45,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
45,Ecole des Voyageurs,93,Fraser Health Authority,1
45,Entre-Lacs,93,Interior Health Authority,1
45,Franco-nord,93,Northern Health,1
45,La Grande-ourse,93,Northern Health,1
45,des Glaciers,93,Interior Health Authority,1
45,des Grands-cedres,93,Vancouver Island Health Authority,1
45,des Navigateurs,93,Vancouver Coastal Health,1
45,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Richmond Christian School (Middle/Secondary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
45,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
45,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
45,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
45,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
45,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
45,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
45,Regent Christian Academy,Independent Schools in Fraser Health,Interior Health Authority,1
45,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
45,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
45,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
45,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
45,Sts'ailes,Independent Schools in Fraser Health,Fraser Health Authority,1
45,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
45,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
45,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
45,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
45,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
45,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
