Rank,School,School District,Health Region,Exposures
50,Cumberland Community School,71,Vancouver Island Health Authority,3
50,Queneesh Elementary,71,Vancouver Island Health Authority,3
50,Carihi Secondary,72,Vancouver Island Health Authority,3
50,Ecole Willow Point Elementary,72,Vancouver Island Health Authority,3
50,Arthur Hatton Elementary,73,Interior Health Authority,3
50,David Thompson Elementary (Kamloops),73,Interior Health Authority,3
50,Kay Bingham Elementary,73,Interior Health Authority,3
50,Marion Schilling Elementary,73,Interior Health Authority,3
50,Summit Elementary,73,Interior Health Authority,3
50,Chemainus Secondary,79,Vancouver Island Health Authority,3
50,Frances Kelsey Secondary School,79,Vancouver Island Health Authority,3
50,J V Humphries Elem-Secondary,8,Interior Health Authority,3
50,Rosemont Elementary School,8,Interior Health Authority,3
50,Cassie Hall Elementary,82,Northern Health,3
50,Hazelton Secondary,82,Northern Health,3
50,A L Fortune Secondary,83,Interior Health Authority,3
50,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
50,Len Wood Middle School,83,Interior Health Authority,3
50,Ray Watkins Elementary,84,Vancouver Island Health Authority,3
50,David Hoy Elementary,91,Northern Health,3
50,Decker Lake Elementary,91,Northern Health,3
50,Ecole des Voyageurs,93,Fraser Health Authority,3
50,La Passerelle,93,Vancouver Coastal Health,3
50,du Bois-Joli,93,Fraser Health Authority,3
50,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
50,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,3
50,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
50,Delta Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
50,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
50,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
50,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
50,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
50,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
50,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
50,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,3
50,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,3
50,Houston Christian School,Independent Schools in Northern Health,Northern Health,3
50,Kispiox Community School,Independent Schools in Northern Health,Northern Health,3
51,Lucerne Elem-Secondary,10,Interior Health Authority,2
51,Begbie View Elementary,19,Interior Health Authority,2
51,Fruitvale Elementary,20,Interior Health Authority,2
51,Alexis Park Elementary,22,Interior Health Authority,2
51,Coldstream Elementary,22,Interior Health Authority,2
51,J W Inglis Elementary,22,Interior Health Authority,2
51,Kidston Elementary,22,Interior Health Authority,2
51,Lavington Elementary,22,Interior Health Authority,2
51,Silver Star Elementary,22,Interior Health Authority,2
51,Anne McClymont Elementary,23,Interior Health Authority,2
51,Belgo Elementary School,23,Interior Health Authority,2
51,Chief Tomat Elementary,23,Interior Health Authority,2
51,Helen Gorman Elementary,23,Interior Health Authority,2
51,Heritage Christian Online School (DL),23,Fraser Health Authority,2
51,150 Mile Elementary,27,Interior Health Authority,2
51,Horse Lake Elementary,27,Interior Health Authority,2
51,Skyline Alternate School,27,Interior Health Authority,2
51,Barlow Creek Elementary,28,Northern Health,2
51,Carson Elementary School,28,Northern Health,2
51,Correlieu Secondary School,28,Northern Health,2
51,Voyageur Elementary School,28,Northern Health,2
51,A.D Rundle Middle School - Integrated Arts and Technology,33,Fraser Health Authority,2
51,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
51,Jackson Elementary,34,Fraser Health Authority,2
51,Donna Gabriel Robins Elementary,35,Fraser Health Authority,2
51,Langley Education Centre,35,Fraser Health Authority,2
51,Vanguard Secondary,35,Fraser Health Authority,2
51,Wix-Brown Elementary,35,Fraser Health Authority,2
51,Bayridge Elementary,36,Fraser Health Authority,2
51,Cloverdale Learning Centre,36,Fraser Health Authority,2
51,East Kensington Elementary,36,Fraser Health Authority,2
51,Ellendale Elementary,36,Fraser Health Authority,2
51,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
51,Devon Gardens Elementary,37,Fraser Health Authority,2
51,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
51,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
51,Canada Star Secondary School,38,Vancouver Coastal Health,2
51,J N Burnett Secondary,38,Vancouver Coastal Health,2
51,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
51,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
51,Tomsett Elementary,38,Vancouver Coastal Health,2
51,W D Ferris Elementary,38,Vancouver Coastal Health,2
51,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
51,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
51,Lord Selkirk Annex,39,Vancouver Coastal Health,2
51,Simon Fraser Elementary,39,Vancouver Coastal Health,2
51,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
51,Spectrum Program,39,Vancouver Coastal Health,2
51,Tecumseh Annex,39,Vancouver Coastal Health,2
51,Trafalgar Elementary,39,Vancouver Coastal Health,2
51,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
51,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
51,F W Howay Elementary,40,Fraser Health Authority,2
51,Aubrey Elementary,41,Fraser Health Authority,2
51,Burnaby Youth HUB,41,Fraser Health Authority,2
51,Rosser Elementary,41,Fraser Health Authority,2
51,South Slope Elementary,41,Fraser Health Authority,2
51,St Francis de Sales,41,Fraser Health Authority,2
51,Environmental School Project,42,Fraser Health Authority,2
51,Harry Hooge Elementary,42,Fraser Health Authority,2
51,Birchland Elementary,43,Fraser Health Authority,2
51,Bramblewood Elementary,43,Fraser Health Authority,2
51,Cape Horn Elementary,43,Fraser Health Authority,2
51,Meadowbrook Elementary,43,Fraser Health Authority,2
51,Pinetree Way Elementary,43,Fraser Health Authority,2
51,R C Macdonald Elementary,43,Fraser Health Authority,2
51,Ranch Park Elementary,43,Fraser Health Authority,2
51,Seaview Community School (Port Moody),43,Fraser Health Authority,2
51,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
51,Norgate Community Elementary,44,Vancouver Coastal Health,2
51,Ross Road Elementary,44,Vancouver Coastal Health,2
51,Sherwood Park Elementary,44,Vancouver Coastal Health,2
51,Bowen Island Community School,45,Vancouver Coastal Health,2
51,West Sechelt Elementary,46,Vancouver Coastal Health,2
51,Pemberton Secondary,48,Vancouver Coastal Health,2
51,Frank J Mitchell Elementary,5,Interior Health Authority,2
51,Highlands Elementary (Cranbrook),5,Interior Health Authority,2
51,Jaffray Elem-Jr Secondary,5,Interior Health Authority,2
51,Rocky Mountain Elementary,5,Interior Health Authority,2
51,Sk'aadgaa Naay Elementary,50,Northern Health,2
51,Osoyoos Secondary,53,Interior Health Authority,2
51,Muheim Memorial Elementary,54,Northern Health,2
51,Telkwa Elementary,54,Northern Health,2
51,Twain Sullivan Elementary,54,Northern Health,2
51,Beaverly Elementary,57,Northern Health,2
51,Hart Highlands Elementary,57,Northern Health,2
51,Ron Brent Elementary,57,Northern Health,2
51,Valemount Secondary,57,Northern Health,2
51,Vanway Elementary,57,Northern Health,2
51,Westwood Elementary (Prince George),57,Northern Health,2
51,Devereaux Elementary,59,Northern Health,2
51,C M Finch Elementary,60,Northern Health,2
51,Hudson's Hope School,60,Northern Health,2
51,Central Middle School,61,Vancouver Island Health Authority,2
51,Ecole Willows Elementary,61,Vancouver Island Health Authority,2
51,Esquimalt High,61,Vancouver Island Health Authority,2
51,Glanford Middle School,61,Vancouver Island Health Authority,2
51,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,2
51,Monterey Middle School,61,Vancouver Island Health Authority,2
51,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
51,South Park Family School (Victoria),61,Vancouver Island Health Authority,2
51,Edward Milne Community School,62,Vancouver Island Health Authority,2
51,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,2
51,Lakewood Elementary,62,Vancouver Island Health Authority,2
51,Spencer Middle School,62,Vancouver Island Health Authority,2
51,Willway Elementary,62,Vancouver Island Health Authority,2
51,Bayside Middle School,63,Vancouver Island Health Authority,2
51,Brentwood Elementary,63,Vancouver Island Health Authority,2
51,Cordova Bay Elementary,63,Vancouver Island Health Authority,2
51,Deep Cove Elementary,63,Vancouver Island Health Authority,2
51,Gulf Islands Secondary,64,Vancouver Island Health Authority,2
51,Penticton Christian School,67,Interior Health Authority,2
51,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
51,North Oyster Elementary,68,Vancouver Island Health Authority,2
51,Uplands Park Elementary (Nanaimo),68,Vancouver Island Health Authority,2
51,Alberni Elementary,70,Vancouver Island Health Authority,2
51,Tsuma-as Elementary (formerly AW Neill),70,Vancouver Island Health Authority,2
51,Ucluelet Secondary,70,Vancouver Island Health Authority,2
51,Valley View Elementary,71,Vancouver Island Health Authority,2
51,Ecole Phoenix Middle,72,Vancouver Island Health Authority,2
51,Barriere Elementary,73,Interior Health Authority,2
51,Chase Secondary,73,Interior Health Authority,2
51,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
51,Logan Lake Elementary,73,Interior Health Authority,2
51,Logan Lake Elementary Secondary,73,Interior Health Authority,2
51,South Sa-hali Elementary,73,Interior Health Authority,2
51,Kumsheen Elem-Secondary,74,Interior Health Authority,2
51,Cherry Hill Elementary,75,Fraser Health Authority,2
51,Deroche Elementary,75,Fraser Health Authority,2
51,Silver Creek Elementary (Hope),78,Fraser Health Authority,2
51,Bench Elementary,79,Vancouver Island Health Authority,2
51,Chemainus Elementary Community School,79,Vancouver Island Health Authority,2
51,Crofton Elementary Community School,79,Vancouver Island Health Authority,2
51,Maple Bay Elementary,79,Vancouver Island Health Authority,2
51,Mount Sentinel Secondary,8,Interior Health Authority,2
51,Chalo School,81,Northern Health,2
51,Mount Elizabeth Middle/Secondary,82,Northern Health,2
51,Carlin Elementary Middle,83,Interior Health Authority,2
51,Eagle River Secondary,83,Interior Health Authority,2
51,Ranchero Elementary Junior,83,Interior Health Authority,2
51,Evelyn Dickson Elementary,91,Northern Health,2
51,Lakes District Secondary,91,Northern Health,2
51,Au Coeur de L'ile,93,Vancouver Island Health Authority,2
51,La Vallee,93,Vancouver Coastal Health,2
51,Rose-des-vents,93,Vancouver Coastal Health,2
51,des Deux-rives,93,Fraser Health Authority,2
51,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
51,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
51,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
51,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
51,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
51,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
51,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
51,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
51,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,2
51,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
51,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
51,Sacred Heart Catholic School (Williams Lake),Independent Schools in Interior Health,Interior Health Authority,2
51,Sensisyusten House of Learning,Independent Schools in Interior Health,Interior Health Authority,2
51,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
51,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
51,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,2
51,Brookes Westshore,Independent Schools in Island Health,Vancouver Island Health Authority,2
51,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
51,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,2
51,Annunciation School,Independent Schools in Northern Health,Northern Health,2
51,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
51,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
51,Veritas Catholic,Independent Schools in Northern Health,Northern Health,2
52,Burton Elementary,10,Interior Health Authority,1
52,Kinnaird Elementary,20,Interior Health Authority,1
52,Rossland Summit School,20,Interior Health Authority,1
52,Charles Bloom Elementary Secondary,22,Fraser Health Authority,1
52,Okanagan Waldorf School,22,Interior Health Authority,1
52,Canyon Falls Middle School,23,Fraser Health Authority,1
52,Ecole Glenmore Elementary,23,Interior Health Authority,1
52,Heritage Christian Online School (DL),23,Interior Health Authority,1
52,Lakeside School Kelowna,23,Interior Health Authority,1
52,Pearson Road Elementary,23,Fraser Health Authority,1
52,Westside Learning Centre,23,Interior Health Authority,1
52,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
52,Lac La Hache Elementary,27,Interior Health Authority,1
52,Mile 108 Elementary,27,Interior Health Authority,1
52,PSO Outback Storefront,27,Interior Health Authority,1
52,Bouchie Lake Elementary School,28,Northern Health,1
52,Dragon Lake Elementary,28,Northern Health,1
52,Ecole Red Bluff Lhtako Elementary,28,Northern Health,1
52,Kersley Elementary School,28,Northern Health,1
52,McNaughton Centre,28,Northern Health,1
52,Bernard Elementary,33,Fraser Health Authority,1
52,Kwiyeqel Secondary,33,Fraser Health Authority,1
52,Yarrow Community School,33,Fraser Health Authority,1
52,Barrowtown Elementary,34,Fraser Health Authority,1
52,Blue Jay Elementary,34,Interior Health Authority,1
52,Bradner Elementary,34,Fraser Health Authority,1
52,Mamele’awt Indigenous Education Centre,34,Fraser Health Authority,1
52,Mt Lehman Elementary,34,Fraser Health Authority,1
52,Aldergrove Christian Academy,35,Fraser Health Authority,1
52,Belmont Elementary,35,Vancouver Coastal Health,1
52,Langley Online and Distributed Learning,35,Fraser Health Authority,1
52,North Otter Elementary,35,Fraser Health Authority,1
52,West Langley StrongStart Centre,35,Fraser Health Authority,1
52,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
52,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
52,Continuing Ed SD 36,36,Fraser Health Authority,1
52,Elgin Park Secondary,36,,1
52,English Language Learner Welcome Center,36,Fraser Health Authority,1
52,Grandview Heights Secondary,36,Fraser Health Authority,1
52,Guildford learning Centre,36,Fraser Health Authority,1
52,Maddaugh Road Elementary,36,Fraser Health Authority,1
52,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
52,Princess Margaret Secondary School (Surrey),36,,1
52,Ray Shepherd Elementary,36,Fraser Health Authority,1
52,Sullivan Elementary,36,Interior Health Authority,1
52,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
52,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
52,Tamanawis Secondary,36,Vancouver Coastal Health,1
52,Beach Grove Elementary,37,Fraser Health Authority,1
52,Cliff Drive Elementary,37,Fraser Health Authority,1
52,Delta Continuing Education,37,Fraser Health Authority,1
52,Delta Manor Education Centre,37,Fraser Health Authority,1
52,English Bluff Elementary,37,Fraser Health Authority,1
52,Archibald Blair Elementary,38,Vancouver Coastal Health,1
52,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
52,Garden City Elementary,38,Vancouver Coastal Health,1
52,Howard De Beck Elementary,38,Vancouver Coastal Health,1
52,James Thompson Elementary,38,Vancouver Coastal Health,1
52,Manoah Steves Elementary,38,Vancouver Coastal Health,1
52,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
52,Sea Island Elementary,38,Vancouver Coastal Health,1
52,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
52,St Paul School,38,Vancouver Coastal Health,1
52,Station Stretch,38,Vancouver Coastal Health,1
52,Westwind Elementary,38,Vancouver Coastal Health,1
52,Admiral Seymour Elementary,39,Fraser Health Authority,1
52,Aries Program,39,Vancouver Coastal Health,1
52,Cedar Walk Program,39,Vancouver Coastal Health,1
52,Charles Dickens Annex,39,Vancouver Coastal Health,1
52,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
52,David Livingstone Elementary,39,Vancouver Coastal Health,1
52,David Oppenheimer Elementary,39,Northern Health,1
52,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
52,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
52,Emily Carr Elementary,39,Vancouver Coastal Health,1
52,Henry Hudson Elementary,39,Vancouver Coastal Health,1
52,John Norquay Elementary,39,Fraser Health Authority,1
52,Kerrisdale Annex,39,Vancouver Coastal Health,1
52,King George Secondary,39,Fraser Health Authority,1
52,Maple Grove Elementary,39,,1
52,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
52,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
52,Queen Mary Elementary,39,Vancouver Coastal Health,1
52,Shalhevet Girls High School,39,Vancouver Coastal Health,1
52,Simon Fraser Elementary,39,Fraser Health Authority,1
52,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
52,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
52,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
52,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
52,St George's School,39,Vancouver Coastal Health,1
52,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
52,Tecumseh Elementary,39,Vancouver Coastal Health,1
52,Tillicum Community Annex,39,Vancouver Coastal Health,1
52,Total Education,39,Vancouver Coastal Health,1
52,University Hill Elementary,39,Vancouver Coastal Health,1
52,Walter Moberly Elementary,39,Fraser Health Authority,1
52,Connaught Heights Elementary,40,Fraser Health Authority,1
52,Home Learners Program,40,Fraser Health Authority,1
52,POWER Alternate Secondary School,40,Fraser Health Authority,1
52,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
52,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
52,Canada Way Learning Centre,41,Fraser Health Authority,1
52,Lyndhurst Elementary,41,Fraser Health Authority,1
52,Nelson Elementary,41,Fraser Health Authority,1
52,Outlook Secondary Program,41,Fraser Health Authority,1
52,Park Crest Elementary,41,Fraser Health Authority,1
52,Stoney Creek Community Elementary,41,Fraser Health Authority,1
52,James Cameron School,42,Fraser Health Authority,1
52,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
52,Riverside Centre,42,Fraser Health Authority,1
52,Webster's Corners Elementary,42,Fraser Health Authority,1
52,Alderson Elementary,43,Fraser Health Authority,1
52,Baker Drive Elementary,43,Fraser Health Authority,1
52,Ecole Banting Middle,43,,1
52,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
52,Encompass (Coquitlam),43,Fraser Health Authority,1
52,Heritage Mountain Elementary,43,Fraser Health Authority,1
52,Brockton Preparatory School,44,Vancouver Coastal Health,1
52,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
52,St Pius X Elementary School,44,Vancouver Coastal Health,1
52,Upper Lynn Elementary,44,Fraser Health Authority,1
52,Cypress Park Primary,45,Vancouver Coastal Health,1
52,Gleneagles Elementary,45,Vancouver Coastal Health,1
52,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
52,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
52,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
52,Brooks Secondary,47,Vancouver Coastal Health,1
52,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
52,Signal Hill StrongStart Centre,48,Vancouver Coastal Health,1
52,Nusatsum Elementary,49,Vancouver Coastal Health,1
52,Gordon Terrace Elementary,5,Interior Health Authority,1
52,Sparwood Secondary,5,Interior Health Authority,1
52,Gidgalang Kuuyas Naay,50,Northern Health,1
52,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
52,Beaverdell Elementary,51,Interior Health Authority,1
52,Christina Lake Elementary,51,Interior Health Authority,1
52,Dr D A Perley Elementary,51,Interior Health Authority,1
52,John A. Hutton Elementary,51,Interior Health Authority,1
52,Pineridge Elementary,52,Northern Health,1
52,Port Edward Elementary,52,Northern Health,1
52,Okanagan Falls Elementary,53,Interior Health Authority,1
52,Sen Pok Chin,53,Interior Health Authority,1
52,Tuc-el-Nuit Elementary,53,Interior Health Authority,1
52,College Heights Elementary,57,Northern Health,1
52,Ecole Lac des Bois,57,Northern Health,1
52,Edgewood Elementary School,57,Northern Health,1
52,Giscome Elementary,57,Northern Health,1
52,Glenview Elementary,57,Northern Health,1
52,Malaspina Elementary,57,Northern Health,1
52,Morfee Elementary,57,Northern Health,1
52,Pineview Elementary,57,Northern Health,1
52,Valemount Elementary,57,Northern Health,1
52,Van Bien Elementary,57,Northern Health,1
52,Collettville Elementary,58,Interior Health Authority,1
52,Nicola Canford Elementary,58,Interior Health Authority,1
52,Don Titus Montessori,59,Northern Health,1
52,Little Prairie Elementary,59,Northern Health,1
52,McLeod Elementary Secondary,59,Northern Health,1
52,Moberly Lake Elementary,59,Northern Health,1
52,Windrem Elementary,59,Northern Health,1
52,Alexander Park Elementary,6,Interior Health Authority,1
52,Golden Alternate School,6,Interior Health Authority,1
52,Golden Secondary,6,Interior Health Authority,1
52,Invermere School District Board Office,6,Interior Health Authority,1
52,Kimberley Independent School,6,Interior Health Authority,1
52,Lady Grey Elementary,6,Interior Health Authority,1
52,Lindsay Park Elementary,6,Interior Health Authority,1
52,Nicholson Elementary,6,Interior Health Authority,1
52,Selkirk Secondary School,6,Interior Health Authority,1
52,Bert Ambrose,60,Northern Health,1
52,Bert Bowes Middle School,60,Fraser Health Authority,1
52,Burt Ambrose Elementary,60,Northern Health,1
52,Clearview Elem-Jr Secondary,60,Northern Health,1
52,Freedom Thinkers Education,60,Northern Health,1
52,Key Learning Centre,60,Northern Health,1
52,Taylor Elementary,60,Northern Health,1
52,Braefoot Elementary,61,Vancouver Island Health Authority,1
52,Craigflower Elementary,61,Vancouver Island Health Authority,1
52,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
52,James Bay Community,61,Vancouver Island Health Authority,1
52,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
52,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
52,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
52,Victoria High,61,Vancouver Island Health Authority,1
52,Hans Helgesen Elementary,62,Vancouver Island Health Authority,1
52,Happy Valley Elementary,62,Vancouver Island Health Authority,1
52,Ruth King Elementary,62,Vancouver Island Health Authority,1
52,Keating Elementary,63,Vancouver Island Health Authority,1
52,Lochside Elementary,63,Vancouver Island Health Authority,1
52,North Saanich Middle School,63,Vancouver Island Health Authority,1
52,Regent Christian Online Academy,63,Fraser Health Authority,1
52,Stelly's Secondary,63,Vancouver Island Health Authority,1
52,Salt Spring Elementary,64,Vancouver Island Health Authority,1
52,Salt Spring Island Middle School,64,Vancouver Island Health Authority,1
52,Parkway Elementary,67,Interior Health Authority,1
52,Queens Park Elementary,67,Interior Health Authority,1
52,Unisus School,67,Interior Health Authority,1
52,Uplands Elementary (Penticton),67,Interior Health Authority,1
52,West Bench Elementary,67,Interior Health Authority,1
52,Coal Tyee Elementary,68,Vancouver Island Health Authority,1
52,Dover Bay Secondary,68,Vancouver Island Health Authority,1
52,Forest Park Elementary,68,Vancouver Island Health Authority,1
52,Gabriola Elementary,68,Vancouver Island Health Authority,1
52,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
52,McGirr Elementary,68,Vancouver Island Health Authority,1
52,Quarterway Elementary,68,Vancouver Island Health Authority,1
52,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
52,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
52,Qualicum Beach Elementary,69,Vancouver Island Health Authority,1
52,Bamfield Community School,70,Vancouver Island Health Authority,1
52,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
52,Maquinna Elementary,70,Vancouver Island Health Authority,1
52,Arden Elementary,71,Vancouver Island Health Authority,1
52,Aspen Park Elementary,71,Vancouver Island Health Authority,1
52,Courtenay Elementary,71,Vancouver Island Health Authority,1
52,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
52,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
52,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
52,Royston Elementary,71,Vancouver Island Health Authority,1
52,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
52,Penfield Elementary,72,Vancouver Island Health Authority,1
52,Sandowne Elementary,72,Vancouver Island Health Authority,1
52,Timberline Secondary School,72,Vancouver Island Health Authority,1
52,Bert Edwards Science & Technology,73,Interior Health Authority,1
52,Dufferin Elementary,73,Interior Health Authority,1
52,Kamloops Christian School,73,Interior Health Authority,1
52,McGowan Park Elementary,73,Interior Health Authority,1
52,Pacific Way Elementary,73,Interior Health Authority,1
52,Raft River Elementary,73,Interior Health Authority,1
52,Rayleigh Elementary,73,Interior Health Authority,1
52,Savona Elementary,73,Interior Health Authority,1
52,Westsyde Elementary,73,Interior Health Authority,1
52,Cache Creek Elementary,74,Interior Health Authority,1
52,David Stoddart,74,Interior Health Authority,1
52,Dewdney Elementary,75,Fraser Health Authority,1
52,Fraserview Learning Centre,75,Fraser Health Authority,1
52,Stave Falls Elementary,75,Fraser Health Authority,1
52,Agassiz Centre for Education,78,Fraser Health Authority,1
52,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
52,Mill Bay Nature School,79,Vancouver Island Health Authority,1
52,Adam Robertson Elementary,8,Interior Health Authority,1
52,W.E. Graham Community School,8,Interior Health Authority,1
52,G W Carlson Elementary,81,Northern Health,1
52,Bear Valley School,82,Northern Health,1
52,Kitwanga Elementary,82,Northern Health,1
52,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
52,Nechako Elementary,82,Northern Health,1
52,New Hazelton Elementary,82,Northern Health,1
52,Highland Park Elementary (Armstrong),83,Interior Health Authority,1
52,North Canoe Elementary,83,Interior Health Authority,1
52,North Okanagan Junior Academy,83,Interior Health Authority,1
52,Salmon Arm West Elementary,83,Interior Health Authority,1
52,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
52,Gold River Secondary,84,Vancouver Island Health Authority,1
52,Zeballos Elementary,84,Vancouver Island Health Authority,1
52,Mouse Mountain Elementary,91,Northern Health,1
52,Nechako Valley Secondary,91,Northern Health,1
52,Nisga'a Elementary Secondary,92,Northern Health,1
52,Collines-d'or,93,Interior Health Authority,1
52,Entre-Lacs,93,Interior Health Authority,1
52,Franco-nord,93,Northern Health,1
52,La Grande-ourse,93,Northern Health,1
52,des Glaciers,93,Interior Health Authority,1
52,des Grands-cedres,93,Vancouver Island Health Authority,1
52,des Navigateurs,93,Vancouver Coastal Health,1
52,du Pacifique,93,Vancouver Coastal Health,1
52,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
