Rank,School,School District,Health Region,Exposures
47,Armstrong Elementary (Armstrong),83,Interior Health Authority,3
47,Hillcrest Elementary (Salmon Arm),83,Interior Health Authority,3
47,Len Wood Middle School,83,Interior Health Authority,3
47,David Hoy Elementary,91,Northern Health,3
47,Decker Lake Elementary,91,Northern Health,3
47,Ecole des Voyageurs,93,Fraser Health Authority,3
47,La Passerelle,93,Vancouver Coastal Health,3
47,du Bois-Joli,93,Fraser Health Authority,3
47,Immaculate Conception School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
47,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,3
47,Deer Lake SDA School,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Delta Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Greater Heights Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Mount Cheam Christian School,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Pacific Academy Intermediate,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,3
47,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Star of the Sea,Independent Schools in Fraser Health,Fraser Health Authority,3
47,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,3
47,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,3
47,Houston Christian School,Independent Schools in Northern Health,Northern Health,3
47,Kispiox Community School,Independent Schools in Northern Health,Northern Health,3
48,Lucerne Elem-Secondary,10,Interior Health Authority,2
48,Fruitvale Elementary,20,Interior Health Authority,2
48,Alexis Park Elementary,22,Interior Health Authority,2
48,BX Elementary,22,Interior Health Authority,2
48,Coldstream Elementary,22,Interior Health Authority,2
48,J W Inglis Elementary,22,Interior Health Authority,2
48,Kidston Elementary,22,Interior Health Authority,2
48,Lavington Elementary,22,Interior Health Authority,2
48,Silver Star Elementary,22,Interior Health Authority,2
48,Anne McClymont Elementary,23,Interior Health Authority,2
48,Belgo Elementary School,23,Interior Health Authority,2
48,Chief Tomat Elementary,23,Interior Health Authority,2
48,Helen Gorman Elementary,23,Interior Health Authority,2
48,Heritage Christian Online School (DL),23,Fraser Health Authority,2
48,100 Mile House Elementary,27,Interior Health Authority,2
48,150 Mile Elementary,27,Interior Health Authority,2
48,Horse Lake Elementary,27,Interior Health Authority,2
48,Skyline Alternate School,27,Interior Health Authority,2
48,Barlow Creek Elementary,28,Northern Health,2
48,Carson Elementary School,28,Northern Health,2
48,Correlieu Secondary School,28,Northern Health,2
48,Voyageur Elementary School,28,Northern Health,2
48,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
48,Jackson Elementary,34,Fraser Health Authority,2
48,Matsqui Elementary,34,Fraser Health Authority,2
48,Langley Education Centre,35,Fraser Health Authority,2
48,Vanguard Secondary,35,Fraser Health Authority,2
48,Wix-Brown Elementary,35,Fraser Health Authority,2
48,Bayridge Elementary,36,Fraser Health Authority,2
48,Cloverdale Learning Centre,36,Fraser Health Authority,2
48,Dogwood Elementary,36,Fraser Health Authority,2
48,East Kensington Elementary,36,Fraser Health Authority,2
48,Ellendale Elementary,36,Fraser Health Authority,2
48,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
48,Devon Gardens Elementary,37,Fraser Health Authority,2
48,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
48,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
48,Canada Star Secondary School,38,Vancouver Coastal Health,2
48,J N Burnett Secondary,38,Vancouver Coastal Health,2
48,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
48,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
48,Tomsett Elementary,38,Vancouver Coastal Health,2
48,W D Ferris Elementary,38,Vancouver Coastal Health,2
48,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
48,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
48,Lord Nelson Elementary,39,Vancouver Coastal Health,2
48,Lord Selkirk Annex,39,Vancouver Coastal Health,2
48,Simon Fraser Elementary,39,Vancouver Coastal Health,2
48,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
48,Spectrum Program,39,Vancouver Coastal Health,2
48,Tecumseh Annex,39,Vancouver Coastal Health,2
48,Trafalgar Elementary,39,Vancouver Coastal Health,2
48,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
48,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
48,F W Howay Elementary,40,Fraser Health Authority,2
48,Aubrey Elementary,41,Fraser Health Authority,2
48,Burnaby Youth HUB,41,Fraser Health Authority,2
48,Rosser Elementary,41,Fraser Health Authority,2
48,South Slope Elementary,41,Fraser Health Authority,2
48,St Francis de Sales,41,Fraser Health Authority,2
48,Harry Hooge Elementary,42,Fraser Health Authority,2
48,Birchland Elementary,43,Fraser Health Authority,2
48,Bramblewood Elementary,43,Fraser Health Authority,2
48,Cape Horn Elementary,43,Fraser Health Authority,2
48,Meadowbrook Elementary,43,Fraser Health Authority,2
48,Pinetree Way Elementary,43,Fraser Health Authority,2
48,R C Macdonald Elementary,43,Fraser Health Authority,2
48,Ranch Park Elementary,43,Fraser Health Authority,2
48,Seaview Community School (Port Moody),43,Fraser Health Authority,2
48,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
48,Norgate Community Elementary,44,Vancouver Coastal Health,2
48,Ross Road Elementary,44,Vancouver Coastal Health,2
48,Sherwood Park Elementary,44,Vancouver Coastal Health,2
48,Bowen Island Community School,45,Vancouver Coastal Health,2
48,West Sechelt Elementary,46,Vancouver Coastal Health,2
48,Pemberton Secondary,48,Vancouver Coastal Health,2
48,Frank J Mitchell Elementary,5,Interior Health Authority,2
48,Highlands Elementary (Cranbrook),5,Interior Health Authority,2
48,Jaffray Elem-Jr Secondary,5,Interior Health Authority,2
48,Rocky Mountain Elementary,5,Interior Health Authority,2
48,Sk'aadgaa Naay Elementary,50,Northern Health,2
48,Osoyoos Secondary,53,Interior Health Authority,2
48,Muheim Memorial Elementary,54,Northern Health,2
48,Telkwa Elementary,54,Northern Health,2
48,Twain Sullivan Elementary,54,Northern Health,2
48,Beaverly Elementary,57,Northern Health,2
48,Hart Highlands Elementary,57,Northern Health,2
48,Ron Brent Elementary,57,Northern Health,2
48,Valemount Secondary,57,Northern Health,2
48,Vanway Elementary,57,Northern Health,2
48,Westwood Elementary (Prince George),57,Northern Health,2
48,Devereaux Elementary,59,Northern Health,2
48,C M Finch Elementary,60,Northern Health,2
48,Hudson's Hope School,60,Northern Health,2
48,Central Middle School,61,Vancouver Island Health Authority,2
48,Ecole Willows Elementary,61,Vancouver Island Health Authority,2
48,Esquimalt High,61,Vancouver Island Health Authority,2
48,Glanford Middle School,61,Vancouver Island Health Authority,2
48,Monterey Middle School,61,Vancouver Island Health Authority,2
48,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
48,Shoreline Community Middle School,61,Vancouver Island Health Authority,2
48,South Park Family School (Victoria),61,Vancouver Island Health Authority,2
48,Edward Milne Community School,62,Vancouver Island Health Authority,2
48,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,2
48,Lakewood Elementary,62,Vancouver Island Health Authority,2
48,Spencer Middle School,62,Vancouver Island Health Authority,2
48,Willway Elementary,62,Vancouver Island Health Authority,2
48,Bayside Middle School,63,Vancouver Island Health Authority,2
48,Brentwood Elementary,63,Vancouver Island Health Authority,2
48,Cordova Bay Elementary,63,Vancouver Island Health Authority,2
48,Deep Cove Elementary,63,Vancouver Island Health Authority,2
48,Gulf Islands Secondary,64,Vancouver Island Health Authority,2
48,Penticton Christian School,67,Interior Health Authority,2
48,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
48,Frank J Ney Elementary,68,Vancouver Island Health Authority,2
48,North Oyster Elementary,68,Vancouver Island Health Authority,2
48,Uplands Park Elementary (Nanaimo),68,Vancouver Island Health Authority,2
48,Tsuma-as Elementary (formerly AW Neill),70,Vancouver Island Health Authority,2
48,Ucluelet Secondary,70,Vancouver Island Health Authority,2
48,Valley View Elementary,71,Vancouver Island Health Authority,2
48,Ecole Phoenix Middle,72,Vancouver Island Health Authority,2
48,Barriere Elementary,73,Interior Health Authority,2
48,Chase Secondary,73,Interior Health Authority,2
48,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
48,Logan Lake Elementary,73,Interior Health Authority,2
48,Logan Lake Elementary Secondary,73,Interior Health Authority,2
48,South Sa-hali Elementary,73,Interior Health Authority,2
48,Summit Elementary,73,Interior Health Authority,2
48,Kumsheen Elem-Secondary,74,Interior Health Authority,2
48,Cherry Hill Elementary,75,Fraser Health Authority,2
48,Silver Creek Elementary (Hope),78,Fraser Health Authority,2
48,Bench Elementary,79,Vancouver Island Health Authority,2
48,Chemainus Elementary Community School,79,Vancouver Island Health Authority,2
48,Maple Bay Elementary,79,Vancouver Island Health Authority,2
48,Mount Sentinel Secondary,8,Interior Health Authority,2
48,Chalo School,81,Northern Health,2
48,Mount Elizabeth Middle/Secondary,82,Northern Health,2
48,Carlin Elementary Middle,83,Interior Health Authority,2
48,Ranchero Elementary Junior,83,Interior Health Authority,2
48,Evelyn Dickson Elementary,91,Northern Health,2
48,Lakes District Secondary,91,Northern Health,2
48,Au Coeur de L'ile,93,Vancouver Island Health Authority,2
48,La Vallee,93,Vancouver Coastal Health,2
48,Rose-des-vents,93,Vancouver Coastal Health,2
48,des Deux-rives,93,Fraser Health Authority,2
48,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
48,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,2
48,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
48,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
48,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
48,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
48,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
48,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
48,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
48,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
48,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
48,Sacred Heart Catholic School (Williams Lake),Independent Schools in Interior Health,Interior Health Authority,2
48,Sensisyusten House of Learning,Independent Schools in Interior Health,Interior Health Authority,2
48,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
48,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
48,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,2
48,Brookes Westshore,Independent Schools in Island Health,Vancouver Island Health Authority,2
48,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
48,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,2
48,Annunciation School,Independent Schools in Northern Health,Northern Health,2
48,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
48,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
48,Veritas Catholic,Independent Schools in Northern Health,Northern Health,2
49,Burton Elementary,10,Interior Health Authority,1
49,Begbie View Elementary,19,Interior Health Authority,1
49,Kinnaird Elementary,20,Interior Health Authority,1
49,Rossland Summit School,20,Interior Health Authority,1
49,Charles Bloom Elementary Secondary,22,Fraser Health Authority,1
49,Okanagan Waldorf School,22,Interior Health Authority,1
49,Canyon Falls Middle School,23,Fraser Health Authority,1
49,Ecole Glenmore Elementary,23,Interior Health Authority,1
49,Heritage Christian Online School (DL),23,Interior Health Authority,1
49,Lakeside School Kelowna,23,Interior Health Authority,1
49,Pearson Road Elementary,23,Fraser Health Authority,1
49,Westside Learning Centre,23,Interior Health Authority,1
49,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
49,Lac La Hache Elementary,27,Interior Health Authority,1
49,Mile 108 Elementary,27,Interior Health Authority,1
49,PSO Outback Storefront,27,Interior Health Authority,1
49,Bouchie Lake Elementary School,28,Northern Health,1
49,Dragon Lake Elementary,28,Northern Health,1
49,Ecole Red Bluff Lhtako Elementary,28,Northern Health,1
49,Kersley Elementary School,28,Northern Health,1
49,McNaughton Centre,28,Northern Health,1
49,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
49,Bernard Elementary,33,Fraser Health Authority,1
49,Kwiyeqel Secondary,33,Fraser Health Authority,1
49,Yarrow Community School,33,Fraser Health Authority,1
49,Barrowtown Elementary,34,Fraser Health Authority,1
49,Blue Jay Elementary,34,Interior Health Authority,1
49,Bradner Elementary,34,Fraser Health Authority,1
49,Mt Lehman Elementary,34,Fraser Health Authority,1
49,Aldergrove Christian Academy,35,Fraser Health Authority,1
49,Belmont Elementary,35,Vancouver Coastal Health,1
49,Donna Gabriel Robins Elementary,35,Fraser Health Authority,1
49,Langley Online and Distributed Learning,35,Fraser Health Authority,1
49,North Otter Elementary,35,Fraser Health Authority,1
49,West Langley StrongStart Centre,35,Fraser Health Authority,1
49,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
49,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
49,Continuing Ed SD 36,36,Fraser Health Authority,1
49,Elgin Park Secondary,36,,1
49,English Language Learner Welcome Center,36,Fraser Health Authority,1
49,Grandview Heights Secondary,36,Fraser Health Authority,1
49,Guildford learning Centre,36,Fraser Health Authority,1
49,Maddaugh Road Elementary,36,Fraser Health Authority,1
49,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
49,Princess Margaret Secondary School (Surrey),36,,1
49,Ray Shepherd Elementary,36,Fraser Health Authority,1
49,Sullivan Elementary,36,Interior Health Authority,1
49,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
49,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
49,Tamanawis Secondary,36,Vancouver Coastal Health,1
49,Beach Grove Elementary,37,Fraser Health Authority,1
49,Cliff Drive Elementary,37,Fraser Health Authority,1
49,Delta Manor Education Centre,37,Fraser Health Authority,1
49,English Bluff Elementary,37,Fraser Health Authority,1
49,Archibald Blair Elementary,38,Vancouver Coastal Health,1
49,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
49,Garden City Elementary,38,Vancouver Coastal Health,1
49,Howard De Beck Elementary,38,Vancouver Coastal Health,1
49,James Thompson Elementary,38,Vancouver Coastal Health,1
49,Manoah Steves Elementary,38,Vancouver Coastal Health,1
49,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
49,Sea Island Elementary,38,Vancouver Coastal Health,1
49,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
49,St Paul School,38,Vancouver Coastal Health,1
49,Station Stretch,38,Vancouver Coastal Health,1
49,Westwind Elementary,38,Vancouver Coastal Health,1
49,Admiral Seymour Elementary,39,Fraser Health Authority,1
49,Aries Program,39,Vancouver Coastal Health,1
49,Cedar Walk Program,39,Vancouver Coastal Health,1
49,Charles Dickens Annex,39,Vancouver Coastal Health,1
49,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
49,David Livingstone Elementary,39,Vancouver Coastal Health,1
49,David Oppenheimer Elementary,39,Northern Health,1
49,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
49,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
49,Emily Carr Elementary,39,Vancouver Coastal Health,1
49,Henry Hudson Elementary,39,Vancouver Coastal Health,1
49,John Norquay Elementary,39,Fraser Health Authority,1
49,Kerrisdale Annex,39,Vancouver Coastal Health,1
49,King George Secondary,39,Fraser Health Authority,1
49,Maple Grove Elementary,39,,1
49,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
49,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
49,Queen Mary Elementary,39,Vancouver Coastal Health,1
49,Shalhevet Girls High School,39,Vancouver Coastal Health,1
49,Simon Fraser Elementary,39,Fraser Health Authority,1
49,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
49,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
49,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
49,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
49,St George's School,39,Vancouver Coastal Health,1
49,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
49,Tecumseh Elementary,39,Vancouver Coastal Health,1
49,Tillicum Community Annex,39,Vancouver Coastal Health,1
49,Total Education,39,Vancouver Coastal Health,1
49,University Hill Elementary,39,Vancouver Coastal Health,1
49,Walter Moberly Elementary,39,Fraser Health Authority,1
49,Connaught Heights Elementary,40,Fraser Health Authority,1
49,Home Learners Program,40,Fraser Health Authority,1
49,POWER Alternate Secondary School,40,Fraser Health Authority,1
49,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
49,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
49,Canada Way Learning Centre,41,Fraser Health Authority,1
49,Lyndhurst Elementary,41,Fraser Health Authority,1
49,Nelson Elementary,41,Fraser Health Authority,1
49,Outlook Secondary Program,41,Fraser Health Authority,1
49,Park Crest Elementary,41,Fraser Health Authority,1
49,Stoney Creek Community Elementary,41,Fraser Health Authority,1
49,James Cameron School,42,Fraser Health Authority,1
49,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
49,Riverside Centre,42,Fraser Health Authority,1
49,Webster's Corners Elementary,42,Fraser Health Authority,1
49,Alderson Elementary,43,Fraser Health Authority,1
49,Baker Drive Elementary,43,Fraser Health Authority,1
49,Ecole Banting Middle,43,,1
49,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
49,Encompass (Coquitlam),43,Fraser Health Authority,1
49,Heritage Mountain Elementary,43,Fraser Health Authority,1
49,Brockton Preparatory School,44,Vancouver Coastal Health,1
49,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
49,St Pius X Elementary School,44,Vancouver Coastal Health,1
49,Upper Lynn Elementary,44,Fraser Health Authority,1
49,Cypress Park Primary,45,Vancouver Coastal Health,1
49,Gleneagles Elementary,45,Vancouver Coastal Health,1
49,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
49,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
49,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
49,Brooks Secondary,47,Vancouver Coastal Health,1
49,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
49,Signal Hill StrongStart Centre,48,Vancouver Coastal Health,1
49,Nusatsum Elementary,49,Vancouver Coastal Health,1
49,Gordon Terrace Elementary,5,Interior Health Authority,1
49,Sparwood Secondary,5,Interior Health Authority,1
49,Gidgalang Kuuyas Naay,50,Northern Health,1
49,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
49,Beaverdell Elementary,51,Interior Health Authority,1
49,Christina Lake Elementary,51,Interior Health Authority,1
49,Dr D A Perley Elementary,51,Interior Health Authority,1
49,John A. Hutton Elementary,51,Interior Health Authority,1
49,Pineridge Elementary,52,Northern Health,1
49,Port Edward Elementary,52,Northern Health,1
49,Sen Pok Chin,53,Interior Health Authority,1
49,Tuc-el-Nuit Elementary,53,Interior Health Authority,1
49,College Heights Elementary,57,Northern Health,1
49,Ecole Lac des Bois,57,Northern Health,1
49,Edgewood Elementary School,57,Northern Health,1
49,Giscome Elementary,57,Northern Health,1
49,Glenview Elementary,57,Northern Health,1
49,Malaspina Elementary,57,Northern Health,1
49,Morfee Elementary,57,Northern Health,1
49,Pineview Elementary,57,Northern Health,1
49,Valemount Elementary,57,Northern Health,1
49,Van Bien Elementary,57,Northern Health,1
49,Collettville Elementary,58,Interior Health Authority,1
49,Nicola Canford Elementary,58,Interior Health Authority,1
49,Don Titus Montessori,59,Northern Health,1
49,Little Prairie Elementary,59,Northern Health,1
49,McLeod Elementary Secondary,59,Northern Health,1
49,Moberly Lake Elementary,59,Northern Health,1
49,Windrem Elementary,59,Northern Health,1
49,Alexander Park Elementary,6,Interior Health Authority,1
49,Golden Alternate School,6,Interior Health Authority,1
49,Golden Secondary,6,Interior Health Authority,1
49,Invermere School District Board Office,6,Interior Health Authority,1
49,Kimberley Independent School,6,Interior Health Authority,1
49,Lady Grey Elementary,6,Interior Health Authority,1
49,Lindsay Park Elementary,6,Interior Health Authority,1
49,Nicholson Elementary,6,Interior Health Authority,1
49,Selkirk Secondary School,6,Interior Health Authority,1
49,Bert Ambrose,60,Northern Health,1
49,Bert Bowes Middle School,60,Fraser Health Authority,1
49,Burt Ambrose Elementary,60,Northern Health,1
49,Clearview Elem-Jr Secondary,60,Northern Health,1
49,Freedom Thinkers Education,60,Northern Health,1
49,Key Learning Centre,60,Northern Health,1
49,Taylor Elementary,60,Northern Health,1
49,Braefoot Elementary,61,Vancouver Island Health Authority,1
49,Craigflower Elementary,61,Vancouver Island Health Authority,1
49,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
49,James Bay Community,61,Vancouver Island Health Authority,1
49,Lake Hill Elementary,61,Vancouver Island Health Authority,1
49,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
49,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
49,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
49,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
49,Victoria High,61,Vancouver Island Health Authority,1
49,Happy Valley Elementary,62,Vancouver Island Health Authority,1
49,Ruth King Elementary,62,Vancouver Island Health Authority,1
49,Keating Elementary,63,Vancouver Island Health Authority,1
49,North Saanich Middle School,63,Vancouver Island Health Authority,1
49,Regent Christian Online Academy,63,Fraser Health Authority,1
49,Stelly's Secondary,63,Vancouver Island Health Authority,1
49,Salt Spring Island Middle School,64,Vancouver Island Health Authority,1
49,Parkway Elementary,67,Interior Health Authority,1
49,Queens Park Elementary,67,Interior Health Authority,1
49,Unisus School,67,Interior Health Authority,1
49,Uplands Elementary (Penticton),67,Interior Health Authority,1
49,West Bench Elementary,67,Interior Health Authority,1
49,Coal Tyee Elementary,68,Vancouver Island Health Authority,1
49,Dover Bay Secondary,68,Vancouver Island Health Authority,1
49,Forest Park Elementary,68,Vancouver Island Health Authority,1
49,Gabriola Elementary,68,Vancouver Island Health Authority,1
49,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
49,McGirr Elementary,68,Vancouver Island Health Authority,1
49,Quarterway Elementary,68,Vancouver Island Health Authority,1
49,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
49,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
49,Alberni Elementary,70,Vancouver Island Health Authority,1
49,Bamfield Community School,70,Vancouver Island Health Authority,1
49,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
49,John Paul II Catholic School,70,Vancouver Island Health Authority,1
49,Maquinna Elementary,70,Vancouver Island Health Authority,1
49,Arden Elementary,71,Vancouver Island Health Authority,1
49,Aspen Park Elementary,71,Vancouver Island Health Authority,1
49,Courtenay Elementary,71,Vancouver Island Health Authority,1
49,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
49,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
49,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
49,Royston Elementary,71,Vancouver Island Health Authority,1
49,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
49,Penfield Elementary,72,Vancouver Island Health Authority,1
49,Sandowne Elementary,72,Vancouver Island Health Authority,1
49,Timberline Secondary School,72,Vancouver Island Health Authority,1
49,Bert Edwards Science & Technology,73,Interior Health Authority,1
49,David Thompson Elementary,73,Interior Health Authority,1
49,Dufferin Elementary,73,Interior Health Authority,1
49,Kamloops Christian School,73,Interior Health Authority,1
49,McGowan Park Elementary,73,Interior Health Authority,1
49,Pacific Way Elementary,73,Interior Health Authority,1
49,Rayleigh Elementary,73,Interior Health Authority,1
49,Savona Elementary,73,Interior Health Authority,1
49,Westsyde Elementary,73,Interior Health Authority,1
49,Cache Creek Elementary,74,Interior Health Authority,1
49,David Stoddart,74,Interior Health Authority,1
49,Deroche Elementary,75,Fraser Health Authority,1
49,Dewdney Elementary,75,Fraser Health Authority,1
49,Fraserview Learning Centre,75,Fraser Health Authority,1
49,Agassiz Centre for Education,78,Fraser Health Authority,1
49,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
49,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
49,Mill Bay Nature School,79,Vancouver Island Health Authority,1
49,Adam Robertson Elementary,8,Interior Health Authority,1
49,W.E. Graham Community School,8,Interior Health Authority,1
49,G W Carlson Elementary,81,Northern Health,1
49,Bear Valley School,82,Northern Health,1
49,Kitwanga Elementary,82,Northern Health,1
49,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
49,Nechako Elementary,82,Northern Health,1
49,New Hazelton Elementary,82,Northern Health,1
49,Eagle River Secondary,83,Interior Health Authority,1
49,North Canoe Elementary,83,Interior Health Authority,1
49,North Okanagan Junior Academy,83,Interior Health Authority,1
49,Salmon Arm West Elementary,83,Interior Health Authority,1
49,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
49,Zeballos Elementary,84,Vancouver Island Health Authority,1
49,Mouse Mountain Elementary,91,Northern Health,1
49,Nechako Valley Secondary,91,Northern Health,1
49,Nisga'a Elementary Secondary,92,Northern Health,1
49,Collines-d'or,93,Interior Health Authority,1
49,Entre-Lacs,93,Interior Health Authority,1
49,Franco-nord,93,Northern Health,1
49,La Grande-ourse,93,Northern Health,1
49,des Glaciers,93,Interior Health Authority,1
49,des Grands-cedres,93,Vancouver Island Health Authority,1
49,des Navigateurs,93,Vancouver Coastal Health,1
49,du Pacifique,93,Vancouver Coastal Health,1
49,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,Richmond Christian School (Middle/Secondary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
49,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
49,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
49,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
