Rank,School,School District,Health Region,Exposures
45,Chief Tomat Elementary,23,Interior Health Authority,2
45,Helen Gorman Elementary,23,Interior Health Authority,2
45,Mar Jok Elementary,23,Interior Health Authority,2
45,Peter Greer Elementary,23,Interior Health Authority,2
45,150 Mile Elementary,27,Interior Health Authority,2
45,Horse Lake Elementary,27,Interior Health Authority,2
45,Skyline Alternate School,27,Interior Health Authority,2
45,Barlow Creek Elementary,28,Northern Health,2
45,Carson Elementary School,28,Northern Health,2
45,Correlieu Secondary School,28,Northern Health,2
45,Voyageur Elementary School,28,Northern Health,2
45,Cultus Lake Community School,33,Fraser Health Authority,2
45,Watson Elementary,33,Fraser Health Authority,2
45,Dr Roberta Bondar Elementary,34,Fraser Health Authority,2
45,Jackson Elementary,34,Fraser Health Authority,2
45,South Poplar Traditional Elementary,34,Fraser Health Authority,2
45,Blacklock Fine Arts Elementary,35,Fraser Health Authority,2
45,Langley Education Centre,35,Fraser Health Authority,2
45,Wix-Brown Elementary,35,Fraser Health Authority,2
45,Bayridge Elementary,36,Fraser Health Authority,2
45,Cloverdale Learning Centre,36,Fraser Health Authority,2
45,Dogwood Elementary,36,Fraser Health Authority,2
45,Ellendale Elementary,36,Fraser Health Authority,2
45,Fraser Wood Elementary,36,Fraser Health Authority,2
45,South Surrey/White Rock Learning Centre,36,Fraser Health Authority,2
45,Devon Gardens Elementary,37,Fraser Health Authority,2
45,Pebble Hill Traditional Elementary,37,Fraser Health Authority,2
45,Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
45,Canada Star Secondary School,38,Vancouver Coastal Health,2
45,J N Burnett Secondary,38,Vancouver Coastal Health,2
45,R.J. Tait Elementary School,38,Vancouver Coastal Health,2
45,Thomas Kidd Elementary,38,Vancouver Coastal Health,2
45,Tomsett Elementary,38,Vancouver Coastal Health,2
45,W D Ferris Elementary,38,Vancouver Coastal Health,2
45,David Lloyd George Elementary (Vancouver),39,Vancouver Coastal Health,2
45,Grandview/¿Uuqinak’uuh Elementary,39,Vancouver Coastal Health,2
45,Lord Nelson Elementary,39,Vancouver Coastal Health,2
45,Lord Selkirk Annex,39,Vancouver Coastal Health,2
45,Simon Fraser Elementary,39,Vancouver Coastal Health,2
45,Sir Matthew Begbie Elementary,39,Vancouver Coastal Health,2
45,Spectrum Program,39,Vancouver Coastal Health,2
45,Tecumseh Annex,39,Vancouver Coastal Health,2
45,Trafalgar Elementary,39,Vancouver Coastal Health,2
45,Vancouver Hebrew Academy,39,Vancouver Coastal Health,2
45,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,2
45,F W Howay Elementary,40,Fraser Health Authority,2
45,Aubrey Elementary,41,Fraser Health Authority,2
45,Burnaby Youth HUB,41,Fraser Health Authority,2
45,Rosser Elementary,41,Fraser Health Authority,2
45,South Slope Elementary,41,Fraser Health Authority,2
45,St Francis de Sales,41,Fraser Health Authority,2
45,Harry Hooge Elementary,42,Fraser Health Authority,2
45,Birchland Elementary,43,Fraser Health Authority,2
45,Bramblewood Elementary,43,Fraser Health Authority,2
45,Cape Horn Elementary,43,Fraser Health Authority,2
45,Pinetree Way Elementary,43,Fraser Health Authority,2
45,R C Macdonald Elementary,43,Fraser Health Authority,2
45,Ranch Park Elementary,43,Fraser Health Authority,2
45,Seaview Community School (Port Moody),43,Fraser Health Authority,2
45,Dorothy Lynas Elementary,44,Vancouver Coastal Health,2
45,Norgate Community Elementary,44,Vancouver Coastal Health,2
45,Ross Road Elementary,44,Vancouver Coastal Health,2
45,Sherwood Park Elementary,44,Vancouver Coastal Health,2
45,Bowen Island Community School,45,Vancouver Coastal Health,2
45,West Sechelt Elementary,46,Vancouver Coastal Health,2
45,Pemberton Secondary,48,Vancouver Coastal Health,2
45,Amy Woodland Elementary,5,Interior Health Authority,2
45,Jaffray Elem-Jr Secondary,5,Interior Health Authority,2
45,Kootenay Orchards Elementary,5,Interior Health Authority,2
45,Rocky Mountain Elementary,5,Interior Health Authority,2
45,Sk'aadgaa Naay Elementary,50,Northern Health,2
45,Osoyoos Secondary,53,Interior Health Authority,2
45,Muheim Memorial Elementary,54,Northern Health,2
45,Telkwa Elementary,54,Northern Health,2
45,Twain Sullivan Elementary,54,Northern Health,2
45,Beaverly Elementary,57,Northern Health,2
45,Buckhorn Elementary,57,Northern Health,2
45,Hart Highlands Elementary,57,Northern Health,2
45,Valemount Secondary,57,Northern Health,2
45,Vanway Elementary,57,Northern Health,2
45,Westwood Elementary (Prince George),57,Northern Health,2
45,Devereaux Elementary,59,Northern Health,2
45,C M Finch Elementary,60,Northern Health,2
45,Hudson's Hope School,60,Northern Health,2
45,Central Middle School,61,Vancouver Island Health Authority,2
45,Ecole Willows Elementary,61,Vancouver Island Health Authority,2
45,Esquimalt High,61,Vancouver Island Health Authority,2
45,Glanford Middle School,61,Vancouver Island Health Authority,2
45,Mount Douglas Secondary,61,Vancouver Island Health Authority,2
45,Reynolds Secondary,61,Vancouver Island Health Authority,2
45,Shoreline Community Middle School,61,Vancouver Island Health Authority,2
45,South Park Family School (Victoria),61,Vancouver Island Health Authority,2
45,Edward Milne Community School,62,Vancouver Island Health Authority,2
45,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,2
45,Spencer Middle School,62,Vancouver Island Health Authority,2
45,Bayside Middle School,63,Vancouver Island Health Authority,2
45,Brentwood Elementary,63,Vancouver Island Health Authority,2
45,Cordova Bay Elementary,63,Vancouver Island Health Authority,2
45,Deep Cove Elementary,63,Vancouver Island Health Authority,2
45,Gulf Islands Secondary,64,Vancouver Island Health Authority,2
45,KVR Middle School,67,Interior Health Authority,2
45,Penticton Christian School,67,Interior Health Authority,2
45,Dover Bay Secondary School,68,Vancouver Island Health Authority,2
45,Frank J Ney Elementary,68,Vancouver Island Health Authority,2
45,North Oyster Elementary,68,Vancouver Island Health Authority,2
45,Oceanside Elementary,69,Vancouver Island Health Authority,2
45,Tsuma-as Elementary (formerly AW Neill),70,Vancouver Island Health Authority,2
45,Wickaninnish Community School,70,Vancouver Island Health Authority,2
45,Wood Elementary,70,Vancouver Island Health Authority,2
45,Valley View Elementary,71,Vancouver Island Health Authority,2
45,Ecole Phoenix Middle,72,Vancouver Island Health Authority,2
45,Arthur Hatton Elementary,73,Interior Health Authority,2
45,Chase Secondary,73,Interior Health Authority,2
45,Ecole Lloyd George Elementary (Kamloops),73,Interior Health Authority,2
45,Logan Lake Elementary,73,Interior Health Authority,2
45,Logan Lake Elementary Secondary,73,Interior Health Authority,2
45,South Sa-hali Elementary,73,Interior Health Authority,2
45,Summit Elementary,73,Interior Health Authority,2
45,Kumsheen Elem-Secondary,74,Interior Health Authority,2
45,Cherry Hill Elementary,75,Fraser Health Authority,2
45,Silver Creek Elementary (Hope),78,Fraser Health Authority,2
45,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,2
45,Bench Elementary,79,Vancouver Island Health Authority,2
45,Chemainus Elementary Community School,79,Vancouver Island Health Authority,2
45,Frances Kelsey Secondary School,79,Vancouver Island Health Authority,2
45,Mount Sentinel Secondary,8,Interior Health Authority,2
45,Chalo School,81,Northern Health,2
45,Mount Elizabeth Middle/Secondary,82,Northern Health,2
45,A L Fortune Secondary,83,Interior Health Authority,2
45,Carlin Elementary Middle,83,Interior Health Authority,2
45,Ranchero Elementary Junior,83,Interior Health Authority,2
45,South Broadview Elementary,83,Interior Health Authority,2
45,Lakes District Secondary,91,Northern Health,2
45,Ecole des Voyageurs,93,Fraser Health Authority,2
45,La Vallee,93,Vancouver Coastal Health,2
45,Rose-des-vents,93,Vancouver Coastal Health,2
45,des Deux-rives,93,Fraser Health Authority,2
45,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,St Edmund's,Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,The Westside School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,Tsleil-Waututh Nation School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,Whistler Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,2
45,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,2
45,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,2
45,Global Montessori,Independent Schools in Fraser Health,Fraser Health Authority,2
45,John Knox Christian - Elementary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
45,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,2
45,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,2
45,Pivot Point Family Growth Centre,Independent Schools in Fraser Health,Fraser Health Authority,2
45,Squiala Elementary,Independent Schools in Fraser Health,Fraser Health Authority,2
45,Star of the Sea,Independent Schools in Fraser Health,Fraser Health Authority,2
45,Cariboo Adventist Academy,Independent Schools in Interior Health,Interior Health Authority,2
45,OKIB Cultural Immersion,Independent Schools in Interior Health,Interior Health Authority,2
45,Sacred Heart Catholic School (Williams Lake),Independent Schools in Interior Health,Interior Health Authority,2
45,Sensisyusten House of Learning,Independent Schools in Interior Health,Interior Health Authority,2
45,Shuswap SDA,Independent Schools in Interior Health,Interior Health Authority,2
45,Sk'elep School of Excellence,Independent Schools in Interior Health,Interior Health Authority,2
45,St Mary's Catholic Independent,Independent Schools in Interior Health,Interior Health Authority,2
45,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,2
45,Brookes Westshore,Independent Schools in Island Health,Vancouver Island Health Authority,2
45,Discover Montessori School (Nanaimo),Independent Schools in Island Health,Vancouver Island Health Authority,2
45,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,2
45,Annunciation School,Independent Schools in Northern Health,Northern Health,2
45,Kispiox Community School,Independent Schools in Northern Health,Northern Health,2
45,Mountain View Christian Academy,Independent Schools in Northern Health,Northern Health,2
45,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,2
45,Veritas Catholic,Independent Schools in Northern Health,Northern Health,2
46,Burton Elementary,10,Interior Health Authority,1
46,Begbie View Elementary,19,Interior Health Authority,1
46,Fruitvale Elementary,20,Interior Health Authority,1
46,Kinnaird Elementary,20,Interior Health Authority,1
46,Rossland Summit School,20,Interior Health Authority,1
46,Charles Bloom Elementary Secondary,22,Fraser Health Authority,1
46,Coldstream Elementary,22,Interior Health Authority,1
46,Canyon Falls Middle School,23,Fraser Health Authority,1
46,Ecole Glenmore Elementary,23,Interior Health Authority,1
46,Heritage Christian Online School (DL),23,Interior Health Authority,1
46,Heritage Christian Online School (DL),23,Fraser Health Authority,1
46,Lakeside School Kelowna,23,Interior Health Authority,1
46,Pearson Road Elementary,23,Fraser Health Authority,1
46,Westside Learning Centre,23,Interior Health Authority,1
46,100 Mile House Elementary,27,Interior Health Authority,1
46,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
46,Lac La Hache Elementary,27,Interior Health Authority,1
46,Mile 108 Elementary,27,Interior Health Authority,1
46,PSO Outback Storefront,27,Interior Health Authority,1
46,Bouchie Lake Elementary School,28,Northern Health,1
46,Dragon Lake Elementary,28,Northern Health,1
46,Ecole Red Bluff Lhtako Elementary,28,Northern Health,1
46,Kersley Elementary School,28,Northern Health,1
46,McNaughton Centre,28,Northern Health,1
46,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
46,Bernard Elementary,33,Fraser Health Authority,1
46,Kwiyeqel Secondary,33,Fraser Health Authority,1
46,Yarrow Community School,33,Fraser Health Authority,1
46,Auguston Traditional Elementary,34,Fraser Health Authority,1
46,Barrowtown Elementary,34,Fraser Health Authority,1
46,Blue Jay Elementary,34,Interior Health Authority,1
46,Bradner Elementary,34,Fraser Health Authority,1
46,Matsqui Elementary,34,Fraser Health Authority,1
46,Mt Lehman Elementary,34,Fraser Health Authority,1
46,Belmont Elementary,35,Vancouver Coastal Health,1
46,Donna Gabriel Robins Elementary,35,Fraser Health Authority,1
46,Langley Online and Distributed Learning,35,Fraser Health Authority,1
46,North Otter Elementary,35,Fraser Health Authority,1
46,Vanguard,35,Fraser Health Authority,1
46,West Langley StrongStart Centre,35,Fraser Health Authority,1
46,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
46,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
46,Continuing Ed SD 36,36,Fraser Health Authority,1
46,Elgin Park Secondary,36,,1
46,English Language Learner Welcome Center,36,Fraser Health Authority,1
46,Guildford learning Centre,36,Fraser Health Authority,1
46,Maddaugh Road Elementary,36,Fraser Health Authority,1
46,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
46,Princess Margaret Secondary School (Surrey),36,,1
46,Ray Shepherd Elementary,36,Fraser Health Authority,1
46,Sullivan Elementary,36,Interior Health Authority,1
46,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
46,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
46,Tamanawis Secondary,36,Vancouver Coastal Health,1
46,Cliff Drive Elementary,37,Fraser Health Authority,1
46,Delta Manor Education Centre,37,Fraser Health Authority,1
46,English Bluff Elementary,37,Fraser Health Authority,1
46,Archibald Blair Elementary,38,Vancouver Coastal Health,1
46,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
46,Garden City Elementary,38,Vancouver Coastal Health,1
46,Howard De Beck Elementary,38,Vancouver Coastal Health,1
46,James Thompson Elementary,38,Vancouver Coastal Health,1
46,Manoah Steves Elementary,38,Vancouver Coastal Health,1
46,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
46,Sea Island Elementary,38,Vancouver Coastal Health,1
46,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
46,St Paul School,38,Vancouver Coastal Health,1
46,Station Stretch,38,Vancouver Coastal Health,1
46,Westwind Elementary,38,Vancouver Coastal Health,1
46,Admiral Seymour Elementary,39,Fraser Health Authority,1
46,Aries Program,39,Vancouver Coastal Health,1
46,Cedar Walk Program,39,Vancouver Coastal Health,1
46,Charles Dickens Annex,39,Vancouver Coastal Health,1
46,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
46,David Livingstone Elementary,39,Vancouver Coastal Health,1
46,David Oppenheimer Elementary,39,Northern Health,1
46,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
46,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
46,Emily Carr Elementary,39,Vancouver Coastal Health,1
46,Henry Hudson Elementary,39,Vancouver Coastal Health,1
46,John Norquay Elementary,39,Fraser Health Authority,1
46,Kerrisdale Annex,39,Vancouver Coastal Health,1
46,King George Secondary,39,Fraser Health Authority,1
46,Maple Grove Elementary,39,,1
46,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
46,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
46,Queen Mary Elementary,39,Vancouver Coastal Health,1
46,Shalhevet Girls High School,39,Vancouver Coastal Health,1
46,Simon Fraser Elementary,39,Fraser Health Authority,1
46,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
46,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
46,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
46,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
46,St George's School,39,Vancouver Coastal Health,1
46,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
46,Tecumseh Elementary,39,Vancouver Coastal Health,1
46,Tillicum Community Annex,39,Vancouver Coastal Health,1
46,Total Education,39,Vancouver Coastal Health,1
46,University Hill Elementary,39,Vancouver Coastal Health,1
46,Walter Moberly Elementary,39,Fraser Health Authority,1
46,Connaught Heights Elementary,40,Fraser Health Authority,1
46,Home Learners Program,40,Fraser Health Authority,1
46,POWER Alternate Secondary School,40,Fraser Health Authority,1
46,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
46,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
46,Canada Way Learning Centre,41,Fraser Health Authority,1
46,Lyndhurst Elementary,41,Fraser Health Authority,1
46,Nelson Elementary,41,Fraser Health Authority,1
46,Outlook Secondary Program,41,Fraser Health Authority,1
46,Park Crest Elementary,41,Fraser Health Authority,1
46,Stoney Creek Community Elementary,41,Fraser Health Authority,1
46,James Cameron School,42,Fraser Health Authority,1
46,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
46,Riverside Centre,42,Fraser Health Authority,1
46,Webster's Corners Elementary,42,Fraser Health Authority,1
46,Alderson Elementary,43,Fraser Health Authority,1
46,Baker Drive Elementary,43,Fraser Health Authority,1
46,Ecole Banting Middle,43,,1
46,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
46,Encompass (Coquitlam),43,Fraser Health Authority,1
46,Heritage Mountain Elementary,43,Fraser Health Authority,1
46,Meadowbrook Elementary,43,Fraser Health Authority,1
46,Brockton Preparatory School,44,Vancouver Coastal Health,1
46,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
46,St Pius X Elementary School,44,Vancouver Coastal Health,1
46,Upper Lynn Elementary,44,Fraser Health Authority,1
46,Cypress Park Primary,45,Vancouver Coastal Health,1
46,Gleneagles Elementary,45,Vancouver Coastal Health,1
46,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
46,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
46,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
46,Brooks Secondary,47,Vancouver Coastal Health,1
46,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
46,Signal Hill StrongStart Centre,48,Vancouver Coastal Health,1
46,Nusatsum Elementary,49,Vancouver Coastal Health,1
46,Frank J Mitchell Elementary,5,Interior Health Authority,1
46,Gidgalang Kuuyas Naay,50,Northern Health,1
46,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
46,Beaverdell Elementary,51,Interior Health Authority,1
46,Christina Lake Elementary,51,Interior Health Authority,1
46,Dr D A Perley Elementary,51,Interior Health Authority,1
46,John A. Hutton Elementary,51,Interior Health Authority,1
46,Pineridge Elementary,52,Northern Health,1
46,Port Edward Elementary,52,Northern Health,1
46,Sen Pok Chin,53,Interior Health Authority,1
46,Tuc-el-Nuit Elementary,53,Interior Health Authority,1
46,College Heights Elementary,57,Northern Health,1
46,Ecole Lac des Bois,57,Northern Health,1
46,Giscome Elementary,57,Northern Health,1
46,Glenview Elementary,57,Northern Health,1
46,Malaspina Elementary,57,Northern Health,1
46,Morfee Elementary,57,Northern Health,1
46,Pineview Elementary,57,Northern Health,1
46,Polaris Montessori Elementary,57,Northern Health,1
46,Ron Brent Elementary,57,Northern Health,1
46,Valemount Elementary,57,Northern Health,1
46,Van Bien Elementary,57,Northern Health,1
46,Collettville Elementary,58,Interior Health Authority,1
46,Nicola Canford Elementary,58,Interior Health Authority,1
46,Don Titus Montessori,59,Northern Health,1
46,Little Prairie Elementary,59,Northern Health,1
46,McLeod Elementary Secondary,59,Northern Health,1
46,Moberly Lake Elementary,59,Northern Health,1
46,Windrem Elementary,59,Northern Health,1
46,Alexander Park Elementary,6,Interior Health Authority,1
46,Golden Alternate School,6,Interior Health Authority,1
46,Golden Secondary,6,Interior Health Authority,1
46,Invermere School District Board Office,6,Interior Health Authority,1
46,Kimberley Independent School,6,Interior Health Authority,1
46,Lady Grey Elementary,6,Interior Health Authority,1
46,Lindsay Park Elementary,6,Interior Health Authority,1
46,Nicholson Elementary,6,Interior Health Authority,1
46,Selkirk Secondary School,6,Interior Health Authority,1
46,Bert Ambrose,60,Northern Health,1
46,Bert Bowes Middle School,60,Fraser Health Authority,1
46,Burt Ambrose Elementary,60,Northern Health,1
46,Clearview Elem-Jr Secondary,60,Northern Health,1
46,Freedom Thinkers Education,60,Northern Health,1
46,Key Learning Centre,60,Northern Health,1
46,Taylor Elementary,60,Northern Health,1
46,Braefoot Elementary,61,Vancouver Island Health Authority,1
46,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
46,James Bay Community,61,Vancouver Island Health Authority,1
46,Lake Hill Elementary,61,Vancouver Island Health Authority,1
46,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
46,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
46,Monterey Middle School,61,Vancouver Island Health Authority,1
46,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
46,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
46,Victoria High,61,Vancouver Island Health Authority,1
46,Happy Valley Elementary,62,Vancouver Island Health Authority,1
46,John Muir Elementary,62,Vancouver Island Health Authority,1
46,Lakewood Elementary,62,Vancouver Island Health Authority,1
46,Ruth King Elementary,62,Vancouver Island Health Authority,1
46,Keating Elementary,63,Vancouver Island Health Authority,1
46,North Saanich Middle School,63,Vancouver Island Health Authority,1
46,Stelly's Secondary,63,Vancouver Island Health Authority,1
46,Parkway Elementary,67,Interior Health Authority,1
46,Queens Park Elementary,67,Interior Health Authority,1
46,Unisus School,67,Interior Health Authority,1
46,Uplands Elementary (Penticton),67,Interior Health Authority,1
46,Coal Tyee Elementary,68,Vancouver Island Health Authority,1
46,Dover Bay Secondary,68,Vancouver Island Health Authority,1
46,Forest Park Elementary,68,Vancouver Island Health Authority,1
46,Gabriola Elementary,68,Vancouver Island Health Authority,1
46,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
46,McGirr Elementary,68,Vancouver Island Health Authority,1
46,Quarterway Elementary,68,Vancouver Island Health Authority,1
46,Uplands Park Elementary (Nanaimo),68,Vancouver Island Health Authority,1
46,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
46,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
46,Alberni Elementary,70,Vancouver Island Health Authority,1
46,Bamfield Community School,70,Vancouver Island Health Authority,1
46,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
46,Maquinna Elementary,70,Vancouver Island Health Authority,1
46,Ucluelet Secondary,70,Vancouver Island Health Authority,1
46,Arden Elementary,71,Vancouver Island Health Authority,1
46,Aspen Park Elementary,71,Vancouver Island Health Authority,1
46,Courtenay Elementary,71,Vancouver Island Health Authority,1
46,Cumberland Community School,71,Vancouver Island Health Authority,1
46,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
46,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
46,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
46,Queneesh Elementary,71,Vancouver Island Health Authority,1
46,Royston Elementary,71,Vancouver Island Health Authority,1
46,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
46,Penfield Elementary,72,Vancouver Island Health Authority,1
46,Sandowne Elementary,72,Vancouver Island Health Authority,1
46,Timberline Secondary School,72,Vancouver Island Health Authority,1
46,Barriere Elementary,73,Interior Health Authority,1
46,Bert Edwards Science & Technology,73,Interior Health Authority,1
46,David Thompson Elementary,73,Interior Health Authority,1
46,Dufferin Elementary,73,Interior Health Authority,1
46,Kamloops Christian School,73,Interior Health Authority,1
46,Kay Bingham Elementary,73,Interior Health Authority,1
46,McGowan Park Elementary,73,Interior Health Authority,1
46,Pacific Way Elementary,73,Interior Health Authority,1
46,Rayleigh Elementary,73,Interior Health Authority,1
46,Savona Elementary,73,Interior Health Authority,1
46,Westsyde Elementary,73,Interior Health Authority,1
46,Cache Creek Elementary,74,Interior Health Authority,1
46,David Stoddart,74,Interior Health Authority,1
46,Deroche Elementary,75,Fraser Health Authority,1
46,Dewdney Elementary,75,Fraser Health Authority,1
46,Fraserview Learning Centre,75,Fraser Health Authority,1
46,Agassiz Centre for Education,78,Fraser Health Authority,1
46,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
46,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
46,Maple Bay Elementary,79,Vancouver Island Health Authority,1
46,Mill Bay Nature School,79,Vancouver Island Health Authority,1
46,Adam Robertson Elementary,8,Interior Health Authority,1
46,W.E. Graham Community School,8,Interior Health Authority,1
46,G W Carlson Elementary,81,Northern Health,1
46,Bear Valley School,82,Northern Health,1
46,Kitwanga Elementary,82,Northern Health,1
46,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
46,Nechako Elementary,82,Northern Health,1
46,New Hazelton Elementary,82,Northern Health,1
46,Eagle River Secondary,83,Interior Health Authority,1
46,Grindrod Elementary,83,Interior Health Authority,1
46,Hillcrest Elementary (Salmon Arm),83,Interior Health Authority,1
46,North Canoe Elementary,83,Interior Health Authority,1
46,Salmon Arm West Elementary,83,Interior Health Authority,1
46,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
46,Zeballos Elementary,84,Vancouver Island Health Authority,1
46,Evelyn Dickson Elementary,91,Northern Health,1
46,Mouse Mountain Elementary,91,Northern Health,1
46,Nechako Valley Secondary,91,Northern Health,1
46,Nisga'a Elementary Secondary,92,Northern Health,1
46,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
46,Entre-Lacs,93,Interior Health Authority,1
46,Franco-nord,93,Northern Health,1
46,La Grande-ourse,93,Northern Health,1
46,des Glaciers,93,Interior Health Authority,1
46,des Grands-cedres,93,Vancouver Island Health Authority,1
46,des Navigateurs,93,Vancouver Coastal Health,1
46,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,Richmond Christian School (Middle/Secondary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
46,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
46,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
46,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
46,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
46,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
46,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
46,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
46,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
46,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
46,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
46,Regent Christian Academy,Independent Schools in Fraser Health,Interior Health Authority,1
46,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
46,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
46,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
46,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
46,Sts'ailes,Independent Schools in Fraser Health,Fraser Health Authority,1
46,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
46,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
46,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
