Rank,School,School District,Health Region,Exposures
31,Burt Ambrose Elementary,60,Northern Health,1
31,Clearview Elem-Jr Secondary,60,Northern Health,1
31,Duncan Cran Elementary,60,Northern Health,1
31,Hudson's Hope School,60,Northern Health,1
31,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
31,Glanford Middle School,61,Vancouver Island Health Authority,1
31,Oak Bay Secondary,61,Vancouver Island Health Authority,1
31,Oaklands Elementary,61,Vancouver Island Health Authority,1
31,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
31,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
31,Victoria West Elementary,61,Vancouver Island Health Authority,1
31,View Royal Elementary,61,Vancouver Island Health Authority,1
31,Belmont Secondary,62,Vancouver Island Health Authority,1
31,David Cameron Elementary,62,Vancouver Island Health Authority,1
31,Lakewood Elementary,62,Vancouver Island Health Authority,1
31,Royal Bay Secondary,62,Vancouver Island Health Authority,1
31,Stelly's Secondary,63,Vancouver Island Health Authority,1
31,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
31,Summerland Middle School,67,Interior Health Authority,1
31,Dover Bay Secondary,68,Vancouver Island Health Authority,1
31,Forest Park Elementary,68,Vancouver Island Health Authority,1
31,Frank J Ney,68,Vancouver Island Health Authority,1
31,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
31,McGirr Elementary,68,Vancouver Island Health Authority,1
31,Uplands Park Elementary,68,Vancouver Island Health Authority,1
31,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
31,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,1
31,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
31,A W Neill Elementary,70,Vancouver Island Health Authority,1
31,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
31,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
31,Maquinna Elementary,70,Vancouver Island Health Authority,1
31,Aspen Park Elementary,71,Vancouver Island Health Authority,1
31,Courtenay Elementary,71,Vancouver Island Health Authority,1
31,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
31,Highland Secondary,71,Vancouver Island Health Authority,1
31,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
31,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
31,Queneesh Elementary,71,Vancouver Island Health Authority,1
31,Penfield Elementary,72,Vancouver Island Health Authority,1
31,Timberline Secondary School,72,Vancouver Island Health Authority,1
31,Barriere Elementary,73,Interior Health Authority,1
31,Chase Secondary,73,Interior Health Authority,1
31,David Thompson Elementary,73,Interior Health Authority,1
31,Dufferin Elementary,73,Interior Health Authority,1
31,Kamloops Christian School,73,Interior Health Authority,1
31,Kay Bingham Elementary,73,Interior Health Authority,1
31,Logan Lake Elementary Secondary,73,Interior Health Authority,1
31,Rayleigh Elementary,73,Interior Health Authority,1
31,Savona Elementary,73,Interior Health Authority,1
31,Summit Elementary,73,Interior Health Authority,1
31,Christine Morrison Elementary,75,Fraser Health Authority,1
31,Dewdney Elementary,75,Fraser Health Authority,1
31,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
31,Edwin S Richards Elementary,75,Fraser Health Authority,1
31,Coquihalla Elementary,78,Fraser Health Authority,1
31,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,1
31,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
31,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
31,Drinkwater Elementary,79,Vancouver Island Health Authority,1
31,Khowhemun Elementary,79,Vancouver Island Health Authority,1
31,G W Carlson Elementary,81,Northern Health,1
31,Bear Valley School,82,Northern Health,1
31,Kitwanga Elementary,82,Northern Health,1
31,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
31,Nechako Elementary,82,Northern Health,1
31,A L Fortune Secondary,83,Interior Health Authority,1
31,Carlin Elementary Middle,83,Interior Health Authority,1
31,Eagle River Secondary,83,Interior Health Authority,1
31,Len Wood Middle School,83,Interior Health Authority,1
31,Parkview Elementary School,83,Interior Health Authority,1
31,Ranchero Elementary Junior,83,Interior Health Authority,1
31,Salmon Arm West Elementary,83,Interior Health Authority,1
31,Shuswap Middle School,83,Interior Health Authority,1
31,Sorrento Elementary,83,Interior Health Authority,1
31,South Broadview Elementary,83,Interior Health Authority,1
31,Zeballos Elementary,84,Vancouver Island Health Authority,1
31,Nisga'a Elementary Secondary,92,Northern Health,1
31,Andre-Piolat,93,Vancouver Coastal Health,1
31,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
31,La Verendrye,93,Fraser Health Authority,1
31,de l'Anse-au-sable,93,Interior Health Authority,1
31,des Deux-rives,93,Fraser Health Authority,1
31,des Glaciers,93,Interior Health Authority,1
31,des Navigateurs,93,Vancouver Coastal Health,1
31,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
31,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
31,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
31,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
31,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
31,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
31,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
31,Sacred Heart Elementary (Delta),Independent Schools in Fraser Health,Fraser Health Authority,1
31,Sikh Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
31,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
31,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
31,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
31,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
31,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
31,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
31,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
31,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
31,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
31,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
31,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
31,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
31,Houston Christian School,Independent Schools in Northern Health,Northern Health,1
31,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
31,Kispiox Community School,Independent Schools in Northern Health,Northern Health,1
31,Mountain Christian School,Independent Schools in Northern Health,Northern Health,1
31,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
31,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
