Rank,School,School District,Health Region,Exposures
42,Coldstream Elementary,22,Interior Health Authority,1
42,Lavington Elementary,22,Interior Health Authority,1
42,Anne McClymont Elementary,23,Interior Health Authority,1
42,Canyon Falls Middle School,23,Fraser Health Authority,1
42,Glenrosa Elementary,23,Interior Health Authority,1
42,Heritage Christian Online School (DL),23,Interior Health Authority,1
42,Heritage Christian Online School (DL),23,Fraser Health Authority,1
42,Lakeside School Kelowna,23,Interior Health Authority,1
42,Oyama Traditional School,23,Interior Health Authority,1
42,Pearson Road Elementary,23,Fraser Health Authority,1
42,Peter Greer Elementary,23,Interior Health Authority,1
42,Westside Learning Centre,23,Interior Health Authority,1
42,Chilcotin Road Elementary,27,Interior Health Authority,1
42,Horsefly Elem-Jr Secondary,27,Interior Health Authority,1
42,Peter Skene Ogden Secondary,27,Interior Health Authority,1
42,Sacred Heart Catholic School (Williams Lake),27,Interior Health Authority,1
42,Bouchie Lake Elementary School,28,Northern Health,1
42,Kersley Elementary School,28,Northern Health,1
42,McNaughton Centre,28,Northern Health,1
42,A.D Rundle Middle School - Integrated Arts and Technology Secondary,33,Fraser Health Authority,1
42,Chilliwack Central Elementary Community,33,Fraser Health Authority,1
42,East Chilliwack Elementary,33,Fraser Health Authority,1
42,Evans Elementary,33,Fraser Health Authority,1
42,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
42,Greendale Elementary,33,Fraser Health Authority,1
42,Kwiyeqel Secondary,33,Fraser Health Authority,1
42,Tyson Elementary,33,Fraser Health Authority,1
42,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
42,Auguston Traditional Elementary,34,Fraser Health Authority,1
42,Barrowtown Elementary,34,Fraser Health Authority,1
42,Blue Jay Elementary,34,Interior Health Authority,1
42,Bradner Elementary,34,Fraser Health Authority,1
42,Matsqui Elementary,34,Fraser Health Authority,1
42,Mt Lehman Elementary,34,Fraser Health Authority,1
42,South Poplar Traditional Elementary,34,Fraser Health Authority,1
42,Belmont Elementary,35,Vancouver Coastal Health,1
42,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
42,Fort Langley Elementary,35,Fraser Health Authority,1
42,Glenwood Elementary (Langley),35,Fraser Health Authority,1
42,Langley Online and Distributed Learning,35,Fraser Health Authority,1
42,North Otter Elementary,35,Fraser Health Authority,1
42,Topham Elementary,35,Fraser Health Authority,1
42,Vanguard,35,Fraser Health Authority,1
42,West Langley StrongStart Centre,35,Fraser Health Authority,1
42,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
42,Wix-Brown Elementary,35,Fraser Health Authority,1
42,Bayridge Elementary,36,Fraser Health Authority,1
42,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
42,Cloverdale Learning Centre,36,Fraser Health Authority,1
42,Continuing Ed SD 36,36,Fraser Health Authority,1
42,Elgin Park Secondary,36,,1
42,English Language Learner Welcome Center,36,Fraser Health Authority,1
42,Guildford learning Centre,36,Fraser Health Authority,1
42,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
42,Maddaugh Road Elementary,36,Fraser Health Authority,1
42,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
42,Princess Margaret Secondary School (Surrey),36,,1
42,Ray Shepherd Elementary,36,Fraser Health Authority,1
42,Surrey Academy of Innovative Learning (SAIL),36,Fraser Health Authority,1
42,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
42,Tamanawis Secondary,36,Vancouver Coastal Health,1
42,Cliff Drive Elementary,37,Fraser Health Authority,1
42,Delta Christian School,37,Fraser Health Authority,1
42,Delta Manor Education Centre,37,Fraser Health Authority,1
42,English Bluff Elementary,37,Fraser Health Authority,1
42,South Park Elementary (Delta),37,Fraser Health Authority,1
42,Archibald Blair Elementary,38,Vancouver Coastal Health,1
42,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
42,Garden City Elementary,38,Vancouver Coastal Health,1
42,Howard De Beck Elementary,38,Vancouver Coastal Health,1
42,James Thompson Elementary,38,Vancouver Coastal Health,1
42,Manoah Steves Elementary,38,Vancouver Coastal Health,1
42,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
42,Sea Island Elementary,38,Vancouver Coastal Health,1
42,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
42,Station Stretch,38,Vancouver Coastal Health,1
42,Westwind Elementary,38,Vancouver Coastal Health,1
42,Admiral Seymour Elementary,39,Fraser Health Authority,1
42,Aries Program,39,Vancouver Coastal Health,1
42,Cedar Walk Program,39,Vancouver Coastal Health,1
42,Charles Dickens Annex,39,Vancouver Coastal Health,1
42,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
42,David Oppenheimer Elementary,39,Northern Health,1
42,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
42,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
42,Emily Carr Elementary,39,Vancouver Coastal Health,1
42,Henry Hudson Elementary,39,Vancouver Coastal Health,1
42,John Norquay Elementary,39,Fraser Health Authority,1
42,Kerrisdale Annex,39,Vancouver Coastal Health,1
42,King George Secondary,39,Fraser Health Authority,1
42,Lord Nelson Elementary,39,Vancouver Coastal Health,1
42,Maple Grove Elementary,39,,1
42,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
42,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
42,Queen Mary Elementary,39,Vancouver Coastal Health,1
42,Shalhevet Girls High School,39,Vancouver Coastal Health,1
42,Simon Fraser Elementary,39,Fraser Health Authority,1
42,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
42,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
42,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
42,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
42,St George's School,39,Vancouver Coastal Health,1
42,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
42,Tecumseh Elementary,39,Vancouver Coastal Health,1
42,Tillicum Community Annex,39,Vancouver Coastal Health,1
42,Total Education,39,Vancouver Coastal Health,1
42,University Hill Elementary,39,Vancouver Coastal Health,1
42,Walter Moberly Elementary,39,Fraser Health Authority,1
42,Connaught Heights Elementary,40,Fraser Health Authority,1
42,Home Learners Program,40,Fraser Health Authority,1
42,POWER Alternate Secondary School,40,Fraser Health Authority,1
42,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
42,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
42,Canada Way Learning Centre,41,Fraser Health Authority,1
42,Confederation Park Elementary,41,Fraser Health Authority,1
42,Lyndhurst Elementary,41,Fraser Health Authority,1
42,Nelson Elementary,41,Fraser Health Authority,1
42,Outlook Secondary Program,41,Fraser Health Authority,1
42,Park Crest Elementary,41,Fraser Health Authority,1
42,Stoney Creek Community Elementary,41,Fraser Health Authority,1
42,Hammond Elementary,42,Fraser Health Authority,1
42,Harry Hooge Elementary,42,Fraser Health Authority,1
42,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
42,Whonnock Elementary,42,Fraser Health Authority,1
42,Alderson Elementary,43,Fraser Health Authority,1
42,Baker Drive Elementary,43,Fraser Health Authority,1
42,Birchland Elementary,43,Fraser Health Authority,1
42,Bramblewood Elementary,43,Fraser Health Authority,1
42,Cape Horn Elementary,43,Fraser Health Authority,1
42,Ecole Banting Middle,43,,1
42,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
42,Encompass (Coquitlam),43,Fraser Health Authority,1
42,Heritage Mountain Elementary,43,Fraser Health Authority,1
42,Meadowbrook Elementary,43,Fraser Health Authority,1
42,Parkland Elementary,43,Fraser Health Authority,1
42,Ranch Park Elementary,43,Fraser Health Authority,1
42,Brockton Preparatory School,44,Vancouver Coastal Health,1
42,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
42,St Pius X Elementary School,44,Vancouver Coastal Health,1
42,Upper Lynn Elementary,44,Fraser Health Authority,1
42,Cypress Park Primary,45,Vancouver Coastal Health,1
42,Gleneagles Elementary,45,Vancouver Coastal Health,1
42,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
42,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
42,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
42,Brooks Secondary,47,Vancouver Coastal Health,1
42,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
42,Nusatsum Elementary,49,Vancouver Coastal Health,1
42,Frank J Mitchell Elementary,5,Interior Health Authority,1
42,Isabella Dicken Elementary,5,Interior Health Authority,1
42,Laurie Middle School,5,Interior Health Authority,1
42,T M Roberts Elementary,5,Interior Health Authority,1
42,Gidgalang Kuuyas Naay,50,Northern Health,1
42,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
42,Christina Lake Elementary,51,Interior Health Authority,1
42,John A. Hutton Elementary,51,Interior Health Authority,1
42,Pineridge Elementary,52,Northern Health,1
42,Port Edward Elementary,52,Northern Health,1
42,Sen Pok Chin,53,Interior Health Authority,1
42,Bulkley Valley Christian School,54,Northern Health,1
42,Beaverly Elementary,57,Northern Health,1
42,College Heights Elementary,57,Northern Health,1
42,Ecole Lac des Bois,57,Northern Health,1
42,Foothills Elementary,57,Northern Health,1
42,Giscome Elementary,57,Northern Health,1
42,Hart Highlands Elementary,57,Northern Health,1
42,Morfee Elementary,57,Northern Health,1
42,Pineview Elementary,57,Northern Health,1
42,Ron Brent Elementary,57,Northern Health,1
42,Southridge Elementary,57,Northern Health,1
42,Valemount Elementary,57,Northern Health,1
42,Van Bien Elementary,57,Northern Health,1
42,Collettville Elementary,58,Interior Health Authority,1
42,Merritt Bench Elementary,58,Interior Health Authority,1
42,Merritt Central Elementary,58,Interior Health Authority,1
42,Nicola Canford Elementary,58,Interior Health Authority,1
42,McLeod Elementary Secondary,59,Northern Health,1
42,Moberly Lake Elementary,59,Northern Health,1
42,David Thompson Secondary (Invermere),6,Interior Health Authority,1
42,Eileen Madson Primary School,6,Interior Health Authority,1
42,Golden Alternate School,6,Interior Health Authority,1
42,Golden Secondary,6,Interior Health Authority,1
42,J Alfred Laird Elementary,6,Interior Health Authority,1
42,Kimberley Independent School,6,Interior Health Authority,1
42,Lady Grey Elementary,6,Interior Health Authority,1
42,Lindsay Park Elementary,6,Interior Health Authority,1
42,McKim Middle School,6,Interior Health Authority,1
42,Nicholson Elementary,6,Interior Health Authority,1
42,Windermere Elementary,6,Vancouver Coastal Health,1
42,Windermere Elementary,6,Interior Health Authority,1
42,Bert Ambrose,60,Northern Health,1
42,Bert Bowes Middle School,60,Fraser Health Authority,1
42,Burt Ambrose Elementary,60,Northern Health,1
42,C M Finch Elementary,60,Northern Health,1
42,Clearview Elem-Jr Secondary,60,Northern Health,1
42,Freedom Thinkers Education,60,Northern Health,1
42,Key Learning Centre,60,Northern Health,1
42,Taylor Elementary,60,Northern Health,1
42,Upper Pine Elem-Jr Secondary,60,Northern Health,1
42,Central Middle School,61,Vancouver Island Health Authority,1
42,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,1
42,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
42,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
42,Gordon Head Middle School,61,Vancouver Island Health Authority,1
42,Lambrick Park Secondary,61,Vancouver Island Health Authority,1
42,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
42,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
42,Oak Bay Secondary,61,Vancouver Island Health Authority,1
42,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
42,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
42,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
42,Victoria High,61,Vancouver Island Health Authority,1
42,Victoria West Elementary,61,Vancouver Island Health Authority,1
42,Edward Milne Community School,62,Vancouver Island Health Authority,1
42,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,1
42,Lakewood Elementary,62,Vancouver Island Health Authority,1
42,Royal Bay Secondary,62,Vancouver Island Health Authority,1
42,Ruth King Elementary,62,Vancouver Island Health Authority,1
42,Stelly's Secondary,63,Vancouver Island Health Authority,1
42,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
42,Departure Bay Elementary,68,Vancouver Island Health Authority,1
42,Dover Bay Secondary,68,Vancouver Island Health Authority,1
42,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
42,Forest Park Elementary,68,Vancouver Island Health Authority,1
42,Frank J Ney,68,Vancouver Island Health Authority,1
42,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
42,McGirr Elementary,68,Vancouver Island Health Authority,1
42,Quarterway Elementary,68,Vancouver Island Health Authority,1
42,Uplands Park Elementary,68,Vancouver Island Health Authority,1
42,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
42,Errington Elementary,69,Vancouver Island Health Authority,1
42,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
42,A W Neill Elementary,70,Vancouver Island Health Authority,1
42,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
42,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
42,Maquinna Elementary,70,Vancouver Island Health Authority,1
42,Aspen Park Elementary,71,Vancouver Island Health Authority,1
42,Courtenay Elementary,71,Vancouver Island Health Authority,1
42,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
42,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
42,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
42,Queneesh Elementary,71,Vancouver Island Health Authority,1
42,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
42,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
42,Penfield Elementary,72,Vancouver Island Health Authority,1
42,Timberline Secondary School,72,Vancouver Island Health Authority,1
42,Barriere Elementary,73,Interior Health Authority,1
42,Bert Edwards Science & Technology,73,Interior Health Authority,1
42,David Thompson Elementary,73,Interior Health Authority,1
42,Dufferin Elementary,73,Interior Health Authority,1
42,Kamloops Christian School,73,Interior Health Authority,1
42,Kay Bingham Elementary,73,Interior Health Authority,1
42,Logan Lake Elementary Secondary,73,Interior Health Authority,1
42,Rayleigh Elementary,73,Interior Health Authority,1
42,Savona Elementary,73,Interior Health Authority,1
42,Summit Elementary,73,Interior Health Authority,1
42,Westsyde Elementary,73,Interior Health Authority,1
42,Cherry Hill Elementary,75,Fraser Health Authority,1
42,Deroche Elementary,75,Fraser Health Authority,1
42,Dewdney Elementary,75,Fraser Health Authority,1
42,Fraserview Learning Centre,75,Fraser Health Authority,1
42,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
42,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
42,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
42,Khowhemun Elementary,79,Vancouver Island Health Authority,1
42,Maple Bay Elementary,79,Vancouver Island Health Authority,1
42,Mill Bay Nature School,79,Vancouver Island Health Authority,1
42,Adam Robertson Elementary,8,Interior Health Authority,1
42,Brent Kennedy Elementary,8,Interior Health Authority,1
42,G W Carlson Elementary,81,Northern Health,1
42,Bear Valley School,82,Northern Health,1
42,Kitwanga Elementary,82,Northern Health,1
42,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
42,Nechako Elementary,82,Northern Health,1
42,New Hazelton Elementary,82,Northern Health,1
42,St Anthony's (Kitimat),82,Northern Health,1
42,A L Fortune Secondary,83,Interior Health Authority,1
42,Carlin Elementary Middle,83,Interior Health Authority,1
42,Eagle River Secondary,83,Interior Health Authority,1
42,North Canoe Elementary,83,Interior Health Authority,1
42,Parkview Elementary School,83,Interior Health Authority,1
42,Salmon Arm West Elementary,83,Interior Health Authority,1
42,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
42,Sorrento Elementary,83,Interior Health Authority,1
42,South Broadview Elementary,83,Interior Health Authority,1
42,Zeballos Elementary,84,Vancouver Island Health Authority,1
42,Evelyn Dickson Elementary,91,Northern Health,1
42,Nechako Valley Secondary,91,Northern Health,1
42,Nisga'a Elementary Secondary,92,Northern Health,1
42,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
42,Franco-nord,93,Northern Health,1
42,La Grande-ourse,93,Northern Health,1
42,des Glaciers,93,Interior Health Authority,1
42,des Navigateurs,93,Vancouver Coastal Health,1
42,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
42,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
42,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
42,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
42,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
42,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
42,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
42,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
42,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
42,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
42,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
42,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
42,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
42,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
42,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
42,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
42,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
42,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
42,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
42,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
42,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
42,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
42,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
42,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
42,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
42,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
42,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
42,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
42,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
42,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
