Rank,School,School District,Health Region,Exposures
32,Pinewood Elementary (Prince George),57,Northern Health,1
32,Ron Brent Elementary,57,Northern Health,1
32,Southridge Elementary,57,Northern Health,1
32,Valemount Elementary,57,Northern Health,1
32,Van Bien Elementary,57,Northern Health,1
32,Collettville Elementary,58,Interior Health Authority,1
32,Merritt Bench Elementary,58,Interior Health Authority,1
32,Merritt Central Elementary,58,Interior Health Authority,1
32,Nicola Canford Elementary,58,Interior Health Authority,1
32,Canalta Elementary,59,Northern Health,1
32,Chetwynd Secondary,59,Northern Health,1
32,Devereaux Elementary,59,Northern Health,1
32,Moberly Lake Elementary,59,Northern Health,1
32,Tremblay Elementary,59,Northern Health,1
32,Golden Alternate School,6,Interior Health Authority,1
32,J Alfred Laird Elementary,6,Interior Health Authority,1
32,Kimberley Independent School,6,Interior Health Authority,1
32,Lady Grey Elementary,6,Interior Health Authority,1
32,Windermere Elementary,6,Interior Health Authority,1
32,Alwin Holland Elementary,60,Northern Health,1
32,Anne Roberts Young Elementary,60,Northern Health,1
32,Bert Ambrose,60,Northern Health,1
32,Bert Bowes Middle School,60,Fraser Health Authority,1
32,Burt Ambrose Elementary,60,Northern Health,1
32,Clearview Elem-Jr Secondary,60,Northern Health,1
32,Hudson's Hope School,60,Northern Health,1
32,Key Learning Centre,60,Northern Health,1
32,Robert Ogilvie Elementary,60,Northern Health,1
32,Arbutus Global Middle School,61,Vancouver Island Health Authority,1
32,Colquitz Middle School,61,Vancouver Island Health Authority,1
32,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
32,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
32,Glanford Middle School,61,Vancouver Island Health Authority,1
32,Mount Douglas Secondary,61,Vancouver Island Health Authority,1
32,Oak Bay Secondary,61,Vancouver Island Health Authority,1
32,Oaklands Elementary,61,Vancouver Island Health Authority,1
32,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
32,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
32,Victoria High,61,Vancouver Island Health Authority,1
32,Victoria West Elementary,61,Vancouver Island Health Authority,1
32,View Royal Elementary,61,Vancouver Island Health Authority,1
32,Lakewood Elementary,62,Vancouver Island Health Authority,1
32,Royal Bay Secondary,62,Vancouver Island Health Authority,1
32,Stelly's Secondary,63,Vancouver Island Health Authority,1
32,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
32,Penticton Christian School,67,Interior Health Authority,1
32,Summerland Middle School,67,Interior Health Authority,1
32,Dover Bay Secondary,68,Vancouver Island Health Authority,1
32,Forest Park Elementary,68,Vancouver Island Health Authority,1
32,Frank J Ney,68,Vancouver Island Health Authority,1
32,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
32,McGirr Elementary,68,Vancouver Island Health Authority,1
32,Uplands Park Elementary,68,Vancouver Island Health Authority,1
32,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
32,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
32,A W Neill Elementary,70,Vancouver Island Health Authority,1
32,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
32,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
32,Maquinna Elementary,70,Vancouver Island Health Authority,1
32,Aspen Park Elementary,71,Vancouver Island Health Authority,1
32,Courtenay Elementary,71,Vancouver Island Health Authority,1
32,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
32,Highland Secondary,71,Vancouver Island Health Authority,1
32,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
32,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
32,Queneesh Elementary,71,Vancouver Island Health Authority,1
32,Penfield Elementary,72,Vancouver Island Health Authority,1
32,Timberline Secondary School,72,Vancouver Island Health Authority,1
32,Barriere Elementary,73,Interior Health Authority,1
32,Chase Secondary,73,Interior Health Authority,1
32,David Thompson Elementary,73,Interior Health Authority,1
32,Dufferin Elementary,73,Interior Health Authority,1
32,Kamloops Christian School,73,Interior Health Authority,1
32,Kay Bingham Elementary,73,Interior Health Authority,1
32,Logan Lake Elementary Secondary,73,Interior Health Authority,1
32,Rayleigh Elementary,73,Interior Health Authority,1
32,Savona Elementary,73,Interior Health Authority,1
32,Summit Elementary,73,Interior Health Authority,1
32,Westsyde Elementary,73,Interior Health Authority,1
32,Christine Morrison Elementary,75,Fraser Health Authority,1
32,Dewdney Elementary,75,Fraser Health Authority,1
32,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
32,Coquihalla Elementary,78,Fraser Health Authority,1
32,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,1
32,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
32,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
32,Khowhemun Elementary,79,Vancouver Island Health Authority,1
32,Erickson Elementary,8,Interior Health Authority,1
32,G W Carlson Elementary,81,Northern Health,1
32,Bear Valley School,82,Northern Health,1
32,Kitwanga Elementary,82,Northern Health,1
32,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
32,Nechako Elementary,82,Northern Health,1
32,A L Fortune Secondary,83,Interior Health Authority,1
32,Carlin Elementary Middle,83,Interior Health Authority,1
32,Eagle River Secondary,83,Interior Health Authority,1
32,Len Wood Middle School,83,Interior Health Authority,1
32,Parkview Elementary School,83,Interior Health Authority,1
32,Ranchero Elementary Junior,83,Interior Health Authority,1
32,Salmon Arm West Elementary,83,Interior Health Authority,1
32,Shuswap Middle School,83,Interior Health Authority,1
32,Sorrento Elementary,83,Interior Health Authority,1
32,South Broadview Elementary,83,Interior Health Authority,1
32,Zeballos Elementary,84,Vancouver Island Health Authority,1
32,Nisga'a Elementary Secondary,92,Northern Health,1
32,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
32,La Verendrye,93,Fraser Health Authority,1
32,des Deux-rives,93,Fraser Health Authority,1
32,des Glaciers,93,Interior Health Authority,1
32,des Navigateurs,93,Vancouver Coastal Health,1
32,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
32,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
32,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
32,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
32,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
32,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
32,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
32,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
32,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
32,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
32,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
32,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
32,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
32,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
32,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
32,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
32,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
32,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
32,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
32,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
32,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
32,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
32,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
32,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
32,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
32,Houston Christian School,Independent Schools in Northern Health,Northern Health,1
32,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
32,Kispiox Community School,Independent Schools in Northern Health,Northern Health,1
32,Mountain Christian School,Independent Schools in Northern Health,Northern Health,1
32,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
32,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
