Rank,School,School District,Health Region,Exposures
40,South Park Elementary (Delta),37,Fraser Health Authority,1
40,Archibald Blair Elementary,38,Vancouver Coastal Health,1
40,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
40,Garden City Elementary,38,Vancouver Coastal Health,1
40,General Currie Elementary,38,Vancouver Coastal Health,1
40,Howard De Beck Elementary,38,Vancouver Coastal Health,1
40,James Thompson Elementary,38,Vancouver Coastal Health,1
40,Manoah Steves Elementary,38,Vancouver Coastal Health,1
40,Maple Lane Elementary,38,Vancouver Coastal Health,1
40,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
40,Sea Island Elementary,38,Vancouver Coastal Health,1
40,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
40,Station Stretch,38,Vancouver Coastal Health,1
40,Westwind Elementary,38,Vancouver Coastal Health,1
40,Aries Program,39,Vancouver Coastal Health,1
40,Cedar Walk Program,39,Vancouver Coastal Health,1
40,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
40,David Oppenheimer Elementary,39,Northern Health,1
40,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
40,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
40,Emily Carr Elementary,39,Vancouver Coastal Health,1
40,Graham Bruce Community Elementary,39,Vancouver Coastal Health,1
40,Henry Hudson Elementary,39,Vancouver Coastal Health,1
40,John Norquay Elementary,39,Fraser Health Authority,1
40,Kerrisdale Annex,39,Vancouver Coastal Health,1
40,Lord Selkirk Annex,39,Vancouver Coastal Health,1
40,Maple Grove Elementary,39,,1
40,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
40,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
40,Queen Mary Elementary,39,Vancouver Coastal Health,1
40,Shalhevet Girls High School,39,Vancouver Coastal Health,1
40,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
40,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
40,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
40,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
40,St George's School,39,Vancouver Coastal Health,1
40,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
40,Tecumseh Elementary,39,Vancouver Coastal Health,1
40,The Westside School,39,Vancouver Coastal Health,1
40,Tillicum Community Annex,39,Vancouver Coastal Health,1
40,Total Education,39,Vancouver Coastal Health,1
40,University Hill Elementary,39,Vancouver Coastal Health,1
40,Home Learners Program,40,Fraser Health Authority,1
40,POWER Alternate Secondary School,40,Fraser Health Authority,1
40,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
40,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
40,Burnaby Youth HUB,41,Fraser Health Authority,1
40,Canada Way Learning Centre,41,Fraser Health Authority,1
40,Confederation Park Elementary,41,Fraser Health Authority,1
40,Fawkes Academy,41,Vancouver Coastal Health,1
40,Lyndhurst Elementary,41,Fraser Health Authority,1
40,Nelson Elementary,41,Fraser Health Authority,1
40,Outlook Secondary Program,41,Fraser Health Authority,1
40,Park Crest Elementary,41,Fraser Health Authority,1
40,Stoney Creek Community Elementary,41,Fraser Health Authority,1
40,Stride Avenue Community Elementary,41,Fraser Health Authority,1
40,University Highlands Elementary,41,Fraser Health Authority,1
40,Hammond Elementary,42,Fraser Health Authority,1
40,Maple Ridge Christian School,42,Fraser Health Authority,1
40,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
40,Whonnock Elementary,42,Fraser Health Authority,1
40,Alderson Elementary,43,Fraser Health Authority,1
40,Baker Drive Elementary,43,Fraser Health Authority,1
40,Birchland Elementary,43,Fraser Health Authority,1
40,Blakeburn Elementary,43,Fraser Health Authority,1
40,Bramblewood Elementary,43,Fraser Health Authority,1
40,Ecole Banting Middle,43,,1
40,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
40,Encompass (Coquitlam),43,Fraser Health Authority,1
40,Heritage Mountain Elementary,43,Fraser Health Authority,1
40,Meadowbrook Elementary,43,Fraser Health Authority,1
40,Parkland Elementary,43,Fraser Health Authority,1
40,Pinetree Way Elementary,43,Fraser Health Authority,1
40,R C Macdonald Elementary,43,Fraser Health Authority,1
40,Ranch Park Elementary,43,Fraser Health Authority,1
40,Brockton Preparatory School,44,Vancouver Coastal Health,1
40,Cove Cliff Elementary,44,Vancouver Coastal Health,1
40,Montroyal Elementary,44,Vancouver Coastal Health,1
40,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
40,St Pius X Elementary School,44,Vancouver Coastal Health,1
40,Upper Lynn Elementary,44,Fraser Health Authority,1
40,Cypress Park Primary,45,Vancouver Coastal Health,1
40,Gleneagles Elementary,45,Vancouver Coastal Health,1
40,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
40,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
40,Brooks Secondary,47,Vancouver Coastal Health,1
40,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
40,Nusatsum Elementary,49,Vancouver Coastal Health,1
40,Kootenay Christian Academy,5,Interior Health Authority,1
40,Laurie Middle School,5,Interior Health Authority,1
40,Gidgalang Kuuyas Naay,50,Northern Health,1
40,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
40,Grand Forks Secondary,51,Interior Health Authority,1
40,Pineridge Elementary,52,Northern Health,1
40,Port Edward Elementary,52,Northern Health,1
40,Sen Pok Chin,53,Interior Health Authority,1
40,Muheim Memorial Elementary,54,Northern Health,1
40,Telkwa Elementary,54,Northern Health,1
40,Beaverly Elementary,57,Northern Health,1
40,College Heights Elementary,57,Northern Health,1
40,Ecole Lac des Bois,57,Northern Health,1
40,Foothills Elementary,57,Northern Health,1
40,Giscome Elementary,57,Northern Health,1
40,Hart Highlands Elementary,57,Northern Health,1
40,Morfee Elementary,57,Northern Health,1
40,Pineview Elementary,57,Northern Health,1
40,Pinewood Elementary (Prince George),57,Northern Health,1
40,Ron Brent Elementary,57,Northern Health,1
40,Southridge Elementary,57,Northern Health,1
40,Valemount Elementary,57,Northern Health,1
40,Van Bien Elementary,57,Northern Health,1
40,Collettville Elementary,58,Interior Health Authority,1
40,Merritt Bench Elementary,58,Interior Health Authority,1
40,Merritt Central Elementary,58,Interior Health Authority,1
40,Nicola Canford Elementary,58,Interior Health Authority,1
40,Moberly Lake Elementary,59,Northern Health,1
40,David Thompson Secondary (Invermere),6,Interior Health Authority,1
40,Eileen Madson Primary School,6,Interior Health Authority,1
40,Golden Alternate School,6,Interior Health Authority,1
40,Golden Secondary,6,Interior Health Authority,1
40,J Alfred Laird Elementary,6,Interior Health Authority,1
40,Kimberley Independent School,6,Interior Health Authority,1
40,Lady Grey Elementary,6,Interior Health Authority,1
40,Lindsay Park Elementary,6,Interior Health Authority,1
40,McKim Middle School,6,Interior Health Authority,1
40,Windermere Elementary,6,Interior Health Authority,1
40,Anne Roberts Young Elementary,60,Northern Health,1
40,Bert Ambrose,60,Northern Health,1
40,Bert Bowes Middle School,60,Fraser Health Authority,1
40,Burt Ambrose Elementary,60,Northern Health,1
40,C M Finch Elementary,60,Northern Health,1
40,Clearview Elem-Jr Secondary,60,Northern Health,1
40,Freedom Thinkers Education,60,Northern Health,1
40,Key Learning Centre,60,Northern Health,1
40,Robert Ogilvie Elementary,60,Northern Health,1
40,Taylor Elementary,60,Northern Health,1
40,Upper Pine Elem-Jr Secondary,60,Northern Health,1
40,Central Middle School,61,Vancouver Island Health Authority,1
40,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
40,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
40,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
40,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
40,Oak Bay Secondary,61,Vancouver Island Health Authority,1
40,Oaklands Elementary,61,Vancouver Island Health Authority,1
40,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
40,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
40,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
40,Victoria High,61,Vancouver Island Health Authority,1
40,Victoria West Elementary,61,Vancouver Island Health Authority,1
40,Edward Milne Community School,62,Vancouver Island Health Authority,1
40,Lakewood Elementary,62,Vancouver Island Health Authority,1
40,Royal Bay Secondary,62,Vancouver Island Health Authority,1
40,Ruth King Elementary,62,Vancouver Island Health Authority,1
40,Stelly's Secondary,63,Vancouver Island Health Authority,1
40,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
40,Departure Bay Elementary,68,Vancouver Island Health Authority,1
40,Dover Bay Secondary,68,Vancouver Island Health Authority,1
40,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
40,Forest Park Elementary,68,Vancouver Island Health Authority,1
40,Frank J Ney,68,Vancouver Island Health Authority,1
40,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
40,McGirr Elementary,68,Vancouver Island Health Authority,1
40,Quarterway Elementary,68,Vancouver Island Health Authority,1
40,Uplands Park Elementary,68,Vancouver Island Health Authority,1
40,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
40,Errington Elementary,69,Vancouver Island Health Authority,1
40,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
40,A W Neill Elementary,70,Vancouver Island Health Authority,1
40,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
40,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
40,Maquinna Elementary,70,Vancouver Island Health Authority,1
40,Aspen Park Elementary,71,Vancouver Island Health Authority,1
40,Courtenay Elementary,71,Vancouver Island Health Authority,1
40,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
40,Highland Secondary,71,Vancouver Island Health Authority,1
40,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
40,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
40,Queneesh Elementary,71,Vancouver Island Health Authority,1
40,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
40,Penfield Elementary,72,Vancouver Island Health Authority,1
40,Timberline Secondary School,72,Vancouver Island Health Authority,1
40,Barriere Elementary,73,Interior Health Authority,1
40,Bert Edwards Science & Technology,73,Interior Health Authority,1
40,Chase Secondary,73,Interior Health Authority,1
40,David Thompson Elementary,73,Interior Health Authority,1
40,Dufferin Elementary,73,Interior Health Authority,1
40,Kamloops Christian School,73,Interior Health Authority,1
40,Kay Bingham Elementary,73,Interior Health Authority,1
40,Logan Lake Elementary Secondary,73,Interior Health Authority,1
40,Rayleigh Elementary,73,Interior Health Authority,1
40,Savona Elementary,73,Interior Health Authority,1
40,Summit Elementary,73,Interior Health Authority,1
40,Westsyde Elementary,73,Interior Health Authority,1
40,Cherry Hill Elementary,75,Fraser Health Authority,1
40,Christine Morrison Elementary,75,Fraser Health Authority,1
40,Dewdney Elementary,75,Fraser Health Authority,1
40,Coquihalla Elementary,78,Fraser Health Authority,1
40,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
40,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
40,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
40,Khowhemun Elementary,79,Vancouver Island Health Authority,1
40,Maple Bay Elementary,79,Vancouver Island Health Authority,1
40,Brent Kennedy Elementary,8,Interior Health Authority,1
40,Erickson Elementary,8,Interior Health Authority,1
40,G W Carlson Elementary,81,Northern Health,1
40,Bear Valley School,82,Northern Health,1
40,Kitwanga Elementary,82,Northern Health,1
40,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
40,Nechako Elementary,82,Northern Health,1
40,St Anthony's (Kitimat),82,Northern Health,1
40,A L Fortune Secondary,83,Interior Health Authority,1
40,Carlin Elementary Middle,83,Interior Health Authority,1
40,Eagle River Secondary,83,Interior Health Authority,1
40,North Canoe Elementary,83,Interior Health Authority,1
40,Parkview Elementary School,83,Interior Health Authority,1
40,Salmon Arm West Elementary,83,Interior Health Authority,1
40,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
40,Sorrento Elementary,83,Interior Health Authority,1
40,South Broadview Elementary,83,Interior Health Authority,1
40,Zeballos Elementary,84,Vancouver Island Health Authority,1
40,Evelyn Dickson Elementary,91,Northern Health,1
40,Nisga'a Elementary Secondary,92,Northern Health,1
40,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
40,La Verendrye,93,Fraser Health Authority,1
40,des Deux-rives,93,Fraser Health Authority,1
40,des Glaciers,93,Interior Health Authority,1
40,des Navigateurs,93,Vancouver Coastal Health,1
40,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
40,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
40,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
40,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
40,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
40,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
40,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
40,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
40,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
40,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
40,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
40,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
40,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
40,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
40,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
40,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
40,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
40,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
40,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
40,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
40,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
40,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
40,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
40,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
40,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
40,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
40,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
40,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
40,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
