Rank,School,School District,Health Region,Exposures
26,Hazelton Secondary,82,Northern Health,1
26,Kitwanga Elementary,82,Northern Health,1
26,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
26,Mount Elizabeth Middle/Secondary,82,Northern Health,1
26,Nechako Elementary,82,Northern Health,1
26,A L Fortune Secondary,83,Interior Health Authority,1
26,Carlin Elementary Middle,83,Interior Health Authority,1
26,Eagle River Secondary,83,Interior Health Authority,1
26,Len Wood Middle School,83,Interior Health Authority,1
26,Parkview Elementary School,83,Interior Health Authority,1
26,Ranchero Elementary Junior,83,Interior Health Authority,1
26,Salmon Arm West Elementary,83,Interior Health Authority,1
26,Shuswap Middle School,83,Interior Health Authority,1
26,Sorrento Elementary,83,Interior Health Authority,1
26,South Broadview Elementary,83,Interior Health Authority,1
26,Zeballos Elementary,84,Vancouver Island Health Authority,1
26,Nisga'a Elementary Secondary,92,Northern Health,1
26,Andre-Piolat,93,Vancouver Coastal Health,1
26,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
26,La Verendrye,93,Fraser Health Authority,1
26,de l'Anse-au-sable,93,Interior Health Authority,1
26,des Glaciers,93,Interior Health Authority,1
26,des Navigateurs,93,Vancouver Coastal Health,1
26,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,Vancouver Waldorf School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
26,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Bibleway Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
26,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
26,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,1
26,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
26,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Sikh Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
26,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
26,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
26,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
26,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
26,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
26,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
26,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
26,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
26,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
26,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
26,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
26,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
26,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
26,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
26,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
26,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
26,Houston Christian School,Independent Schools in Northern Health,Northern Health,1
26,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
26,Kispiox Community School,Independent Schools in Northern Health,Northern Health,1
26,Mountain Christian School,Independent Schools in Northern Health,Northern Health,1
26,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
