Rank,School,School District,Health Region,Exposures
29,McGirr Elementary,68,Vancouver Island Health Authority,1
29,Uplands Park Elementary,68,Vancouver Island Health Authority,1
29,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,1
29,Kwalicum Secondary School,69,Vancouver Island Health Authority,1
29,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
29,A W Neill Elementary,70,Vancouver Island Health Authority,1
29,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
29,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
29,Maquinna Elementary,70,Vancouver Island Health Authority,1
29,Aspen Park Elementary,71,Vancouver Island Health Authority,1
29,Courtenay Elementary,71,Vancouver Island Health Authority,1
29,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
29,Highland Secondary,71,Vancouver Island Health Authority,1
29,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
29,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
29,Queneesh Elementary,71,Vancouver Island Health Authority,1
29,Penfield Elementary,72,Vancouver Island Health Authority,1
29,Timberline Secondary School,72,Vancouver Island Health Authority,1
29,Barriere Elementary,73,Interior Health Authority,1
29,Chase Secondary,73,Interior Health Authority,1
29,David Thompson Elementary,73,Interior Health Authority,1
29,Dufferin Elementary,73,Interior Health Authority,1
29,Kamloops Christian School,73,Interior Health Authority,1
29,Kay Bingham Elementary,73,Interior Health Authority,1
29,Rayleigh Elementary,73,Interior Health Authority,1
29,Savona Elementary,73,Interior Health Authority,1
29,Summit Elementary,73,Interior Health Authority,1
29,Westmount Elementary,73,Interior Health Authority,1
29,Christine Morrison Elementary,75,Fraser Health Authority,1
29,Dewdney Elementary,75,Fraser Health Authority,1
29,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
29,Edwin S Richards Elementary,75,Fraser Health Authority,1
29,Coquihalla Elementary,78,Fraser Health Authority,1
29,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,1
29,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
29,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
29,Drinkwater Elementary,79,Vancouver Island Health Authority,1
29,Khowhemun Elementary,79,Vancouver Island Health Authority,1
29,G W Carlson Elementary,81,Northern Health,1
29,Bear Valley School,82,Northern Health,1
29,Kitwanga Elementary,82,Northern Health,1
29,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
29,Nechako Elementary,82,Northern Health,1
29,A L Fortune Secondary,83,Interior Health Authority,1
29,Carlin Elementary Middle,83,Interior Health Authority,1
29,Eagle River Secondary,83,Interior Health Authority,1
29,Len Wood Middle School,83,Interior Health Authority,1
29,Parkview Elementary School,83,Interior Health Authority,1
29,Ranchero Elementary Junior,83,Interior Health Authority,1
29,Salmon Arm West Elementary,83,Interior Health Authority,1
29,Shuswap Middle School,83,Interior Health Authority,1
29,Sorrento Elementary,83,Interior Health Authority,1
29,South Broadview Elementary,83,Interior Health Authority,1
29,Zeballos Elementary,84,Vancouver Island Health Authority,1
29,Nisga'a Elementary Secondary,92,Northern Health,1
29,Andre-Piolat,93,Vancouver Coastal Health,1
29,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
29,La Verendrye,93,Fraser Health Authority,1
29,de l'Anse-au-sable,93,Interior Health Authority,1
29,des Deux-rives,93,Fraser Health Authority,1
29,des Glaciers,93,Interior Health Authority,1
29,des Navigateurs,93,Vancouver Coastal Health,1
29,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
29,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
29,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
29,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
29,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
29,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
29,Sikh Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
29,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
29,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,1
29,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
29,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
29,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
29,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
29,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
29,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
29,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
29,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
29,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
29,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
29,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
29,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
29,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
29,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
29,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
29,Houston Christian School,Independent Schools in Northern Health,Northern Health,1
29,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
29,Kispiox Community School,Independent Schools in Northern Health,Northern Health,1
29,Mountain Christian School,Independent Schools in Northern Health,Northern Health,1
29,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
