Rank,School,School District,Health Region,Exposures
41,F G Leary Fine Arts Elementary,33,Fraser Health Authority,1
41,Greendale Elementary,33,Fraser Health Authority,1
41,Kwiyeqel Secondary,33,Fraser Health Authority,1
41,Strathcona Elementary,33,Fraser Health Authority,1
41,Tyson Elementary,33,Fraser Health Authority,1
41,ASIA - Sumas Mountain 9-12,34,Fraser Health Authority,1
41,Auguston Traditional Elementary,34,Fraser Health Authority,1
41,Barrowtown Elementary,34,Fraser Health Authority,1
41,Blue Jay Elementary,34,Interior Health Authority,1
41,Bradner Elementary,34,Fraser Health Authority,1
41,Matsqui Elementary,34,Fraser Health Authority,1
41,Mt Lehman Elementary,34,Fraser Health Authority,1
41,South Poplar Traditional Elementary,34,Fraser Health Authority,1
41,Belmont Elementary,35,Vancouver Coastal Health,1
41,Blacklock Fine Arts Elementary,35,Fraser Health Authority,1
41,Fort Langley Elementary,35,Fraser Health Authority,1
41,Glenwood Elementary (Langley),35,Fraser Health Authority,1
41,Langley Online and Distributed Learning,35,Fraser Health Authority,1
41,North Otter Elementary,35,Fraser Health Authority,1
41,Topham Elementary,35,Fraser Health Authority,1
41,Vanguard,35,Fraser Health Authority,1
41,West Langley StrongStart Centre,35,Fraser Health Authority,1
41,Whytecliff Agile Learning Centre-Langley,35,Fraser Health Authority,1
41,Wix-Brown Elementary,35,Fraser Health Authority,1
41,Bayridge Elementary,36,Fraser Health Authority,1
41,Cedar Hills StrongStart Centre,36,Fraser Health Authority,1
41,Cloverdale Learning Centre,36,Fraser Health Authority,1
41,Continuing Ed SD 36,36,Fraser Health Authority,1
41,Elgin Park Secondary,36,,1
41,English Language Learner Welcome Center,36,Fraser Health Authority,1
41,Guildford learning Centre,36,Fraser Health Authority,1
41,Hillcrest Elementary (Surrey),36,Fraser Health Authority,1
41,Maddaugh Road Elementary,36,Fraser Health Authority,1
41,Panorama Ridge Secondary,36,Vancouver Coastal Health,1
41,Princess Margaret Secondary School (Surrey),36,,1
41,Ray Shepherd Elementary,36,Fraser Health Authority,1
41,TREES - Teen Recreation and Educational School,36,Fraser Health Authority,1
41,Tamanawis Secondary,36,Vancouver Coastal Health,1
41,Cliff Drive Elementary,37,Fraser Health Authority,1
41,Delta Christian School,37,Fraser Health Authority,1
41,English Bluff Elementary,37,Fraser Health Authority,1
41,South Park Elementary (Delta),37,Fraser Health Authority,1
41,Archibald Blair Elementary,38,Vancouver Coastal Health,1
41,Daniel Woodward Elementary,38,Vancouver Coastal Health,1
41,Garden City Elementary,38,Vancouver Coastal Health,1
41,Howard De Beck Elementary,38,Vancouver Coastal Health,1
41,James Thompson Elementary,38,Vancouver Coastal Health,1
41,Manoah Steves Elementary,38,Vancouver Coastal Health,1
41,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
41,Sea Island Elementary,38,Vancouver Coastal Health,1
41,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
41,Station Stretch,38,Vancouver Coastal Health,1
41,Westwind Elementary,38,Vancouver Coastal Health,1
41,Aries Program,39,Vancouver Coastal Health,1
41,Cedar Walk Program,39,Vancouver Coastal Health,1
41,Charles Dickens Annex,39,Vancouver Coastal Health,1
41,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
41,David Oppenheimer Elementary,39,Northern Health,1
41,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
41,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
41,Emily Carr Elementary,39,Vancouver Coastal Health,1
41,Graham Bruce Community Elementary,39,Vancouver Coastal Health,1
41,Henry Hudson Elementary,39,Vancouver Coastal Health,1
41,John Norquay Elementary,39,Fraser Health Authority,1
41,Kerrisdale Annex,39,Vancouver Coastal Health,1
41,King George Secondary,39,Fraser Health Authority,1
41,Maple Grove Elementary,39,,1
41,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
41,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
41,Queen Mary Elementary,39,Vancouver Coastal Health,1
41,Shalhevet Girls High School,39,Vancouver Coastal Health,1
41,Simon Fraser Elementary,39,Fraser Health Authority,1
41,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
41,Sir Matthew Begbie Elementary,39,Fraser Health Authority,1
41,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
41,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
41,St George's School,39,Vancouver Coastal Health,1
41,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
41,Tecumseh Elementary,39,Vancouver Coastal Health,1
41,The Westside School,39,Vancouver Coastal Health,1
41,Tillicum Community Annex,39,Vancouver Coastal Health,1
41,Total Education,39,Vancouver Coastal Health,1
41,University Hill Elementary,39,Vancouver Coastal Health,1
41,Walter Moberly Elementary,39,Fraser Health Authority,1
41,Academic Night School at New Westminster Secondary,40,Fraser Health Authority,1
41,Connaught Heights Elementary,40,Fraser Health Authority,1
41,Home Learners Program,40,Fraser Health Authority,1
41,POWER Alternate Secondary School,40,Fraser Health Authority,1
41,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
41,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
41,Canada Way Learning Centre,41,Fraser Health Authority,1
41,Confederation Park Elementary,41,Fraser Health Authority,1
41,Lyndhurst Elementary,41,Fraser Health Authority,1
41,Nelson Elementary,41,Fraser Health Authority,1
41,Outlook Secondary Program,41,Fraser Health Authority,1
41,Park Crest Elementary,41,Fraser Health Authority,1
41,Stoney Creek Community Elementary,41,Fraser Health Authority,1
41,Hammond Elementary,42,Fraser Health Authority,1
41,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
41,Whonnock Elementary,42,Fraser Health Authority,1
41,Alderson Elementary,43,Fraser Health Authority,1
41,Baker Drive Elementary,43,Fraser Health Authority,1
41,Birchland Elementary,43,Fraser Health Authority,1
41,Blakeburn Elementary,43,Fraser Health Authority,1
41,Bramblewood Elementary,43,Fraser Health Authority,1
41,Ecole Banting Middle,43,,1
41,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
41,Encompass (Coquitlam),43,Fraser Health Authority,1
41,Heritage Mountain Elementary,43,Fraser Health Authority,1
41,Meadowbrook Elementary,43,Fraser Health Authority,1
41,Parkland Elementary,43,Fraser Health Authority,1
41,Ranch Park Elementary,43,Fraser Health Authority,1
41,Brockton Preparatory School,44,Vancouver Coastal Health,1
41,Cove Cliff Elementary,44,Vancouver Coastal Health,1
41,Montroyal Elementary,44,Vancouver Coastal Health,1
41,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
41,St Pius X Elementary School,44,Vancouver Coastal Health,1
41,Upper Lynn Elementary,44,Fraser Health Authority,1
41,Cypress Park Primary,45,Vancouver Coastal Health,1
41,Gleneagles Elementary,45,Vancouver Coastal Health,1
41,Hollyburn StrongStart Centre,45,Vancouver Coastal Health,1
41,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
41,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
41,Brooks Secondary,47,Vancouver Coastal Health,1
41,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
41,Nusatsum Elementary,49,Vancouver Coastal Health,1
41,Kootenay Christian Academy,5,Interior Health Authority,1
41,Laurie Middle School,5,Interior Health Authority,1
41,Gidgalang Kuuyas Naay,50,Northern Health,1
41,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
41,Grand Forks Secondary,51,Interior Health Authority,1
41,Pineridge Elementary,52,Northern Health,1
41,Port Edward Elementary,52,Northern Health,1
41,Osoyoos Elementary,53,Interior Health Authority,1
41,Sen Pok Chin,53,Interior Health Authority,1
41,Muheim Memorial Elementary,54,Northern Health,1
41,Telkwa Elementary,54,Northern Health,1
41,Beaverly Elementary,57,Northern Health,1
41,College Heights Elementary,57,Northern Health,1
41,Ecole Lac des Bois,57,Northern Health,1
41,Foothills Elementary,57,Northern Health,1
41,Giscome Elementary,57,Northern Health,1
41,Hart Highlands Elementary,57,Northern Health,1
41,Morfee Elementary,57,Northern Health,1
41,Pineview Elementary,57,Northern Health,1
41,Pinewood Elementary (Prince George),57,Northern Health,1
41,Ron Brent Elementary,57,Northern Health,1
41,Southridge Elementary,57,Northern Health,1
41,Valemount Elementary,57,Northern Health,1
41,Van Bien Elementary,57,Northern Health,1
41,Collettville Elementary,58,Interior Health Authority,1
41,Merritt Bench Elementary,58,Interior Health Authority,1
41,Merritt Central Elementary,58,Interior Health Authority,1
41,Nicola Canford Elementary,58,Interior Health Authority,1
41,McLeod Elementary Secondary,59,Northern Health,1
41,Moberly Lake Elementary,59,Northern Health,1
41,David Thompson Secondary (Invermere),6,Interior Health Authority,1
41,Eileen Madson Primary School,6,Interior Health Authority,1
41,Golden Alternate School,6,Interior Health Authority,1
41,Golden Secondary,6,Interior Health Authority,1
41,J Alfred Laird Elementary,6,Interior Health Authority,1
41,Kimberley Independent School,6,Interior Health Authority,1
41,Lady Grey Elementary,6,Interior Health Authority,1
41,Lindsay Park Elementary,6,Interior Health Authority,1
41,McKim Middle School,6,Interior Health Authority,1
41,Nicholson Elementary,6,Interior Health Authority,1
41,Windermere Elementary,6,Vancouver Coastal Health,1
41,Windermere Elementary,6,Interior Health Authority,1
41,Bert Ambrose,60,Northern Health,1
41,Bert Bowes Middle School,60,Fraser Health Authority,1
41,Burt Ambrose Elementary,60,Northern Health,1
41,C M Finch Elementary,60,Northern Health,1
41,Clearview Elem-Jr Secondary,60,Northern Health,1
41,Freedom Thinkers Education,60,Northern Health,1
41,Key Learning Centre,60,Northern Health,1
41,Robert Ogilvie Elementary,60,Northern Health,1
41,Taylor Elementary,60,Northern Health,1
41,Upper Pine Elem-Jr Secondary,60,Northern Health,1
41,Central Middle School,61,Vancouver Island Health Authority,1
41,Cloverdale Traditional Elementary (Victoria),61,Vancouver Island Health Authority,1
41,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
41,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
41,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
41,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
41,Oak Bay Secondary,61,Vancouver Island Health Authority,1
41,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
41,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
41,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
41,Victoria High,61,Vancouver Island Health Authority,1
41,Victoria West Elementary,61,Vancouver Island Health Authority,1
41,Edward Milne Community School,62,Vancouver Island Health Authority,1
41,John Stubbs Elementary and Middle,62,Vancouver Island Health Authority,1
41,Lakewood Elementary,62,Vancouver Island Health Authority,1
41,Royal Bay Secondary,62,Vancouver Island Health Authority,1
41,Ruth King Elementary,62,Vancouver Island Health Authority,1
41,Stelly's Secondary,63,Vancouver Island Health Authority,1
41,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
41,Departure Bay Elementary,68,Vancouver Island Health Authority,1
41,Dover Bay Secondary,68,Vancouver Island Health Authority,1
41,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
41,Forest Park Elementary,68,Vancouver Island Health Authority,1
41,Frank J Ney,68,Vancouver Island Health Authority,1
41,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
41,McGirr Elementary,68,Vancouver Island Health Authority,1
41,Quarterway Elementary,68,Vancouver Island Health Authority,1
41,Uplands Park Elementary,68,Vancouver Island Health Authority,1
41,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
41,Errington Elementary,69,Vancouver Island Health Authority,1
41,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
41,A W Neill Elementary,70,Vancouver Island Health Authority,1
41,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
41,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
41,Maquinna Elementary,70,Vancouver Island Health Authority,1
41,Aspen Park Elementary,71,Vancouver Island Health Authority,1
41,Courtenay Elementary,71,Vancouver Island Health Authority,1
41,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
41,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
41,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
41,Queneesh Elementary,71,Vancouver Island Health Authority,1
41,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
41,Ecole des Deux Mondes Elementary,72,Vancouver Island Health Authority,1
41,Penfield Elementary,72,Vancouver Island Health Authority,1
41,Timberline Secondary School,72,Vancouver Island Health Authority,1
41,Barriere Elementary,73,Interior Health Authority,1
41,Bert Edwards Science & Technology,73,Interior Health Authority,1
41,David Thompson Elementary,73,Interior Health Authority,1
41,Dufferin Elementary,73,Interior Health Authority,1
41,Kamloops Christian School,73,Interior Health Authority,1
41,Kay Bingham Elementary,73,Interior Health Authority,1
41,Logan Lake Elementary Secondary,73,Interior Health Authority,1
41,Rayleigh Elementary,73,Interior Health Authority,1
41,Savona Elementary,73,Interior Health Authority,1
41,Summit Elementary,73,Interior Health Authority,1
41,Westsyde Elementary,73,Interior Health Authority,1
41,Cherry Hill Elementary,75,Fraser Health Authority,1
41,Dewdney Elementary,75,Fraser Health Authority,1
41,Fraserview Learning Centre,75,Fraser Health Authority,1
41,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
41,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
41,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
41,Khowhemun Elementary,79,Vancouver Island Health Authority,1
41,Maple Bay Elementary,79,Vancouver Island Health Authority,1
41,Mill Bay Nature School,79,Vancouver Island Health Authority,1
41,Adam Robertson Elementary,8,Interior Health Authority,1
41,Brent Kennedy Elementary,8,Interior Health Authority,1
41,G W Carlson Elementary,81,Northern Health,1
41,Bear Valley School,82,Northern Health,1
41,Kitwanga Elementary,82,Northern Health,1
41,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
41,Nechako Elementary,82,Northern Health,1
41,New Hazelton Elementary,82,Northern Health,1
41,St Anthony's (Kitimat),82,Northern Health,1
41,A L Fortune Secondary,83,Interior Health Authority,1
41,Carlin Elementary Middle,83,Interior Health Authority,1
41,Eagle River Secondary,83,Interior Health Authority,1
41,North Canoe Elementary,83,Interior Health Authority,1
41,Parkview Elementary School,83,Interior Health Authority,1
41,Salmon Arm West Elementary,83,Interior Health Authority,1
41,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
41,Sorrento Elementary,83,Interior Health Authority,1
41,South Broadview Elementary,83,Interior Health Authority,1
41,Zeballos Elementary,84,Vancouver Island Health Authority,1
41,Evelyn Dickson Elementary,91,Northern Health,1
41,Nechako Valley Secondary,91,Northern Health,1
41,Nisga'a Elementary Secondary,92,Northern Health,1
41,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
41,Franco-nord,93,Northern Health,1
41,des Glaciers,93,Interior Health Authority,1
41,des Navigateurs,93,Vancouver Coastal Health,1
41,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,Cornerstone Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
41,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
41,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
41,Fawkes Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
41,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
41,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
41,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
41,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
41,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
41,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
41,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
41,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
41,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
41,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
41,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
41,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
41,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
41,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
41,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
41,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
41,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
41,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
41,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
41,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
41,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
41,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
41,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
41,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
41,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
41,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
41,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
