Rank,School,School District,Health Region,Exposures
30,Royal Bay Secondary,62,Vancouver Island Health Authority,1
30,Stelly's Secondary,63,Vancouver Island Health Authority,1
30,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
30,Summerland Middle School,67,Interior Health Authority,1
30,Dover Bay Secondary,68,Vancouver Island Health Authority,1
30,Forest Park Elementary,68,Vancouver Island Health Authority,1
30,Frank J Ney,68,Vancouver Island Health Authority,1
30,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
30,McGirr Elementary,68,Vancouver Island Health Authority,1
30,Uplands Park Elementary,68,Vancouver Island Health Authority,1
30,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
30,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,1
30,Kwalicum Secondary School,69,Vancouver Island Health Authority,1
30,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
30,A W Neill Elementary,70,Vancouver Island Health Authority,1
30,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
30,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
30,Maquinna Elementary,70,Vancouver Island Health Authority,1
30,Aspen Park Elementary,71,Vancouver Island Health Authority,1
30,Courtenay Elementary,71,Vancouver Island Health Authority,1
30,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
30,Highland Secondary,71,Vancouver Island Health Authority,1
30,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
30,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
30,Queneesh Elementary,71,Vancouver Island Health Authority,1
30,Penfield Elementary,72,Vancouver Island Health Authority,1
30,Timberline Secondary School,72,Vancouver Island Health Authority,1
30,Barriere Elementary,73,Interior Health Authority,1
30,Chase Secondary,73,Interior Health Authority,1
30,David Thompson Elementary,73,Interior Health Authority,1
30,Dufferin Elementary,73,Interior Health Authority,1
30,Kamloops Christian School,73,Interior Health Authority,1
30,Kay Bingham Elementary,73,Interior Health Authority,1
30,Logan Lake Elementary Secondary,73,Interior Health Authority,1
30,Rayleigh Elementary,73,Interior Health Authority,1
30,Savona Elementary,73,Interior Health Authority,1
30,Summit Elementary,73,Interior Health Authority,1
30,Christine Morrison Elementary,75,Fraser Health Authority,1
30,Dewdney Elementary,75,Fraser Health Authority,1
30,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
30,Edwin S Richards Elementary,75,Fraser Health Authority,1
30,Coquihalla Elementary,78,Fraser Health Authority,1
30,Alexander Elementary (Duncan),79,Vancouver Island Health Authority,1
30,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
30,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
30,Drinkwater Elementary,79,Vancouver Island Health Authority,1
30,Khowhemun Elementary,79,Vancouver Island Health Authority,1
30,G W Carlson Elementary,81,Northern Health,1
30,Bear Valley School,82,Northern Health,1
30,Kitwanga Elementary,82,Northern Health,1
30,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
30,Nechako Elementary,82,Northern Health,1
30,A L Fortune Secondary,83,Interior Health Authority,1
30,Carlin Elementary Middle,83,Interior Health Authority,1
30,Eagle River Secondary,83,Interior Health Authority,1
30,Len Wood Middle School,83,Interior Health Authority,1
30,Parkview Elementary School,83,Interior Health Authority,1
30,Ranchero Elementary Junior,83,Interior Health Authority,1
30,Salmon Arm West Elementary,83,Interior Health Authority,1
30,Shuswap Middle School,83,Interior Health Authority,1
30,Sorrento Elementary,83,Interior Health Authority,1
30,South Broadview Elementary,83,Interior Health Authority,1
30,Zeballos Elementary,84,Vancouver Island Health Authority,1
30,Nisga'a Elementary Secondary,92,Northern Health,1
30,Andre-Piolat,93,Vancouver Coastal Health,1
30,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
30,La Verendrye,93,Fraser Health Authority,1
30,de l'Anse-au-sable,93,Interior Health Authority,1
30,des Deux-rives,93,Fraser Health Authority,1
30,des Glaciers,93,Interior Health Authority,1
30,des Navigateurs,93,Vancouver Coastal Health,1
30,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,Holy Trinity School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
30,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
30,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
30,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
30,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
30,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
30,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
30,Sikh Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
30,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
30,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Surrey Christian School (Fleetwood Campus),Independent Schools in Fraser Health,Fraser Health Authority,1
30,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
30,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
30,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
30,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
30,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
30,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
30,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
30,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
30,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
30,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
30,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
30,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
30,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
30,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
30,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
30,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
30,Houston Christian School,Independent Schools in Northern Health,Northern Health,1
30,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
30,Kispiox Community School,Independent Schools in Northern Health,Northern Health,1
30,Mountain Christian School,Independent Schools in Northern Health,Northern Health,1
30,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
30,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
