Rank,School,School District,Health Region,Exposures
33,R C Macdonald Elementary,43,Fraser Health Authority,1
33,Ranch Park Elementary,43,Fraser Health Authority,1
33,Blueridge Elementary,44,Vancouver Coastal Health,1
33,Brockton Preparatory School,44,Vancouver Coastal Health,1
33,Cove Cliff Elementary,44,Vancouver Coastal Health,1
33,Eastview Elementary,44,Vancouver Coastal Health,1
33,Montroyal Elementary,44,Vancouver Coastal Health,1
33,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
33,Queensbury Elementary,44,Vancouver Coastal Health,1
33,Ross Road Elementary,44,Vancouver Coastal Health,1
33,St Pius X Elementary School,44,Vancouver Coastal Health,1
33,Upper Lynn Elementary,44,Fraser Health Authority,1
33,Bowen Island Community School,45,Vancouver Coastal Health,1
33,Cypress Park Primary,45,Vancouver Coastal Health,1
33,Gleneagles Elementary,45,Vancouver Coastal Health,1
33,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
33,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
33,Pemberton Secondary,48,Vancouver Coastal Health,1
33,Nusatsum Elementary,49,Vancouver Coastal Health,1
33,Kootenay Christian Academy,5,Interior Health Authority,1
33,Laurie Middle School,5,Interior Health Authority,1
33,Rocky Mountain Elementary,5,Interior Health Authority,1
33,Gidgalang Kuuyas Naay,50,Northern Health,1
33,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
33,Pineridge Elementary,52,Northern Health,1
33,Port Edward Elementary,52,Northern Health,1
33,Oliver Elementary,53,Interior Health Authority,1
33,Sen Pok Chin,53,Interior Health Authority,1
33,Similkameen Elem-Secondary,53,Interior Health Authority,1
33,Muheim Memorial Elementary,54,Northern Health,1
33,Telkwa Elementary,54,Northern Health,1
33,Beaverly Elementary,57,Northern Health,1
33,College Heights Elementary,57,Northern Health,1
33,Ecole Lac des Bois,57,Northern Health,1
33,Foothills Elementary,57,Northern Health,1
33,Giscome Elementary,57,Northern Health,1
33,Hart Highlands Elementary,57,Northern Health,1
33,Pineview Elementary,57,Northern Health,1
33,Pinewood Elementary (Prince George),57,Northern Health,1
33,Ron Brent Elementary,57,Northern Health,1
33,Southridge Elementary,57,Northern Health,1
33,Valemount Elementary,57,Northern Health,1
33,Van Bien Elementary,57,Northern Health,1
33,Collettville Elementary,58,Interior Health Authority,1
33,Merritt Bench Elementary,58,Interior Health Authority,1
33,Merritt Central Elementary,58,Interior Health Authority,1
33,Nicola Canford Elementary,58,Interior Health Authority,1
33,Chetwynd Secondary,59,Northern Health,1
33,Moberly Lake Elementary,59,Northern Health,1
33,Eileen Madson Primary School,6,Interior Health Authority,1
33,Golden Alternate School,6,Interior Health Authority,1
33,J Alfred Laird Elementary,6,Interior Health Authority,1
33,Kimberley Independent School,6,Interior Health Authority,1
33,Lady Grey Elementary,6,Interior Health Authority,1
33,Lindsay Park Elementary,6,Interior Health Authority,1
33,McKim Middle School,6,Interior Health Authority,1
33,Windermere Elementary,6,Interior Health Authority,1
33,Alwin Holland Elementary,60,Northern Health,1
33,Anne Roberts Young Elementary,60,Northern Health,1
33,Bert Ambrose,60,Northern Health,1
33,Bert Bowes Middle School,60,Fraser Health Authority,1
33,Burt Ambrose Elementary,60,Northern Health,1
33,C M Finch Elementary,60,Northern Health,1
33,Clearview Elem-Jr Secondary,60,Northern Health,1
33,Hudson's Hope School,60,Northern Health,1
33,Key Learning Centre,60,Northern Health,1
33,Robert Ogilvie Elementary,60,Northern Health,1
33,Colquitz Middle School,61,Vancouver Island Health Authority,1
33,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
33,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
33,Oak Bay Secondary,61,Vancouver Island Health Authority,1
33,Oaklands Elementary,61,Vancouver Island Health Authority,1
33,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
33,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
33,Victoria High,61,Vancouver Island Health Authority,1
33,Victoria West Elementary,61,Vancouver Island Health Authority,1
33,View Royal Elementary,61,Vancouver Island Health Authority,1
33,Edward Milne Community School,62,Vancouver Island Health Authority,1
33,Lakewood Elementary,62,Vancouver Island Health Authority,1
33,Royal Bay Secondary,62,Vancouver Island Health Authority,1
33,Stelly's Secondary,63,Vancouver Island Health Authority,1
33,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
33,Skaha Lake Middle School,67,Interior Health Authority,1
33,Summerland Middle School,67,Interior Health Authority,1
33,Dover Bay Secondary,68,Vancouver Island Health Authority,1
33,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
33,Forest Park Elementary,68,Vancouver Island Health Authority,1
33,Frank J Ney,68,Vancouver Island Health Authority,1
33,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
33,McGirr Elementary,68,Vancouver Island Health Authority,1
33,Pleasant Valley Elementary,68,Vancouver Island Health Authority,1
33,Uplands Park Elementary,68,Vancouver Island Health Authority,1
33,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
33,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
33,A W Neill Elementary,70,Vancouver Island Health Authority,1
33,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
33,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
33,Maquinna Elementary,70,Vancouver Island Health Authority,1
33,Aspen Park Elementary,71,Vancouver Island Health Authority,1
33,Courtenay Elementary,71,Vancouver Island Health Authority,1
33,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
33,Highland Secondary,71,Vancouver Island Health Authority,1
33,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
33,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
33,Queneesh Elementary,71,Vancouver Island Health Authority,1
33,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
33,Penfield Elementary,72,Vancouver Island Health Authority,1
33,Timberline Secondary School,72,Vancouver Island Health Authority,1
33,Barriere Elementary,73,Interior Health Authority,1
33,Chase Secondary,73,Interior Health Authority,1
33,David Thompson Elementary,73,Interior Health Authority,1
33,Dufferin Elementary,73,Interior Health Authority,1
33,Kamloops Christian School,73,Interior Health Authority,1
33,Kay Bingham Elementary,73,Interior Health Authority,1
33,Logan Lake Elementary Secondary,73,Interior Health Authority,1
33,Rayleigh Elementary,73,Interior Health Authority,1
33,Savona Elementary,73,Interior Health Authority,1
33,Summit Elementary,73,Interior Health Authority,1
33,Westsyde Elementary,73,Interior Health Authority,1
33,Christine Morrison Elementary,75,Fraser Health Authority,1
33,Dewdney Elementary,75,Fraser Health Authority,1
33,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
33,Coquihalla Elementary,78,Fraser Health Authority,1
33,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
33,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
33,Khowhemun Elementary,79,Vancouver Island Health Authority,1
33,Erickson Elementary,8,Interior Health Authority,1
33,G W Carlson Elementary,81,Northern Health,1
33,Bear Valley School,82,Northern Health,1
33,Kitwanga Elementary,82,Northern Health,1
33,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
33,Nechako Elementary,82,Northern Health,1
33,St Anthony's (Kitimat),82,Northern Health,1
33,A L Fortune Secondary,83,Interior Health Authority,1
33,Carlin Elementary Middle,83,Interior Health Authority,1
33,Eagle River Secondary,83,Interior Health Authority,1
33,Len Wood Middle School,83,Interior Health Authority,1
33,North Canoe Elementary,83,Interior Health Authority,1
33,Parkview Elementary School,83,Interior Health Authority,1
33,Ranchero Elementary Junior,83,Interior Health Authority,1
33,Salmon Arm West Elementary,83,Interior Health Authority,1
33,Sorrento Elementary,83,Interior Health Authority,1
33,South Broadview Elementary,83,Interior Health Authority,1
33,Zeballos Elementary,84,Vancouver Island Health Authority,1
33,Nisga'a Elementary Secondary,92,Northern Health,1
33,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
33,La Verendrye,93,Fraser Health Authority,1
33,des Deux-rives,93,Fraser Health Authority,1
33,des Glaciers,93,Interior Health Authority,1
33,des Navigateurs,93,Vancouver Coastal Health,1
33,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,Lions Gate Christian Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
33,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
33,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
33,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
33,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
33,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
33,Pacific Christian School (Abbotsford),Independent Schools in Fraser Health,Fraser Health Authority,1
33,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
33,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
33,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
33,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
33,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
33,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
33,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
33,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
33,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
33,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,1
33,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
33,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
33,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
33,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
33,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
33,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,1
33,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
33,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
33,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
33,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
33,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
33,Houston Christian School,Independent Schools in Northern Health,Northern Health,1
33,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
33,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
33,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
