Rank,School,School District,Health Region,Exposures
39,Manoah Steves Elementary,38,Vancouver Coastal Health,1
39,Maple Lane Elementary,38,Vancouver Coastal Health,1
39,R. C. Talmey Elementary,38,Vancouver Coastal Health,1
39,Sea Island Elementary,38,Vancouver Coastal Health,1
39,Spul'u'Kwuks Elementary School,38,Vancouver Coastal Health,1
39,Station Stretch,38,Vancouver Coastal Health,1
39,Westwind Elementary,38,Vancouver Coastal Health,1
39,Aries Program,39,Vancouver Coastal Health,1
39,Cedar Walk Program,39,Vancouver Coastal Health,1
39,Collingwood Neighbourhood School,39,Vancouver Coastal Health,1
39,David Oppenheimer Elementary,39,Northern Health,1
39,Dr Annie B Jamieson Elementary,39,Vancouver Coastal Health,1
39,Dr R E McKechnie Elementary,39,Vancouver Coastal Health,1
39,Emily Carr Elementary,39,Vancouver Coastal Health,1
39,Graham Bruce Community Elementary,39,Vancouver Coastal Health,1
39,Henry Hudson Elementary,39,Vancouver Coastal Health,1
39,Kerrisdale Annex,39,Vancouver Coastal Health,1
39,Lord Selkirk Annex,39,Vancouver Coastal Health,1
39,Maple Grove Elementary,39,,1
39,Queen Alexandra Elementary,39,Vancouver Coastal Health,1
39,Queen Elizabeth Elementary (Vancouver),39,Vancouver Coastal Health,1
39,Queen Mary Elementary,39,Vancouver Coastal Health,1
39,Shalhevet Girls High School,39,Vancouver Coastal Health,1
39,Simon Fraser Elementary,39,Vancouver Coastal Health,1
39,Sir Guy Carleton Community Elementary,39,Vancouver Coastal Health,1
39,Sir Richard McBride Annex,39,Vancouver Coastal Health,1
39,Sir Wilfred Grenfell Elementary,39,Fraser Health Authority,1
39,Sir William Van Horne Elementary,39,Vancouver Coastal Health,1
39,St George's School,39,Vancouver Coastal Health,1
39,Street Front Alternative Program (Britannia Secondary),39,Vancouver Coastal Health,1
39,The Westside School,39,Vancouver Coastal Health,1
39,Tillicum Community Annex,39,Vancouver Coastal Health,1
39,Total Education,39,Vancouver Coastal Health,1
39,University Hill Elementary,39,Vancouver Coastal Health,1
39,Home Learners Program,40,Fraser Health Authority,1
39,POWER Alternate Secondary School,40,Fraser Health Authority,1
39,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
39,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
39,Burnaby Youth HUB,41,Fraser Health Authority,1
39,Canada Way Learning Centre,41,Fraser Health Authority,1
39,Confederation Park Elementary,41,Fraser Health Authority,1
39,Fawkes Academy,41,Vancouver Coastal Health,1
39,Lyndhurst Elementary,41,Fraser Health Authority,1
39,Nelson Elementary,41,Fraser Health Authority,1
39,Outlook Secondary Program,41,Fraser Health Authority,1
39,Park Crest Elementary,41,Fraser Health Authority,1
39,Stoney Creek Community Elementary,41,Fraser Health Authority,1
39,Stride Avenue Community Elementary,41,Fraser Health Authority,1
39,University Highlands Elementary,41,Fraser Health Authority,1
39,Hammond Elementary,42,Fraser Health Authority,1
39,Maple Ridge Christian School,42,Fraser Health Authority,1
39,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
39,Whonnock Elementary,42,Fraser Health Authority,1
39,Alderson Elementary,43,Fraser Health Authority,1
39,Baker Drive Elementary,43,Fraser Health Authority,1
39,Birchland Elementary,43,Fraser Health Authority,1
39,Blakeburn Elementary,43,Fraser Health Authority,1
39,Bramblewood Elementary,43,Fraser Health Authority,1
39,Ecole Banting Middle,43,,1
39,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
39,Encompass (Coquitlam),43,Fraser Health Authority,1
39,Heritage Mountain Elementary,43,Fraser Health Authority,1
39,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
39,Meadowbrook Elementary,43,Fraser Health Authority,1
39,Parkland Elementary,43,Fraser Health Authority,1
39,Pinetree Way Elementary,43,Fraser Health Authority,1
39,R C Macdonald Elementary,43,Fraser Health Authority,1
39,Ranch Park Elementary,43,Fraser Health Authority,1
39,Brockton Preparatory School,44,Vancouver Coastal Health,1
39,Cove Cliff Elementary,44,Vancouver Coastal Health,1
39,Montroyal Elementary,44,Vancouver Coastal Health,1
39,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
39,St Pius X Elementary School,44,Vancouver Coastal Health,1
39,Upper Lynn Elementary,44,Fraser Health Authority,1
39,Cypress Park Primary,45,Vancouver Coastal Health,1
39,Gleneagles Elementary,45,Vancouver Coastal Health,1
39,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
39,Sunshine Coast Alternative School,46,Vancouver Coastal Health,1
39,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
39,Nusatsum Elementary,49,Vancouver Coastal Health,1
39,Kootenay Christian Academy,5,Interior Health Authority,1
39,Laurie Middle School,5,Interior Health Authority,1
39,Gidgalang Kuuyas Naay,50,Northern Health,1
39,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
39,Grand Forks Secondary,51,Interior Health Authority,1
39,Pineridge Elementary,52,Northern Health,1
39,Port Edward Elementary,52,Northern Health,1
39,Sen Pok Chin,53,Interior Health Authority,1
39,Muheim Memorial Elementary,54,Northern Health,1
39,Telkwa Elementary,54,Northern Health,1
39,Beaverly Elementary,57,Northern Health,1
39,College Heights Elementary,57,Northern Health,1
39,Ecole Lac des Bois,57,Northern Health,1
39,Foothills Elementary,57,Northern Health,1
39,Giscome Elementary,57,Northern Health,1
39,Hart Highlands Elementary,57,Northern Health,1
39,Morfee Elementary,57,Northern Health,1
39,Pineview Elementary,57,Northern Health,1
39,Pinewood Elementary (Prince George),57,Northern Health,1
39,Ron Brent Elementary,57,Northern Health,1
39,Southridge Elementary,57,Northern Health,1
39,Valemount Elementary,57,Northern Health,1
39,Van Bien Elementary,57,Northern Health,1
39,Collettville Elementary,58,Interior Health Authority,1
39,Merritt Bench Elementary,58,Interior Health Authority,1
39,Merritt Central Elementary,58,Interior Health Authority,1
39,Nicola Canford Elementary,58,Interior Health Authority,1
39,Moberly Lake Elementary,59,Northern Health,1
39,David Thompson Secondary (Invermere),6,Interior Health Authority,1
39,Eileen Madson Primary School,6,Interior Health Authority,1
39,Golden Alternate School,6,Interior Health Authority,1
39,Golden Secondary,6,Interior Health Authority,1
39,J Alfred Laird Elementary,6,Interior Health Authority,1
39,Kimberley Independent School,6,Interior Health Authority,1
39,Lady Grey Elementary,6,Interior Health Authority,1
39,Lindsay Park Elementary,6,Interior Health Authority,1
39,McKim Middle School,6,Interior Health Authority,1
39,Windermere Elementary,6,Interior Health Authority,1
39,Anne Roberts Young Elementary,60,Northern Health,1
39,Bert Ambrose,60,Northern Health,1
39,Bert Bowes Middle School,60,Fraser Health Authority,1
39,Burt Ambrose Elementary,60,Northern Health,1
39,C M Finch Elementary,60,Northern Health,1
39,Clearview Elem-Jr Secondary,60,Northern Health,1
39,Freedom Thinkers Education,60,Northern Health,1
39,Key Learning Centre,60,Northern Health,1
39,Robert Ogilvie Elementary,60,Northern Health,1
39,Taylor Elementary,60,Northern Health,1
39,Upper Pine Elem-Jr Secondary,60,Northern Health,1
39,Central Middle School,61,Vancouver Island Health Authority,1
39,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
39,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
39,Margaret Jenkins Elementary,61,Vancouver Island Health Authority,1
39,Northridge Elementary (Victoria),61,Vancouver Island Health Authority,1
39,Oak Bay Secondary,61,Vancouver Island Health Authority,1
39,Oaklands Elementary,61,Vancouver Island Health Authority,1
39,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
39,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
39,Strawberry Vale Elementary,61,Vancouver Island Health Authority,1
39,Victoria High,61,Vancouver Island Health Authority,1
39,Victoria West Elementary,61,Vancouver Island Health Authority,1
39,Edward Milne Community School,62,Vancouver Island Health Authority,1
39,Lakewood Elementary,62,Vancouver Island Health Authority,1
39,Royal Bay Secondary,62,Vancouver Island Health Authority,1
39,Ruth King Elementary,62,Vancouver Island Health Authority,1
39,Stelly's Secondary,63,Vancouver Island Health Authority,1
39,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
39,Departure Bay Elementary,68,Vancouver Island Health Authority,1
39,Dover Bay Secondary,68,Vancouver Island Health Authority,1
39,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
39,Forest Park Elementary,68,Vancouver Island Health Authority,1
39,Frank J Ney,68,Vancouver Island Health Authority,1
39,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
39,McGirr Elementary,68,Vancouver Island Health Authority,1
39,Quarterway Elementary,68,Vancouver Island Health Authority,1
39,Uplands Park Elementary,68,Vancouver Island Health Authority,1
39,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
39,Errington Elementary,69,Vancouver Island Health Authority,1
39,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
39,A W Neill Elementary,70,Vancouver Island Health Authority,1
39,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
39,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
39,Maquinna Elementary,70,Vancouver Island Health Authority,1
39,Aspen Park Elementary,71,Vancouver Island Health Authority,1
39,Courtenay Elementary,71,Vancouver Island Health Authority,1
39,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
39,Highland Secondary,71,Vancouver Island Health Authority,1
39,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
39,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
39,Queneesh Elementary,71,Vancouver Island Health Authority,1
39,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
39,Penfield Elementary,72,Vancouver Island Health Authority,1
39,Timberline Secondary School,72,Vancouver Island Health Authority,1
39,Barriere Elementary,73,Interior Health Authority,1
39,Bert Edwards Science & Technology,73,Interior Health Authority,1
39,Chase Secondary,73,Interior Health Authority,1
39,David Thompson Elementary,73,Interior Health Authority,1
39,Dufferin Elementary,73,Interior Health Authority,1
39,Kamloops Christian School,73,Interior Health Authority,1
39,Kay Bingham Elementary,73,Interior Health Authority,1
39,Logan Lake Elementary Secondary,73,Interior Health Authority,1
39,Rayleigh Elementary,73,Interior Health Authority,1
39,Savona Elementary,73,Interior Health Authority,1
39,Summit Elementary,73,Interior Health Authority,1
39,Westsyde Elementary,73,Interior Health Authority,1
39,Cherry Hill Elementary,75,Fraser Health Authority,1
39,Christine Morrison Elementary,75,Fraser Health Authority,1
39,Dewdney Elementary,75,Fraser Health Authority,1
39,Coquihalla Elementary,78,Fraser Health Authority,1
39,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
39,Cowichan Valley Open Learning Co-op,79,Vancouver Island Health Authority,1
39,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
39,Khowhemun Elementary,79,Vancouver Island Health Authority,1
39,Maple Bay Elementary,79,Vancouver Island Health Authority,1
39,Brent Kennedy Elementary,8,Interior Health Authority,1
39,Erickson Elementary,8,Interior Health Authority,1
39,G W Carlson Elementary,81,Northern Health,1
39,Bear Valley School,82,Northern Health,1
39,Kitwanga Elementary,82,Northern Health,1
39,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
39,Nechako Elementary,82,Northern Health,1
39,St Anthony's (Kitimat),82,Northern Health,1
39,A L Fortune Secondary,83,Interior Health Authority,1
39,Carlin Elementary Middle,83,Interior Health Authority,1
39,Eagle River Secondary,83,Interior Health Authority,1
39,North Canoe Elementary,83,Interior Health Authority,1
39,Parkview Elementary School,83,Interior Health Authority,1
39,Salmon Arm West Elementary,83,Interior Health Authority,1
39,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
39,Sorrento Elementary,83,Interior Health Authority,1
39,South Broadview Elementary,83,Interior Health Authority,1
39,Zeballos Elementary,84,Vancouver Island Health Authority,1
39,Evelyn Dickson Elementary,91,Northern Health,1
39,Nisga'a Elementary Secondary,92,Northern Health,1
39,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
39,La Verendrye,93,Fraser Health Authority,1
39,des Deux-rives,93,Fraser Health Authority,1
39,des Glaciers,93,Interior Health Authority,1
39,des Navigateurs,93,Vancouver Coastal Health,1
39,Bodwell High School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
39,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
39,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
39,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
39,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
39,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
39,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
39,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
39,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
39,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
39,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
39,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
39,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
39,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
39,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
39,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
39,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
39,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
39,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
39,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
39,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
39,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
39,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
39,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
39,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
39,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
39,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
39,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
39,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
