Rank,School,School District,Health Region,Exposures
37,Tecumseh Annex,39,Vancouver Coastal Health,1
37,The Westside School,39,Vancouver Coastal Health,1
37,Tillicum Community Annex,39,Vancouver Coastal Health,1
37,Total Education,39,Vancouver Coastal Health,1
37,University Hill Elementary,39,Vancouver Coastal Health,1
37,Herbert Spencer Elementary,40,Fraser Health Authority,1
37,Home Learners Program,40,Fraser Health Authority,1
37,Lord Kelvin Elementary,40,Fraser Health Authority,1
37,POWER Alternate Secondary School,40,Fraser Health Authority,1
37,Queen Elizabeth Elementary (New Westminster),40,Vancouver Coastal Health,1
37,Brentwood Park Elementary,41,Fraser Health Authority,1
37,Burnaby South Community & Continuing Education,41,Fraser Health Authority,1
37,Burnaby Youth HUB,41,Fraser Health Authority,1
37,Confederation Park Elementary,41,Fraser Health Authority,1
37,John Knox Christian - Elementary Campus,41,Fraser Health Authority,1
37,Lyndhurst Elementary,41,Fraser Health Authority,1
37,Maywood Community Elementary,41,Fraser Health Authority,1
37,Nelson Elementary,41,Fraser Health Authority,1
37,Outlook Secondary Program,41,Fraser Health Authority,1
37,Park Crest Elementary,41,Fraser Health Authority,1
37,Second Street Community Elementary,41,Fraser Health Authority,1
37,Stoney Creek Community Elementary,41,Fraser Health Authority,1
37,Stride Avenue Community Elementary,41,Fraser Health Authority,1
37,University Highlands Elementary,41,Fraser Health Authority,1
37,Hammond Elementary,42,Fraser Health Authority,1
37,Maple Ridge Christian School,42,Fraser Health Authority,1
37,Maple Ridge Secondary - Outreach Alternate Secondary,42,Fraser Health Authority,1
37,Whonnock Elementary,42,Fraser Health Authority,1
37,Alderson Elementary,43,Fraser Health Authority,1
37,Baker Drive Elementary,43,Fraser Health Authority,1
37,Birchland Elementary,43,Fraser Health Authority,1
37,Blakeburn Elementary,43,Fraser Health Authority,1
37,Ecole Banting Middle,43,,1
37,Ecole Westwood Elementary (Port Coquitlam),43,Fraser Health Authority,1
37,Encompass (Coquitlam),43,Fraser Health Authority,1
37,Heritage Mountain Elementary,43,Fraser Health Authority,1
37,Lord Baden-Powell Elementary,43,Fraser Health Authority,1
37,Meadowbrook Elementary,43,Fraser Health Authority,1
37,Parkland Elementary,43,Fraser Health Authority,1
37,Pinetree Way Elementary,43,Fraser Health Authority,1
37,R C Macdonald Elementary,43,Fraser Health Authority,1
37,Ranch Park Elementary,43,Fraser Health Authority,1
37,Brockton Preparatory School,44,Vancouver Coastal Health,1
37,Cove Cliff Elementary,44,Vancouver Coastal Health,1
37,Montroyal Elementary,44,Vancouver Coastal Health,1
37,North Star Montessori Elementary School,44,Vancouver Coastal Health,1
37,Queensbury Elementary,44,Vancouver Coastal Health,1
37,St Pius X Elementary School,44,Vancouver Coastal Health,1
37,Upper Lynn Elementary,44,Fraser Health Authority,1
37,Cypress Park Primary,45,Vancouver Coastal Health,1
37,Gleneagles Elementary,45,Vancouver Coastal Health,1
37,Westcot Elementary - Club West Daycare,45,Vancouver Coastal Health,1
37,Partners in Education Program (PIE),47,Vancouver Coastal Health,1
37,Nusatsum Elementary,49,Vancouver Coastal Health,1
37,Kootenay Christian Academy,5,Interior Health Authority,1
37,Laurie Middle School,5,Interior Health Authority,1
37,Rocky Mountain Elementary,5,Interior Health Authority,1
37,Steeples Elementary,5,Interior Health Authority,1
37,Gidgalang Kuuyas Naay,50,Northern Health,1
37,Gudangaay Tlaats'gaa Naay,50,Northern Health,1
37,Grand Forks Secondary,51,Interior Health Authority,1
37,Pineridge Elementary,52,Northern Health,1
37,Port Edward Elementary,52,Northern Health,1
37,Sen Pok Chin,53,Interior Health Authority,1
37,Similkameen Elem-Secondary,53,Interior Health Authority,1
37,Muheim Memorial Elementary,54,Northern Health,1
37,Telkwa Elementary,54,Northern Health,1
37,Beaverly Elementary,57,Northern Health,1
37,College Heights Elementary,57,Northern Health,1
37,Ecole Lac des Bois,57,Northern Health,1
37,Foothills Elementary,57,Northern Health,1
37,Giscome Elementary,57,Northern Health,1
37,Hart Highlands Elementary,57,Northern Health,1
37,Morfee Elementary,57,Northern Health,1
37,Pineview Elementary,57,Northern Health,1
37,Pinewood Elementary (Prince George),57,Northern Health,1
37,Ron Brent Elementary,57,Northern Health,1
37,Southridge Elementary,57,Northern Health,1
37,Valemount Elementary,57,Northern Health,1
37,Van Bien Elementary,57,Northern Health,1
37,Collettville Elementary,58,Interior Health Authority,1
37,Merritt Bench Elementary,58,Interior Health Authority,1
37,Merritt Central Elementary,58,Interior Health Authority,1
37,Nicola Canford Elementary,58,Interior Health Authority,1
37,Moberly Lake Elementary,59,Northern Health,1
37,David Thompson Secondary (Invermere),6,Interior Health Authority,1
37,Eileen Madson Primary School,6,Interior Health Authority,1
37,Golden Alternate School,6,Interior Health Authority,1
37,J Alfred Laird Elementary,6,Interior Health Authority,1
37,Kimberley Independent School,6,Interior Health Authority,1
37,Lady Grey Elementary,6,Interior Health Authority,1
37,Lindsay Park Elementary,6,Interior Health Authority,1
37,McKim Middle School,6,Interior Health Authority,1
37,Windermere Elementary,6,Interior Health Authority,1
37,Alwin Holland Elementary,60,Northern Health,1
37,Anne Roberts Young Elementary,60,Northern Health,1
37,Bert Ambrose,60,Northern Health,1
37,Bert Bowes Middle School,60,Fraser Health Authority,1
37,Burt Ambrose Elementary,60,Northern Health,1
37,C M Finch Elementary,60,Northern Health,1
37,Clearview Elem-Jr Secondary,60,Northern Health,1
37,Freedom Thinkers Education,60,Northern Health,1
37,Key Learning Centre,60,Northern Health,1
37,Robert Ogilvie Elementary,60,Northern Health,1
37,Colquitz Middle School,61,Vancouver Island Health Authority,1
37,Ecole Macaulay Elementary,61,Vancouver Island Health Authority,1
37,Frank Hobbs Elementary,61,Vancouver Island Health Authority,1
37,Oak Bay Secondary,61,Vancouver Island Health Authority,1
37,Oaklands Elementary,61,Vancouver Island Health Authority,1
37,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,1
37,South Park Family School (Victoria),61,Vancouver Island Health Authority,1
37,Victoria High,61,Vancouver Island Health Authority,1
37,Victoria West Elementary,61,Vancouver Island Health Authority,1
37,View Royal Elementary,61,Vancouver Island Health Authority,1
37,Edward Milne Community School,62,Vancouver Island Health Authority,1
37,Lakewood Elementary,62,Vancouver Island Health Authority,1
37,Royal Bay Secondary,62,Vancouver Island Health Authority,1
37,Stelly's Secondary,63,Vancouver Island Health Authority,1
37,Gulf Islands Secondary,64,Vancouver Island Health Authority,1
37,Summerland Middle School,67,Interior Health Authority,1
37,Dover Bay Secondary,68,Vancouver Island Health Authority,1
37,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,1
37,Forest Park Elementary,68,Vancouver Island Health Authority,1
37,Frank J Ney,68,Vancouver Island Health Authority,1
37,Learning Alternatives (John Barsby site),68,Vancouver Island Health Authority,1
37,McGirr Elementary,68,Vancouver Island Health Authority,1
37,Uplands Park Elementary,68,Vancouver Island Health Authority,1
37,"""ROAMS - Rivers, Ocean and Mountain School""",69,Vancouver Island Health Authority,1
37,PASS/Woodwinds Alternate,69,Vancouver Island Health Authority,1
37,A W Neill Elementary,70,Vancouver Island Health Authority,1
37,Eighth Avenue Learning Centre,70,Vancouver Island Health Authority,1
37,Eric J Dunn Elementary,70,Vancouver Island Health Authority,1
37,Maquinna Elementary,70,Vancouver Island Health Authority,1
37,Aspen Park Elementary,71,Vancouver Island Health Authority,1
37,Courtenay Elementary,71,Vancouver Island Health Authority,1
37,Glacier View Secondary Centre,71,Vancouver Island Health Authority,1
37,Highland Secondary,71,Vancouver Island Health Authority,1
37,Miracle Beach Elementary,71,Vancouver Island Health Authority,1
37,Navigate - NIDES (DL Program),71,Vancouver Island Health Authority,1
37,Queneesh Elementary,71,Vancouver Island Health Authority,1
37,Ecole Phoenix Middle,72,Vancouver Island Health Authority,1
37,Penfield Elementary,72,Vancouver Island Health Authority,1
37,Timberline Secondary School,72,Vancouver Island Health Authority,1
37,Barriere Elementary,73,Interior Health Authority,1
37,Bert Edwards Science & Technology,73,Interior Health Authority,1
37,Chase Secondary,73,Interior Health Authority,1
37,David Thompson Elementary,73,Interior Health Authority,1
37,Dufferin Elementary,73,Interior Health Authority,1
37,Kamloops Christian School,73,Interior Health Authority,1
37,Kay Bingham Elementary,73,Interior Health Authority,1
37,Logan Lake Elementary Secondary,73,Interior Health Authority,1
37,Rayleigh Elementary,73,Interior Health Authority,1
37,Savona Elementary,73,Interior Health Authority,1
37,Summit Elementary,73,Interior Health Authority,1
37,Westsyde Elementary,73,Interior Health Authority,1
37,Cherry Hill Elementary,75,Fraser Health Authority,1
37,Christine Morrison Elementary,75,Fraser Health Authority,1
37,Dewdney Elementary,75,Fraser Health Authority,1
37,Ecole Heritage Park Middle School,75,Fraser Health Authority,1
37,Coquihalla Elementary,78,Fraser Health Authority,1
37,Chemainus Elementary Community School,79,Vancouver Island Health Authority,1
37,Crofton Elementary Community School,79,Vancouver Island Health Authority,1
37,Khowhemun Elementary,79,Vancouver Island Health Authority,1
37,Maple Bay Elementary,79,Vancouver Island Health Authority,1
37,Erickson Elementary,8,Interior Health Authority,1
37,G W Carlson Elementary,81,Northern Health,1
37,Bear Valley School,82,Northern Health,1
37,Kitwanga Elementary,82,Northern Health,1
37,Mount Elizabeth Middle/Secondary,82,Fraser Health Authority,1
37,Nechako Elementary,82,Northern Health,1
37,St Anthony's (Kitimat),82,Northern Health,1
37,A L Fortune Secondary,83,Interior Health Authority,1
37,Carlin Elementary Middle,83,Interior Health Authority,1
37,Eagle River Secondary,83,Interior Health Authority,1
37,Len Wood Middle School,83,Interior Health Authority,1
37,North Canoe Elementary,83,Interior Health Authority,1
37,Parkview Elementary School,83,Interior Health Authority,1
37,Salmon Arm West Elementary,83,Interior Health Authority,1
37,Silver Creek Elementary Secondary (Salmon Arm),83,Interior Health Authority,1
37,Sorrento Elementary,83,Interior Health Authority,1
37,South Broadview Elementary,83,Interior Health Authority,1
37,Zeballos Elementary,84,Vancouver Island Health Authority,1
37,Evelyn Dickson Elementary,91,Northern Health,1
37,Nisga'a Elementary Secondary,92,Northern Health,1
37,Au Coeur de L'ile,93,Vancouver Island Health Authority,1
37,La Verendrye,93,Fraser Health Authority,1
37,des Deux-rives,93,Fraser Health Authority,1
37,des Glaciers,93,Interior Health Authority,1
37,des Navigateurs,93,Vancouver Coastal Health,1
37,Brainboost Education,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,Cousteau L'Ecole Francaise Interna'le,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,Pacific Spirit School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,St Joseph School (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,St Joseph the Worker,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,St. Mary's Elementary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,1
37,Al-Hidayah School,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Alif Academy Education,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
37,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
37,John Knox Christian - Secondary Campus,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,1
37,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
37,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
37,Purpose Independent Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
37,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
37,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
37,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Traditional Learning Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Urban Academy Junior,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Valley Christian School,Independent Schools in Fraser Health,Fraser Health Authority,1
37,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
37,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
37,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
37,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
37,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
37,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
37,Sxoxomic Community School,Independent Schools in Interior Health,Interior Health Authority,1
37,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
37,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
37,Lakeview Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
37,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
37,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
37,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
37,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
37,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
37,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
37,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
37,St Joseph's School (Smithers),Independent Schools in Northern Health,Northern Health,1
37,Veritas Catholic,Independent Schools in Northern Health,Northern Health,1
